Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,MG,Engenheiro Navarro,1,0,9,1,7314,3123809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2187.59,0.0,1230.52,1230.52,957.07
2020-05-23,MG,Engenheiro Navarro,1,0,9,2,7314,3123809,16.5,16,9,7,,,,,,,,,,,,,,,0.0,2187.59,0.0,1230.52,1230.52,957.07
2020-05-24,MG,Engenheiro Navarro,1,0,10,3,7314,3123809,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-25,MG,Engenheiro Navarro,1,0,10,4,7314,3123809,16.5,16,10,6,,,,,,,,,,,,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-26,MG,Engenheiro Navarro,1,0,10,5,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-27,MG,Engenheiro Navarro,1,0,10,6,7314,3123809,16.5,16,10,6,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-28,MG,Engenheiro Navarro,1,0,10,7,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-29,MG,Engenheiro Navarro,1,0,10,8,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-30,MG,Engenheiro Navarro,1,0,10,9,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-05-31,MG,Engenheiro Navarro,1,0,10,10,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
2020-06-01,MG,Engenheiro Navarro,1,0,10,11,7314,3123809,16.5,16,10,6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2187.59,0.0,1367.24,1367.24,820.34
