Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-07-03,RS,Barão do Triunfo,1,0,5,1,7562,4301750,6.8,7,5,2,,,,,,,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-04,RS,Barão do Triunfo,1,0,5,2,7562,4301750,6.8,7,5,2,,,,,,,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-05,RS,Barão do Triunfo,1,0,5,3,7562,4301750,6.8,7,5,2,,,,,,,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-06,RS,Barão do Triunfo,1,0,5,4,7562,4301750,6.8,7,5,2,,,,,,,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-07,RS,Barão do Triunfo,1,0,5,5,7562,4301750,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-08,RS,Barão do Triunfo,1,0,5,6,7562,4301750,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-09,RS,Barão do Triunfo,1,0,5,7,7562,4301750,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-10,RS,Barão do Triunfo,1,0,5,8,7562,4301750,6.8,7,5,2,0.143,1.0,0.857,0.0,0.857,0.143,1.17,0.943,0.0,0.943,0.229,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-11,RS,Barão do Triunfo,1,0,5,9,7562,4301750,6.8,7,5,2,0.571,3.86,3.14,0.0,3.14,0.714,1.74,1.4,0.0,1.4,0.343,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-12,RS,Barão do Triunfo,1,0,5,10,7562,4301750,6.8,7,5,2,0.857,5.86,4.71,0.0,4.71,1.14,1.94,1.57,0.0,1.57,0.371,,,,0.0,925.68,0.0,661.2,661.2,264.48
2020-07-13,RS,Barão do Triunfo,2,0,11,11,7562,4301750,6.8,14,11,3,1.29,8.71,7.0,0.0,7.0,1.71,1.74,1.4,0.0,1.4,0.343,-0.12,,,0.0,1851.36,0.0,1454.64,1454.64,396.72
2020-07-14,RS,Barão do Triunfo,5,0,27,12,7562,4301750,6.8,34,27,7,1.43,9.71,7.86,0.0,7.86,1.86,1.17,0.971,0.0,0.971,0.2,-0.3886,,,0.0,4496.17,0.0,3570.48,3570.48,925.68
2020-07-15,RS,Barão do Triunfo,7,0,38,13,7562,4301750,6.8,48,38,10,1.43,9.71,7.86,0.0,7.86,1.86,0.571,0.514,0.0,0.514,0.0571,-0.5086,,,0.0,6347.53,0.0,5025.13,5025.13,1322.4
2020-07-16,RS,Barão do Triunfo,10,0,54,14,7562,4301750,6.8,68,54,14,1.43,9.71,8.0,0.0,8.0,1.71,-0.2,-0.1143,0.0,-0.1143,-0.0857,-0.5429,-0.0069,,0.0,8992.33,0.0,7140.97,7140.97,1851.36
2020-07-17,RS,Barão do Triunfo,11,0,60,15,7562,4301750,6.8,75,60,15,1.29,8.71,7.29,0.0,7.29,1.43,-0.6,-0.4571,0.0,-0.4571,-0.1429,-0.4686,0.0857,,0.0,9918.01,0.0,7934.41,7934.41,1983.6
2020-07-18,RS,Barão do Triunfo,11,0,60,16,7562,4301750,6.8,75,60,15,1.14,7.71,6.43,0.0,6.43,1.29,-0.9714,-0.7714,0.0,-0.7714,-0.2,-0.1543,0.134,,0.0,9918.01,0.0,7934.41,7934.41,1983.6
2020-07-19,RS,Barão do Triunfo,11,0,61,17,7562,4301750,6.8,75,61,14,1.0,6.71,5.57,0.0,5.57,1.14,-1.1714,-0.9714,0.0,-0.9714,-0.2,0.04,0.155,0.0169,0.0,9918.01,0.0,8066.65,8066.65,1851.36
2020-07-20,RS,Barão do Triunfo,11,0,62,18,7562,4301750,6.8,75,62,13,0.714,4.86,4.0,0.0,4.0,0.857,-0.2,-0.2,0.0,-0.2,0.0,0.16,0.195,-0.011,0.0,9918.01,0.0,8198.89,8198.89,1719.12
2020-07-21,RS,Barão do Triunfo,13,0,72,19,7562,4301750,6.8,88,72,16,0.571,3.86,3.14,0.0,3.14,0.714,0.0,-0.0286,0.0,-0.0286,0.0286,0.234,0.0777,-0.0331,0.0,11637.13,0.0,9521.29,9521.29,2115.84
