Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,PR,Rancho Alegre D'Oeste,1,0,5,1,2682,4121356,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-08,PR,Rancho Alegre D'Oeste,1,0,5,2,2682,4121356,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-09,PR,Rancho Alegre D'Oeste,1,0,5,3,2682,4121356,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-10,PR,Rancho Alegre D'Oeste,1,0,5,4,2682,4121356,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-11,PR,Rancho Alegre D'Oeste,1,0,5,5,2682,4121356,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-12,PR,Rancho Alegre D'Oeste,1,0,5,6,2682,4121356,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2982.85,0.0,1864.28,1864.28,1118.57
2020-06-13,PR,Rancho Alegre D'Oeste,1,0,6,7,2682,4121356,8.3,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,2982.85,0.0,2237.14,2237.14,745.71
2020-06-14,PR,Rancho Alegre D'Oeste,1,0,6,8,2682,4121356,8.3,8,6,2,0.0,0.0,0.143,,,,,0.171,,,,,,,0.0,0.0,2982.85,0.0,2237.14,2237.14,745.71
2020-06-15,PR,Rancho Alegre D'Oeste,1,0,6,9,2682,4121356,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,2982.85,0.0,2237.14,2237.14,745.71
2020-06-16,PR,Rancho Alegre D'Oeste,1,0,6,10,2682,4121356,8.3,8,6,2,0.143,1.29,1.0,,,,,0.143,,,,,,,0.0,0.0,2982.85,0.0,2237.14,2237.14,745.71
2020-06-17,PR,Rancho Alegre D'Oeste,1,0,6,11,2682,4121356,8.3,8,6,2,0.143,1.29,0.857,,,,,0.143,,,,,,,0.0,0.0,2982.85,0.0,2237.14,2237.14,745.71
2020-06-18,PR,Rancho Alegre D'Oeste,2,0,12,12,2682,4121356,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-19,PR,Rancho Alegre D'Oeste,2,0,12,13,2682,4121356,8.3,17,12,5,0.143,1.29,0.857,,,,0.0,-0.0286,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-20,PR,Rancho Alegre D'Oeste,2,0,12,14,2682,4121356,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-21,PR,Rancho Alegre D'Oeste,2,0,12,15,2682,4121356,8.3,17,12,5,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-22,PR,Rancho Alegre D'Oeste,2,0,12,16,2682,4121356,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-23,PR,Rancho Alegre D'Oeste,2,0,12,17,2682,4121356,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-24,PR,Rancho Alegre D'Oeste,2,0,12,18,2682,4121356,8.3,17,12,5,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-25,PR,Rancho Alegre D'Oeste,2,0,12,19,2682,4121356,8.3,17,12,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-26,PR,Rancho Alegre D'Oeste,2,0,12,20,2682,4121356,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-27,PR,Rancho Alegre D'Oeste,2,0,12,21,2682,4121356,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-28,PR,Rancho Alegre D'Oeste,2,0,12,22,2682,4121356,8.3,17,12,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4474.27,4474.27,1864.28
2020-06-29,PR,Rancho Alegre D'Oeste,2,0,13,23,2682,4121356,8.3,17,13,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4847.13,4847.13,1491.42
2020-06-30,PR,Rancho Alegre D'Oeste,2,0,13,24,2682,4121356,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4847.13,4847.13,1491.42
2020-07-01,PR,Rancho Alegre D'Oeste,2,0,13,25,2682,4121356,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4847.13,4847.13,1491.42
2020-07-02,PR,Rancho Alegre D'Oeste,2,0,13,26,2682,4121356,8.3,17,13,4,,,,,,,,,,,,,,,0.0,0.0,6338.55,0.0,4847.13,4847.13,1491.42
