Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-24,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-25,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-26,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-27,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,0.714,13.86,7.14,0.0,7.14,6.71,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-28,CE,Solonópole,1,1,10,18507,2313005,19.3,19,11,8,0.714,13.86,7.29,0.0,7.29,6.57,,,,,,,,,0.0909,0.0526,1026.64,54.03,540.34,594.37,432.27
2020-04-29,CE,Solonópole,6,1,61,18507,2313005,19.3,116,62,54,0.714,13.86,7.57,0.0,7.57,6.29,,,,,,,,,0.0161,0.0086,6267.9,54.03,3296.05,3350.08,2917.81
2020-04-30,CE,Solonópole,6,1,60,18507,2313005,19.3,116,61,55,0.714,13.86,7.71,0.0,7.71,6.14,1.09,0.743,,,,,,,0.0164,0.0086,6267.9,54.03,3242.02,3296.05,2971.85
2020-05-01,CE,Solonópole,6,1,61,18507,2313005,19.3,116,62,54,1.0,19.29,10.86,0.0,10.86,8.43,-1.6857,-0.8,,,,,,,0.0161,0.0086,6267.9,54.03,3296.05,3350.08,2917.81
2020-05-02,CE,Solonópole,6,1,63,18507,2313005,19.3,116,64,52,1.0,19.29,10.86,0.0,10.86,8.43,-1.1143,-0.5143,,,,,,,0.0156,0.0086,6267.9,54.03,3404.12,3458.15,2809.75
