Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MA,Santana do Maranhão,1,0,4,1,13520,2110237,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,591.72,0.0,295.86,295.86,295.86
2020-05-09,MA,Santana do Maranhão,1,0,4,2,13520,2110237,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,591.72,0.0,295.86,295.86,295.86
2020-05-10,MA,Santana do Maranhão,1,0,5,3,13520,2110237,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-11,MA,Santana do Maranhão,1,0,5,4,13520,2110237,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-12,MA,Santana do Maranhão,1,0,5,5,13520,2110237,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-13,MA,Santana do Maranhão,1,0,5,6,13520,2110237,8.3,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-14,MA,Santana do Maranhão,1,0,5,7,13520,2110237,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-15,MA,Santana do Maranhão,1,0,5,8,13520,2110237,8.3,8,5,3,0.0,0.0,0.0,,,,,0.657,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-16,MA,Santana do Maranhão,1,0,5,9,13520,2110237,8.3,8,5,3,0.714,6.0,3.43,,,,,0.657,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-17,MA,Santana do Maranhão,1,0,5,10,13520,2110237,8.3,8,5,3,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-18,MA,Santana do Maranhão,1,0,5,11,13520,2110237,8.3,8,5,3,0.714,6.0,3.43,,,,,,,,,,,,0.0,0.0,591.72,0.0,369.82,369.82,221.89
2020-05-19,MA,Santana do Maranhão,6,0,29,12,13520,2110237,8.3,50,29,21,0.714,6.0,3.43,,,,2.37,1.46,,,,,,,0.0,0.0,3698.22,0.0,2144.97,2144.97,1553.25
2020-05-20,MA,Santana do Maranhão,6,0,29,13,13520,2110237,8.3,50,29,21,2.29,19.0,11.14,,,,2.37,1.51,,,,,,,0.0,0.0,3698.22,0.0,2144.97,2144.97,1553.25
2020-05-21,MA,Santana do Maranhão,6,0,29,14,13520,2110237,8.3,50,29,21,2.14,17.86,10.71,,,,2.34,1.57,,,,,,,0.0,0.0,3698.22,0.0,2144.97,2144.97,1553.25
2020-05-22,MA,Santana do Maranhão,6,0,29,15,13520,2110237,8.3,50,29,21,2.14,17.86,11.0,,,,2.34,1.57,,,,-0.24,,,0.0,0.0,3698.22,0.0,2144.97,2144.97,1553.25
2020-05-23,MA,Santana do Maranhão,17,0,83,16,13520,2110237,8.3,141,83,58,2.14,17.71,11.29,,,,-0.2571,0.0,,,,-0.7143,,,0.0,0.0,10428.99,0.0,6139.05,6139.05,4289.94
2020-05-24,MA,Santana do Maranhão,16,0,80,17,13520,2110237,8.3,133,80,53,2.14,17.71,11.29,,,,1.17,0.8,,,,-0.6571,,,0.0,0.0,9837.28,0.0,5917.16,5917.16,3920.12
2020-05-25,MA,Santana do Maranhão,16,0,82,18,13520,2110237,8.3,133,82,51,2.14,17.71,11.14,,,,-1.2,-0.7143,,,,-0.6571,,,0.0,0.0,9837.28,0.0,6065.09,6065.09,3772.19
2020-05-26,MA,Santana do Maranhão,21,0,108,19,13520,2110237,8.3,174,108,66,2.86,23.71,14.71,,,,-0.9429,-0.6,,,,,,,0.0,0.0,12869.82,0.0,7988.17,7988.17,4881.66
2020-05-27,MA,Santana do Maranhão,21,0,108,20,13520,2110237,8.3,174,108,66,1.43,11.86,7.43,,,,-0.9429,-0.5143,,,,-0.4686,,,0.0,0.0,12869.82,0.0,7988.17,7988.17,4881.66
2020-05-28,MA,Santana do Maranhão,21,0,107,21,13520,2110237,8.3,174,107,67,1.57,13.0,8.29,,,,-2.1143,-1.2571,,,,,,,0.0,0.0,12869.82,0.0,7914.2,7914.2,4955.62
