Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-03,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-04,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-05,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-06,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-07,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-08,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-09,SE,Campo do Brito,1,0,4,18290,2801009,8.3,8,4,4,0.286,2.43,1.57,,,,,,,,,,,,0.0,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-10,SE,Campo do Brito,1,0,5,18290,2801009,8.3,8,5,3,0.429,3.57,2.14,,,,,0.543,,,,,,,0.0,0.0,437.4,0.0,273.37,273.37,164.02
2020-05-11,SE,Campo do Brito,1,0,5,18290,2801009,8.3,8,5,3,0.571,4.86,2.86,,,,,0.543,,,,,,,0.0,0.0,437.4,0.0,273.37,273.37,164.02
2020-05-12,SE,Campo do Brito,3,0,15,18290,2801009,8.3,25,15,10,0.571,4.86,2.86,,,,0.486,0.257,,,,,,,0.0,0.0,1366.87,0.0,820.12,820.12,546.75
2020-05-13,SE,Campo do Brito,4,0,19,18290,2801009,8.3,33,19,14,0.571,4.86,2.86,,,,0.257,0.143,,,,,,,0.0,0.0,1804.26,0.0,1038.82,1038.82,765.45
2020-05-14,SE,Campo do Brito,5,0,24,18290,2801009,8.3,42,24,18,0.571,4.86,2.86,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-15,SE,Campo do Brito,5,0,24,18290,2801009,8.3,42,24,18,0.571,4.86,2.86,,,,-0.4857,-0.2857,,,,-0.2,,,0.0,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-16,SE,Campo do Brito,5,0,24,18290,2801009,8.3,42,24,18,0.286,2.43,1.43,,,,-0.5143,-0.2857,,,,-0.1543,,,0.0,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-17,SE,Campo do Brito,5,0,25,18290,2801009,8.3,42,25,17,0.286,2.43,1.43,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-18,SE,Campo do Brito,5,0,25,18290,2801009,8.3,42,25,17,0.286,2.29,1.43,,,,-0.5143,-0.2857,,,,,,,0.0,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-19,SE,Campo do Brito,5,0,25,18290,2801009,8.3,42,25,17,0.286,2.29,1.43,,,,-0.0286,0.0,,,,,,,0.0,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-20,SE,Campo do Brito,6,0,29,18290,2801009,8.3,50,29,21,0.286,2.29,1.43,,,,0.2,0.171,,,,,,,0.0,0.0,2733.73,0.0,1585.57,1585.57,1148.17
2020-05-21,SE,Campo do Brito,7,0,34,18290,2801009,8.3,58,34,24,0.286,2.29,1.43,,,,0.229,0.171,,,,,,,0.0,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-22,SE,Campo do Brito,7,0,34,18290,2801009,8.3,58,34,24,0.429,3.43,2.29,,,,0.0,0.0571,,,,,,,0.0,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-23,SE,Campo do Brito,7,0,34,18290,2801009,8.3,58,34,24,0.429,3.43,2.29,,,,-0.2286,-0.0857,,,,-0.08,,,0.0,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-24,SE,Campo do Brito,7,0,35,18290,2801009,8.3,58,35,23,0.286,2.29,1.71,,,,-0.2286,-0.1143,,,,-0.0857,,,0.0,0.0,3171.13,0.0,1913.61,1913.61,1257.52
2020-05-25,SE,Campo do Brito,8,0,41,18290,2801009,8.3,66,41,25,0.143,1.14,1.0,,,,-0.2,-0.1429,,,,,,,0.0,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-26,SE,Campo do Brito,8,0,41,18290,2801009,8.3,66,41,25,0.143,1.14,0.857,,,,-0.2,-0.1429,,,,,,,0.0,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-27,SE,Campo do Brito,8,0,41,18290,2801009,8.3,66,41,25,0.286,2.43,1.57,,,,-0.2,-0.1429,,,,,,,0.0,0.0,3608.53,0.0,2241.66,2241.66,1366.87
