Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-02,SE,Campo do Brito,1,0,4,1,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-03,SE,Campo do Brito,1,0,4,2,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-04,SE,Campo do Brito,1,0,4,3,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-05,SE,Campo do Brito,1,0,4,4,18290,2801009,8.3,8,4,4,,,,,,,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-06,SE,Campo do Brito,1,0,4,5,18290,2801009,8.3,8,4,4,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-07,SE,Campo do Brito,1,0,4,6,18290,2801009,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-08,SE,Campo do Brito,1,0,4,7,18290,2801009,8.3,8,4,4,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-09,SE,Campo do Brito,1,0,4,8,18290,2801009,8.3,8,4,4,0.286,2.43,1.57,0.0,1.57,0.857,0.971,0.571,0.0,0.571,0.4,,,,0.0,437.4,0.0,218.7,218.7,218.7
2020-05-10,SE,Campo do Brito,1,0,5,9,18290,2801009,8.3,8,5,3,0.429,3.57,2.14,0.0,2.14,1.43,0.971,0.543,0.0,0.543,0.429,,,,0.0,437.4,0.0,273.37,273.37,164.02
2020-05-11,SE,Campo do Brito,1,0,5,10,18290,2801009,8.3,8,5,3,0.571,4.86,2.86,0.0,2.86,2.0,0.971,0.543,0.0,0.543,0.429,,,,0.0,437.4,0.0,273.37,273.37,164.02
2020-05-12,SE,Campo do Brito,3,0,15,11,18290,2801009,8.3,25,15,10,0.571,4.86,2.86,0.0,2.86,2.0,0.486,0.257,0.0,0.257,0.229,-0.2914,,,0.0,1366.87,0.0,820.12,820.12,546.75
2020-05-13,SE,Campo do Brito,4,0,19,12,18290,2801009,8.3,33,19,14,0.571,4.86,2.86,0.0,2.86,2.0,0.257,0.143,0.0,0.143,0.114,-0.2914,,,0.0,1804.26,0.0,1038.82,1038.82,765.45
2020-05-14,SE,Campo do Brito,5,0,24,13,18290,2801009,8.3,42,24,18,0.571,4.86,2.86,0.0,2.86,2.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.2971,,,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-15,SE,Campo do Brito,5,0,24,14,18290,2801009,8.3,42,24,18,0.571,4.86,2.86,0.0,2.86,2.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.2,0.0766,,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-16,SE,Campo do Brito,5,0,24,15,18290,2801009,8.3,42,24,18,0.286,2.43,1.43,0.0,1.43,1.0,-0.5143,-0.2857,0.0,-0.2857,-0.2286,-0.1543,0.0857,,0.0,2296.34,0.0,1312.19,1312.19,984.14
2020-05-17,SE,Campo do Brito,5,0,25,16,18290,2801009,8.3,42,25,17,0.286,2.43,1.43,0.0,1.43,1.0,-0.5143,-0.2857,0.0,-0.2857,-0.2286,0.0914,0.0891,,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-18,SE,Campo do Brito,5,0,25,17,18290,2801009,8.3,42,25,17,0.286,2.29,1.43,0.0,1.43,0.857,-0.5143,-0.2857,0.0,-0.2857,-0.2286,0.137,0.0606,-0.0206,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-19,SE,Campo do Brito,5,0,25,18,18290,2801009,8.3,42,25,17,0.286,2.29,1.43,0.0,1.43,0.857,-0.0286,0.0,0.0,0.0,-0.0286,0.149,0.0423,-0.0258,0.0,2296.34,0.0,1366.87,1366.87,929.47
2020-05-20,SE,Campo do Brito,6,0,29,19,18290,2801009,8.3,50,29,21,0.286,2.29,1.43,0.0,1.43,0.857,0.2,0.171,0.0,0.171,0.0286,0.103,-0.0263,-0.0272,0.0,2733.73,0.0,1585.57,1585.57,1148.17
2020-05-21,SE,Campo do Brito,7,0,34,20,18290,2801009,8.3,58,34,24,0.286,2.29,1.43,0.0,1.43,0.857,0.229,0.171,0.0,0.171,0.0571,0.0571,-0.0434,-0.0178,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-22,SE,Campo do Brito,7,0,34,21,18290,2801009,8.3,58,34,24,0.429,3.43,2.29,0.0,2.29,1.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.04,-0.0469,-0.0069,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-23,SE,Campo do Brito,7,0,34,22,18290,2801009,8.3,58,34,24,0.429,3.43,2.29,0.0,2.29,1.14,-0.2286,-0.0857,0.0,-0.0857,-0.1429,-0.08,-0.0286,0.0126,0.0,3171.13,0.0,1858.94,1858.94,1312.19
2020-05-24,SE,Campo do Brito,7,0,35,23,18290,2801009,8.3,58,35,23,0.286,2.29,1.71,0.0,1.71,0.571,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0857,0.008,0.0153,0.0,3171.13,0.0,1913.61,1913.61,1257.52
2020-05-25,SE,Campo do Brito,8,0,41,24,18290,2801009,8.3,66,41,25,0.143,1.14,1.0,0.0,1.0,0.143,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.04,0.0366,0.0183,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-26,SE,Campo do Brito,8,0,41,25,18290,2801009,8.3,66,41,25,0.143,1.14,0.857,0.0,0.857,0.286,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.0971,0.0331,0.0162,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-27,SE,Campo do Brito,8,0,41,26,18290,2801009,8.3,66,41,25,0.286,2.43,1.57,0.0,1.57,0.857,-0.2,-0.1429,0.0,-0.1429,-0.0571,0.143,0.0446,-0.0021,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-28,SE,Campo do Brito,8,0,41,27,18290,2801009,8.3,66,41,25,0.286,2.43,1.57,0.0,1.57,0.857,0.257,0.143,0.0,0.143,0.114,0.0857,0.0526,-0.0133,0.0,3608.53,0.0,2241.66,2241.66,1366.87
2020-05-29,SE,Campo do Brito,8,0,40,28,18290,2801009,8.3,66,40,26,0.143,1.29,1.0,0.0,1.0,0.286,0.486,0.314,0.0,0.314,0.171,0.137,-0.0023,-0.0101,0.0,3608.53,0.0,2186.99,2186.99,1421.54
2020-05-30,SE,Campo do Brito,9,0,45,29,18290,2801009,8.3,75,45,30,0.286,2.43,1.71,0.0,1.71,0.714,0.229,0.171,0.0,0.171,0.0571,0.223,-0.0297,-0.0165,0.0,4100.6,0.0,2460.36,2460.36,1640.24
2020-05-31,SE,Campo do Brito,9,0,46,30,18290,2801009,8.3,75,46,29,0.429,3.57,2.43,0.0,2.43,1.14,0.486,0.343,0.0,0.343,0.143,0.0857,-0.0171,-0.0229,0.0,4100.6,0.0,2515.04,2515.04,1585.57
2020-06-01,SE,Campo do Brito,9,0,48,31,18290,2801009,8.3,75,48,27,0.429,3.57,2.43,0.0,2.43,1.14,0.914,0.629,0.0,0.629,0.286,-0.0057,-0.0377,-0.0066,0.0,4100.6,0.0,2624.38,2624.38,1476.22
2020-06-02,SE,Campo do Brito,10,0,53,32,18290,2801009,8.3,83,53,30,0.571,4.86,3.29,0.0,3.29,1.57,0.686,0.514,0.0,0.514,0.171,-0.0,-0.0617,0.0027,0.0,4538.0,0.0,2897.76,2897.76,1640.24
2020-06-03,SE,Campo do Brito,11,0,58,33,18290,2801009,8.3,91,58,33,0.714,5.86,4.14,0.0,4.14,1.71,0.457,0.371,0.0,0.371,0.0857,-0.0514,-0.0354,0.0073,0.0,4975.4,0.0,3171.13,3171.13,1804.26
