Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-22,RS,Dois Irmãos,1,0,1,32998,4306403,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,242.44,0.0,30.3,30.3,212.13
2020-03-23,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-24,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-25,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-26,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-27,RS,Dois Irmãos,1,0,2,32998,4306403,8.4,8,2,6,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,242.44,0.0,60.61,60.61,181.83
2020-03-28,RS,Dois Irmãos,1,0,3,32998,4306403,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0857,,,,,,,0.0,0.0,242.44,0.0,90.91,90.91,151.52
2020-03-29,RS,Dois Irmãos,1,0,3,32998,4306403,8.4,8,3,5,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,242.44,0.0,90.91,90.91,151.52
2020-03-30,RS,Dois Irmãos,1,0,3,32998,4306403,8.4,8,3,5,0.143,1.29,0.571,,,,,0.0571,,,,,,,0.0,0.0,242.44,0.0,90.91,90.91,151.52
2020-03-31,RS,Dois Irmãos,1,0,3,32998,4306403,8.4,8,3,5,0.143,1.29,0.571,,,,,0.0857,,,,,,,0.0,0.0,242.44,0.0,90.91,90.91,151.52
2020-04-01,RS,Dois Irmãos,1,0,3,32998,4306403,8.4,8,3,5,0.143,1.29,0.429,,,,,0.0857,,,,,,,0.0,0.0,242.44,0.0,90.91,90.91,151.52
2020-04-02,RS,Dois Irmãos,2,0,6,32998,4306403,8.4,17,6,11,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,515.18,0.0,181.83,181.83,333.35
2020-04-03,RS,Dois Irmãos,2,0,6,32998,4306403,8.4,17,6,11,0.143,1.29,0.571,,,,0.0,0.0,,,,,,,0.0,0.0,515.18,0.0,181.83,181.83,333.35
2020-04-04,RS,Dois Irmãos,2,0,6,32998,4306403,8.4,17,6,11,0.143,1.29,0.571,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,515.18,0.0,181.83,181.83,333.35
2020-04-05,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.143,1.29,0.571,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-06,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0571,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-07,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.0,0.0,0.143,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-08,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.0,0.0,0.286,,,,-0.2571,-0.0857,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-09,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-10,RS,Dois Irmãos,2,0,7,32998,4306403,8.4,17,7,10,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,515.18,0.0,212.13,212.13,303.05
2020-04-11,RS,Dois Irmãos,2,0,8,32998,4306403,8.4,17,8,9,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,515.18,0.0,242.44,242.44,272.74
2020-04-12,RS,Dois Irmãos,2,0,8,32998,4306403,8.4,17,8,9,0.0,0.0,0.143,,,,,0.0,,,,,,,0.0,0.0,515.18,0.0,242.44,242.44,272.74
