Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-11,MG,Sacramento,1,0,9,1,26447,3156908,16.5,16,9,7,,,,,,,,,,,,,,,0.0,604.98,0.0,340.3,340.3,264.68
2020-05-12,MG,Sacramento,1,0,9,2,26447,3156908,16.5,16,9,7,,,,,,,,,,,,,,,0.0,604.98,0.0,340.3,340.3,264.68
2020-05-13,MG,Sacramento,1,0,9,3,26447,3156908,16.5,16,9,7,,,,,,,,,,,,,,,0.0,604.98,0.0,340.3,340.3,264.68
2020-05-14,MG,Sacramento,1,0,9,4,26447,3156908,16.5,16,9,7,,,,,,,,,,,,,,,0.0,604.98,0.0,340.3,340.3,264.68
2020-05-15,MG,Sacramento,1,0,9,5,26447,3156908,16.5,16,9,7,0.143,2.43,1.57,0.0,1.57,0.857,,,,,,,,,0.0,604.98,0.0,340.3,340.3,264.68
2020-05-16,MG,Sacramento,2,0,19,6,26447,3156908,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1247.78,0.0,718.42,718.42,529.36
2020-05-17,MG,Sacramento,2,0,20,7,26447,3156908,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,1247.78,0.0,756.23,756.23,491.55
2020-05-18,MG,Sacramento,2,0,20,8,26447,3156908,16.5,33,20,13,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.3143,0.0,-0.3143,-0.1714,,,,0.0,1247.78,0.0,756.23,756.23,491.55
2020-05-19,MG,Sacramento,2,0,19,9,26447,3156908,16.5,33,19,14,0.143,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,1247.78,0.0,718.42,718.42,529.36
2020-05-20,MG,Sacramento,2,0,19,10,26447,3156908,16.5,33,19,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,,,,0.0,1247.78,0.0,718.42,718.42,529.36
