Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-15,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-16,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-17,SP,Nhandeara,1,1,5,11593,3532603,9.7,10,6,4,,,,,,,,,,,,,,,0.167,0.1,862.59,86.26,431.29,517.55,345.04
2020-04-18,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-19,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-20,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-21,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,-0.1429,-0.1429,0.143,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-22,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
2020-04-23,SP,Nhandeara,1,0,5,11593,3532603,9.7,10,5,5,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,862.59,0.0,431.29,431.29,431.29
