Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-20,MG,Manga,1,0,11,1,18591,3139300,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,860.63,0.0,591.68,591.68,268.95
2020-06-21,MG,Manga,1,0,12,2,18591,3139300,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,860.63,0.0,645.47,645.47,215.16
2020-06-22,MG,Manga,1,0,12,3,18591,3139300,16.5,16,12,4,,,,,,,,,,,,,,,0.0,0.0,860.63,0.0,645.47,645.47,215.16
2020-06-23,MG,Manga,2,0,24,4,18591,3139300,16.5,33,24,9,,,,,,,,,,,,,,,0.0,0.0,1775.05,0.0,1290.95,1290.95,484.11
2020-06-24,MG,Manga,2,0,24,5,18591,3139300,16.5,33,24,9,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1775.05,0.0,1290.95,1290.95,484.11
2020-06-25,MG,Manga,2,0,24,6,18591,3139300,16.5,33,24,9,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1775.05,0.0,1290.95,1290.95,484.11
2020-06-26,MG,Manga,1,0,12,7,18591,3139300,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,860.63,0.0,645.47,645.47,215.16
2020-06-27,MG,Manga,1,0,12,8,18591,3139300,16.5,16,12,4,0.143,2.43,1.86,,,,,0.343,,,,,,,0.0,0.0,860.63,0.0,645.47,645.47,215.16
2020-06-28,MG,Manga,1,0,12,9,18591,3139300,16.5,16,12,4,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,860.63,0.0,645.47,645.47,215.16
2020-06-29,MG,Manga,2,0,25,10,18591,3139300,16.5,33,25,8,0.143,2.43,1.86,,,,,,,,,,,,0.0,0.0,1775.05,0.0,1344.74,1344.74,430.32
2020-06-30,MG,Manga,3,0,37,11,18591,3139300,16.5,50,37,13,0.286,4.86,,,,,,,,,,,,,0.0,0.0,2689.47,0.0,1990.21,1990.21,699.26
2020-07-01,MG,Manga,3,0,37,12,18591,3139300,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2689.47,0.0,1990.21,1990.21,699.26
2020-07-02,MG,Manga,3,0,37,13,18591,3139300,16.5,50,37,13,,,,,,,,,,,,,,,0.0,0.0,2689.47,0.0,1990.21,1990.21,699.26
2020-07-03,MG,Manga,3,0,,14,18591,3139300,16.5,50,,,,,,,,,,,,,,,,,,0.0,2689.47,0.0,,,
