Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,SP,Pontal,2,0,9,1,50461,3540200,9.7,19,9,10,,,,,,,,,,,,,,,0.0,0.0,376.53,0.0,178.36,178.36,198.17
2020-04-15,SP,Pontal,4,0,19,2,50461,3540200,9.7,39,19,20,,,,,,,,,,,,,,,0.0,0.0,772.87,0.0,376.53,376.53,396.35
2020-04-16,SP,Pontal,4,0,19,3,50461,3540200,9.7,39,19,20,,,,,,,,,,,,,,,0.0,0.0,772.87,0.0,376.53,376.53,396.35
2020-04-17,SP,Pontal,4,0,19,4,50461,3540200,9.7,39,19,20,,,,,,,,,,,,,,,0.0,0.0,772.87,0.0,376.53,376.53,396.35
2020-04-18,SP,Pontal,4,0,19,5,50461,3540200,9.7,39,19,20,0.286,2.86,1.71,,,,,,,,,,,,0.0,0.0,772.87,0.0,376.53,376.53,396.35
2020-04-19,SP,Pontal,4,0,20,6,50461,3540200,9.7,39,20,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,772.87,0.0,396.35,396.35,376.53
2020-04-20,SP,Pontal,4,0,20,7,50461,3540200,9.7,39,20,19,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,772.87,0.0,396.35,396.35,376.53
2020-04-21,SP,Pontal,4,0,21,8,50461,3540200,9.7,39,21,18,0.0,0.0,0.286,,,,-0.5714,-0.3143,,,,,,,0.0,0.0,772.87,0.0,416.16,416.16,356.71
2020-04-22,SP,Pontal,4,0,21,9,50461,3540200,9.7,39,21,18,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,772.87,0.0,416.16,416.16,356.71
2020-04-23,SP,Pontal,4,0,21,10,50461,3540200,9.7,39,21,18,0.0,0.0,0.143,,,,,-0.0571,,,,,,,0.0,0.0,772.87,0.0,416.16,416.16,356.71
2020-04-24,SP,Pontal,4,1,21,11,50461,3540200,9.7,39,22,17,0.0,0.0,0.143,,,,,-0.0857,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-04-25,SP,Pontal,4,1,20,12,50461,3540200,9.7,39,21,18,0.0,0.0,0.0,,,,,-0.0571,,,,,,,0.0476,0.0256,772.87,19.82,396.35,416.16,356.71
2020-04-26,SP,Pontal,4,1,21,13,50461,3540200,9.7,39,22,17,0.0,0.0,-0.1429,,,,,-0.0286,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-04-27,SP,Pontal,4,1,21,14,50461,3540200,9.7,39,22,17,0.0,0.0,-0.1429,,,,,0.0,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-04-28,SP,Pontal,4,1,21,15,50461,3540200,9.7,39,22,17,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-04-29,SP,Pontal,4,1,20,16,50461,3540200,9.7,39,21,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,0.0256,772.87,19.82,396.35,416.16,356.71
2020-04-30,SP,Pontal,4,1,20,17,50461,3540200,9.7,39,21,18,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0476,0.0256,772.87,19.82,396.35,416.16,356.71
2020-05-01,SP,Pontal,4,1,21,18,50461,3540200,9.7,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-05-02,SP,Pontal,4,1,21,19,50461,3540200,9.7,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.314,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-05-03,SP,Pontal,4,1,22,20,50461,3540200,9.7,39,23,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.257,,,,,,,0.0435,0.0256,772.87,19.82,435.98,455.8,317.08
2020-05-04,SP,Pontal,4,1,22,21,50461,3540200,9.7,39,23,16,0.286,2.71,1.71,0.0,1.71,1.0,,0.114,,,,,,,0.0435,0.0256,772.87,19.82,435.98,455.8,317.08
2020-05-05,SP,Pontal,4,1,22,22,50461,3540200,9.7,39,23,16,0.286,2.71,1.43,0.0,1.43,1.29,,0.286,,,,,,,0.0435,0.0256,772.87,19.82,435.98,455.8,317.08
2020-05-06,SP,Pontal,4,1,21,23,50461,3540200,9.7,39,22,17,0.143,1.29,0.714,0.0,0.714,0.571,,0.314,,,,,,,0.0455,0.0256,772.87,19.82,416.16,435.98,336.89
2020-05-07,SP,Pontal,6,1,32,24,50461,3540200,9.7,58,33,25,0.286,2.71,1.57,0.0,1.57,1.14,0.0,0.0,,,,,,,0.0303,0.0172,1149.4,19.82,634.15,653.97,495.43
2020-05-08,SP,Pontal,6,1,31,25,50461,3540200,9.7,58,32,26,0.286,2.71,1.71,0.0,1.71,1.0,0.0,0.0857,,,,,,,0.0312,0.0172,1149.4,19.82,614.34,634.15,515.25
2020-05-09,SP,Pontal,5,1,26,26,50461,3540200,9.7,48,27,21,0.286,2.71,1.71,0.0,1.71,1.0,-0.2571,-0.0857,,,,,,,0.037,0.0208,951.23,19.82,515.25,535.07,416.16
2020-05-10,SP,Pontal,6,1,33,27,50461,3540200,9.7,58,34,24,0.286,2.71,1.86,0.0,1.86,0.857,-0.2571,-0.0857,,,,,,,0.0294,0.0172,1149.4,19.82,653.97,673.79,475.61
2020-05-11,SP,Pontal,6,1,34,28,50461,3540200,9.7,58,35,23,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0286,0.0286,,,,,,,0.0286,0.0172,1149.4,19.82,673.79,693.6,455.8
2020-05-12,SP,Pontal,6,1,34,29,50461,3540200,9.7,58,35,23,0.143,1.43,1.14,0.0,1.14,0.286,-0.2571,-0.1429,,,,,,,0.0286,0.0172,1149.4,19.82,673.79,693.6,455.8
2020-05-13,SP,Pontal,6,1,34,30,50461,3540200,9.7,58,35,23,0.286,2.86,1.86,0.0,1.86,1.0,-0.2571,-0.2,,,,,,,0.0286,0.0172,1149.4,19.82,673.79,693.6,455.8
2020-05-14,SP,Pontal,6,1,34,31,50461,3540200,9.7,58,35,23,0.143,1.43,1.0,0.0,1.0,0.429,,0.114,,,,-0.0629,,,0.0286,0.0172,1149.4,19.82,673.79,693.6,455.8
2020-05-15,SP,Pontal,7,1,39,32,50461,3540200,9.7,68,40,28,0.143,1.43,0.857,0.0,0.857,0.571,0.0,-0.0571,,,,,,,0.025,0.0147,1347.58,19.82,772.87,792.69,554.88
2020-05-16,SP,Pontal,7,1,39,33,50461,3540200,9.7,68,40,28,0.143,1.43,0.857,0.143,1.0,0.429,-0.2857,-0.2,,,,,,,0.025,0.0147,1347.58,19.82,772.87,792.69,554.88
2020-05-17,SP,Pontal,7,1,40,34,50461,3540200,9.7,68,41,27,0.143,1.43,0.857,0.143,1.0,0.429,-0.2857,-0.1714,,,,,,,0.0244,0.0147,1347.58,19.82,792.69,812.51,535.07
