date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-28,SC,Maracajá,1,0,13,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-04-29,SC,Maracajá,1,0,13,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-04-30,SC,Maracajá,1,0,13,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-05-01,SC,Maracajá,1,0,13,7366,4210407,25.0,25,13,12,0.0,0.167,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-05-02,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-03,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-04,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.167,,,,,-0.0278,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-05,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.0,,,,,-0.0278,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-06,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-07,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-08,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-09,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-10,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-11,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-12,SC,Maracajá,1,0,15,7366,4210407,25.0,25,15,10,0.0,0.0,,,,,0.389,,,,,,,0.0,0.0,3393.97,0.0,2036.38,2036.38,1357.59
2020-05-13,SC,Maracajá,1,0,15,7366,4210407,25.0,25,15,10,4.17,2.5,,,,,0.361,,,,,,,0.0,0.0,3393.97,0.0,2036.38,2036.38,1357.59
2020-05-14,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,4.17,2.67,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-15,SC,Maracajá,1,0,14,7366,4210407,25.0,25,14,11,4.17,2.5,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-16,SC,Maracajá,2,0,29,7366,4210407,25.0,50,29,21,4.17,2.33,,,,6.25,3.61,,,,,,,0.0,0.0,6787.94,0.0,3937.01,3937.01,2850.94
2020-05-17,SC,Maracajá,2,0,30,7366,4210407,25.0,50,30,20,4.17,2.5,,,,6.94,4.03,,,,,,,0.0,0.0,6787.94,0.0,4072.77,4072.77,2715.18
2020-05-18,SC,Maracajá,2,0,30,7366,4210407,25.0,50,30,20,4.17,2.5,,,,6.94,4.14,,,,0.0,,,0.0,0.0,6787.94,0.0,4072.77,4072.77,2715.18
2020-05-19,SC,Maracajá,2,0,29,7366,4210407,25.0,50,29,21,41.67,24.17,,,,6.94,4.36,,,,-0.1736,,,0.0,0.0,6787.94,0.0,3937.01,3937.01,2850.94
2020-05-20,SC,Maracajá,2,0,29,7366,4210407,25.0,50,29,21,45.83,26.83,,,,6.25,3.94,,,,-3.4722,,,0.0,0.0,6787.94,0.0,3937.01,3937.01,2850.94
2020-05-21,SC,Maracajá,2,0,29,7366,4210407,25.0,50,29,21,45.83,27.33,,,,6.25,3.94,,,,-3.8194,,,0.0,0.0,6787.94,0.0,3937.01,3937.01,2850.94
2020-05-22,SC,Maracajá,12,0,174,7366,4210407,25.0,300,174,126,45.83,28.5,,,,-6.9444,-3.7222,,,,-3.6458,,,0.0,0.0,40727.67,0.0,23622.05,23622.05,17105.62
2020-05-23,SC,Maracajá,13,0,191,7366,4210407,25.0,325,191,134,41.67,26.17,,,,-8.3333,-4.6667,,,,-3.6458,,,0.0,0.0,44121.64,0.0,25929.95,25929.95,18191.69
2020-05-24,SC,Maracajá,13,0,194,7366,4210407,25.0,325,194,131,41.67,26.17,,,,-8.3333,-4.9167,,,,,,,0.0,0.0,44121.64,0.0,26337.23,26337.23,17784.41
2020-05-25,SC,Maracajá,13,0,200,7366,4210407,25.0,325,200,125,0.0,1.83,,,,-8.3333,-5.1667,,,,,,,0.0,0.0,44121.64,0.0,27151.78,27151.78,16969.86
2020-05-26,SC,Maracajá,12,0,186,7366,4210407,25.0,300,186,114,-4.1667,-1.1667,,,,-6.9444,-4.2222,,,,,,,0.0,0.0,40727.67,0.0,25251.15,25251.15,15476.51
2020-05-27,SC,Maracajá,12,0,186,7366,4210407,25.0,300,186,114,-4.1667,-2.1667,,,,-6.9444,-4.25,,,,,,,0.0,0.0,40727.67,0.0,25251.15,25251.15,15476.51
2020-05-28,SC,Maracajá,12,0,185,7366,4210407,25.0,300,185,115,-4.1667,-2.5,,,,,-0.1667,,,,,,,0.0,0.0,40727.67,0.0,25115.4,25115.4,15612.27
2020-05-29,SC,Maracajá,12,0,184,7366,4210407,25.0,300,184,116,0.0,0.833,,,,,,,,,,,,0.0,0.0,40727.67,0.0,24979.64,24979.64,15748.03
2020-05-30,SC,Maracajá,12,0,181,7366,4210407,25.0,300,181,119,0.0,0.667,,,,,,,,,,,,0.0,0.0,40727.67,0.0,24572.36,24572.36,16155.31
2020-05-31,SC,Maracajá,12,0,185,7366,4210407,25.0,300,185,115,0.0,0.833,,,,,,,,,,,,0.0,0.0,40727.67,0.0,25115.4,25115.4,15612.27
2020-06-01,SC,Maracajá,12,0,191,7366,4210407,25.0,300,191,109,0.0,1.0,,,,,0.0,,,,,,,0.0,0.0,40727.67,0.0,25929.95,25929.95,14797.72
2020-06-02,SC,Maracajá,12,0,190,7366,4210407,25.0,300,190,110,0.0,1.5,,,,,0.194,,,,,,,0.0,0.0,40727.67,0.0,25794.19,25794.19,14933.48
2020-06-03,SC,Maracajá,12,0,190,7366,4210407,25.0,300,190,110,0.0,1.17,,,,,0.139,,,,,,,0.0,0.0,40727.67,0.0,25794.19,25794.19,14933.48
2020-06-04,SC,Maracajá,12,0,190,7366,4210407,25.0,300,190,110,0.0,0.833,,,,,0.111,,,,,,,0.0,0.0,40727.67,0.0,25794.19,25794.19,14933.48
