Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-28,SC,Maracajá,1,0,13,1,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-04-29,SC,Maracajá,1,0,13,2,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-04-30,SC,Maracajá,1,0,13,3,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-05-01,SC,Maracajá,1,0,13,4,7366,4210407,25.0,25,13,12,,,,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1764.87,1764.87,1629.11
2020-05-02,SC,Maracajá,1,0,14,5,7366,4210407,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-03,SC,Maracajá,1,0,14,6,7366,4210407,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-04,SC,Maracajá,1,0,14,7,7366,4210407,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-05,SC,Maracajá,1,0,14,8,7366,4210407,25.0,25,14,11,0.0,0.0,0.143,,,,,-0.0286,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-06,SC,Maracajá,1,0,14,9,7366,4210407,25.0,25,14,11,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-07,SC,Maracajá,1,0,14,10,7366,4210407,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-08,SC,Maracajá,1,0,14,11,7366,4210407,25.0,25,14,11,0.0,0.0,0.0,,,,,0.0,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
2020-05-09,SC,Maracajá,1,0,14,12,7366,4210407,25.0,25,14,11,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,3393.97,0.0,1900.62,1900.62,1493.35
