Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-21,SC,Jaguaruna,1,0,5,1,20224,4208807,25.0,25,5,20,,,,,,,,,,,,,,,0.0,1236.16,0.0,247.23,247.23,988.92
2020-03-22,SC,Jaguaruna,1,0,5,2,20224,4208807,25.0,25,5,20,,,,,,,,,,,,,,,0.0,1236.16,0.0,247.23,247.23,988.92
2020-03-23,SC,Jaguaruna,1,0,5,3,20224,4208807,25.0,25,5,20,,,,,,,,,,,,,,,0.0,1236.16,0.0,247.23,247.23,988.92
2020-03-24,SC,Jaguaruna,2,0,12,4,20224,4208807,25.0,50,12,38,,,,,,,,,,,,,,,0.0,2472.31,0.0,593.35,593.35,1878.96
2020-03-25,SC,Jaguaruna,2,0,14,5,20224,4208807,25.0,50,14,36,0.143,3.57,1.57,0.0,1.57,2.0,,,,,,,,,0.0,2472.31,0.0,692.25,692.25,1780.06
2020-03-26,SC,Jaguaruna,2,0,14,6,20224,4208807,25.0,50,14,36,0.143,3.57,1.86,0.0,1.86,1.71,,,,,,,,,0.0,2472.31,0.0,692.25,692.25,1780.06
2020-03-27,SC,Jaguaruna,2,0,15,7,20224,4208807,25.0,50,15,35,0.143,3.57,2.0,0.0,2.0,1.57,,,,,,,,,0.0,2472.31,0.0,741.69,741.69,1730.62
2020-03-28,SC,Jaguaruna,2,0,16,8,20224,4208807,25.0,50,16,34,0.0,0.0,0.714,0.0,0.714,-0.7143,-0.7143,-0.2286,0.0,-0.2286,-0.4857,,,,0.0,2472.31,0.0,791.14,791.14,1681.17
2020-03-29,SC,Jaguaruna,2,0,18,9,20224,4208807,25.0,50,18,32,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.2857,0.0,-0.2857,-0.4286,,,,0.0,2472.31,0.0,890.03,890.03,1582.28
2020-03-30,SC,Jaguaruna,2,0,19,10,20224,4208807,25.0,50,19,31,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.7143,-0.3429,0.0,-0.3429,-0.3714,,,,0.0,2472.31,0.0,939.48,939.48,1532.83
2020-03-31,SC,Jaguaruna,2,0,17,11,20224,4208807,25.0,50,17,33,0.0,0.0,0.429,0.0,0.429,-0.4286,0.0,-0.1143,0.0,-0.1143,0.114,0.143,,,0.0,2472.31,0.0,840.59,840.59,1631.72
2020-04-01,SC,Jaguaruna,2,0,17,12,20224,4208807,25.0,50,17,33,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0571,0.0,-0.0571,0.0571,0.143,,,0.0,2472.31,0.0,840.59,840.59,1631.72
2020-04-02,SC,Jaguaruna,2,0,17,13,20224,4208807,25.0,50,17,33,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.286,,,0.0,2472.31,0.0,840.59,840.59,1631.72
2020-04-03,SC,Jaguaruna,2,0,18,14,20224,4208807,25.0,50,18,32,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.143,0.0,,0.0,2472.31,0.0,890.03,890.03,1582.28
