date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SC,Jaguaruna,3,0,36,20224,4208807,25.0,75,36,39,,,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1780.06,1780.06,1928.4
2020-04-14,SC,Jaguaruna,3,0,37,20224,4208807,25.0,75,37,38,,,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1829.51,1829.51,1878.96
2020-04-15,SC,Jaguaruna,3,0,36,20224,4208807,25.0,75,36,39,,,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1780.06,1780.06,1928.4
2020-04-16,SC,Jaguaruna,3,0,36,20224,4208807,25.0,75,36,39,0.0,0.333,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1780.06,1780.06,1928.4
2020-04-17,SC,Jaguaruna,3,0,36,20224,4208807,25.0,75,36,39,0.0,0.333,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1780.06,1780.06,1928.4
2020-04-18,SC,Jaguaruna,3,0,36,20224,4208807,25.0,75,36,39,0.0,0.667,,,,,,,,,,,,0.0,0.0,3708.47,0.0,1780.06,1780.06,1928.4
2020-04-19,SC,Jaguaruna,3,0,38,20224,4208807,25.0,75,38,37,4.17,3.0,,,,,0.333,,,,,,,0.0,0.0,3708.47,0.0,1878.96,1878.96,1829.51
2020-04-20,SC,Jaguaruna,3,0,39,20224,4208807,25.0,75,39,36,4.17,2.83,,,,,0.333,,,,,,,0.0,0.0,3708.47,0.0,1928.4,1928.4,1780.06
2020-04-21,SC,Jaguaruna,3,0,40,20224,4208807,25.0,75,40,35,4.17,2.83,,,,,0.25,,,,,,,0.0,0.0,3708.47,0.0,1977.85,1977.85,1730.62
2020-04-22,SC,Jaguaruna,4,0,54,20224,4208807,25.0,100,54,46,4.17,2.33,,,,0.694,0.194,,,,,,,0.0,0.0,4944.62,0.0,2670.09,2670.09,2274.53
2020-04-23,SC,Jaguaruna,4,0,53,20224,4208807,25.0,100,53,47,4.17,2.33,,,,0.694,0.222,,,,,,,0.0,0.0,4944.62,0.0,2620.65,2620.65,2323.97
2020-04-24,SC,Jaguaruna,4,0,53,20224,4208807,25.0,100,53,47,4.17,2.17,,,,0.694,0.194,,,,0.0,,,0.0,0.0,4944.62,0.0,2620.65,2620.65,2323.97
2020-04-25,SC,Jaguaruna,4,0,52,20224,4208807,25.0,100,52,48,8.33,4.17,,,,0.694,0.361,,,,0.0,,,0.0,0.0,4944.62,0.0,2571.2,2571.2,2373.42
2020-04-26,SC,Jaguaruna,4,0,53,20224,4208807,25.0,100,53,47,8.33,4.17,,,,0.694,0.389,,,,-0.5208,,,0.0,0.0,4944.62,0.0,2620.65,2620.65,2323.97
2020-04-27,SC,Jaguaruna,4,0,53,20224,4208807,25.0,100,53,47,8.33,4.0,,,,0.694,0.472,,,,-0.5208,,,0.0,0.0,4944.62,0.0,2620.65,2620.65,2323.97
2020-04-28,SC,Jaguaruna,6,0,79,20224,4208807,25.0,150,79,71,8.33,4.5,,,,-1.3889,-0.5556,,,,-0.5208,,,0.0,0.0,7416.93,0.0,3906.25,3906.25,3510.68
2020-04-29,SC,Jaguaruna,6,0,78,20224,4208807,25.0,150,78,72,8.33,4.67,,,,-1.3889,-0.5278,,,,-0.5208,,,0.0,0.0,7416.93,0.0,3856.8,3856.8,3560.13
2020-04-30,SC,Jaguaruna,6,0,77,20224,4208807,25.0,150,77,73,8.33,5.0,,,,-1.3889,-0.5278,,,,,,,0.0,0.0,7416.93,0.0,3807.36,3807.36,3609.57
2020-05-01,SC,Jaguaruna,6,0,79,20224,4208807,25.0,150,79,71,0.0,0.833,,,,-1.3889,-0.6667,,,,,,,0.0,0.0,7416.93,0.0,3906.25,3906.25,3510.68
2020-05-02,SC,Jaguaruna,6,0,81,20224,4208807,25.0,150,81,69,0.0,1.0,,,,-0.6944,-0.3889,,,,,,,0.0,0.0,7416.93,0.0,4005.14,4005.14,3411.79
2020-05-03,SC,Jaguaruna,6,0,83,20224,4208807,25.0,150,83,67,0.0,0.833,,,,-0.6944,-0.4722,,,,,,,0.0,0.0,7416.93,0.0,4104.03,4104.03,3312.9
2020-05-04,SC,Jaguaruna,6,0,84,20224,4208807,25.0,150,84,66,0.0,0.5,,,,,0.278,,,,,,,0.0,0.0,7416.93,0.0,4153.48,4153.48,3263.45
