Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,MA,Bom Jardim,1,0,4,42046,2102002,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,190.27,0.0,95.13,95.13,95.13
2020-04-28,MA,Bom Jardim,2,0,9,42046,2102002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,404.32,0.0,214.05,214.05,190.27
2020-04-29,MA,Bom Jardim,2,0,9,42046,2102002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,404.32,0.0,214.05,214.05,190.27
2020-04-30,MA,Bom Jardim,2,0,9,42046,2102002,8.3,17,9,8,,,,,,,,,,,,,,,0.0,0.0,404.32,0.0,214.05,214.05,190.27
2020-05-01,MA,Bom Jardim,2,0,9,42046,2102002,8.3,17,9,8,0.286,2.43,1.43,,,,,,,,,,,,0.0,0.0,404.32,0.0,214.05,214.05,190.27
2020-05-02,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-03,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.143,1.14,0.714,,,,,,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-04,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.143,1.14,0.714,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-05,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.143,1.14,0.714,,,,-0.2286,-0.1429,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-06,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.0,0.0,0.0,,,,0.486,0.286,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-07,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.0,0.0,0.0,,,,2.86,1.69,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-08,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,0.429,3.57,2.14,,,,3.8,2.23,,,,,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-09,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,1.86,15.43,9.14,,,,,,,,,0.566,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-10,MA,Bom Jardim,3,0,14,42046,2102002,8.3,25,14,11,2.43,20.14,11.86,,,,,,,,,-0.3829,,,0.0,0.0,594.59,0.0,332.97,332.97,261.62
2020-05-11,MA,Bom Jardim,6,0,29,42046,2102002,8.3,50,29,21,2.43,20.14,11.71,,,,3.31,1.89,,,,-0.9029,,,0.0,0.0,1189.17,0.0,689.72,689.72,499.45
2020-05-12,MA,Bom Jardim,16,0,78,42046,2102002,8.3,133,78,55,2.43,20.14,11.43,,,,0.943,0.571,,,,,-0.4069,,0.0,0.0,3163.2,0.0,1855.11,1855.11,1308.09
2020-05-13,MA,Bom Jardim,20,0,97,42046,2102002,8.3,166,97,69,2.43,20.14,11.57,,,,-0.7143,-0.4,,,,,,,0.0,0.0,3948.06,0.0,2307.0,2307.0,1641.06
2020-05-14,MA,Bom Jardim,20,0,96,42046,2102002,8.3,166,96,70,2.43,20.14,12.0,,,,-3.0857,-1.7714,,,,-1.4686,,,0.0,0.0,3948.06,0.0,2283.21,2283.21,1664.84
2020-05-15,MA,Bom Jardim,20,0,94,42046,2102002,8.3,166,94,72,2.0,16.57,9.86,,,,-4.0286,-2.2857,,,,-0.8971,,,0.0,0.0,3948.06,0.0,2235.65,2235.65,1712.41
2020-05-16,MA,Bom Jardim,20,0,95,42046,2102002,8.3,166,95,71,0.571,4.71,2.86,,,,-4.0286,-2.2857,,,,,,,0.0,0.0,3948.06,0.0,2259.43,2259.43,1688.63
2020-05-17,MA,Bom Jardim,20,0,98,42046,2102002,8.3,166,98,68,0.0,0.0,0.0,,,,-3.5429,-2.0571,,,,,,,0.0,0.0,3948.06,0.0,2330.78,2330.78,1617.28
