Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-14,PR,Cruz Machado,1,0,6,18895,4106803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,423.39,0.0,317.54,317.54,105.85
2020-06-15,PR,Cruz Machado,1,0,6,18895,4106803,8.3,8,6,2,,,,,,,,,,,,,,,0.0,0.0,423.39,0.0,317.54,317.54,105.85
2020-06-16,PR,Cruz Machado,3,0,18,18895,4106803,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,1323.1,0.0,952.63,952.63,370.47
2020-06-17,PR,Cruz Machado,3,0,18,18895,4106803,8.3,25,18,7,,,,,,,,,,,,,,,0.0,0.0,1323.1,0.0,952.63,952.63,370.47
2020-06-18,PR,Cruz Machado,3,0,18,18895,4106803,8.3,25,18,7,0.714,6.0,4.29,,,,,,,,,,,,0.0,0.0,1323.1,0.0,952.63,952.63,370.47
2020-06-19,PR,Cruz Machado,3,0,18,18895,4106803,8.3,25,18,7,0.714,6.0,4.43,,,,,,,,,,,,0.0,0.0,1323.1,0.0,952.63,952.63,370.47
2020-06-20,PR,Cruz Machado,5,0,30,18895,4106803,8.3,42,30,12,0.429,3.57,2.57,,,,,,,,,,,,0.0,0.0,2222.81,0.0,1587.72,1587.72,635.09
2020-06-21,PR,Cruz Machado,6,0,36,18895,4106803,8.3,50,36,14,0.429,3.57,2.57,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1905.27,1905.27,740.94
2020-06-22,PR,Cruz Machado,6,0,37,18895,4106803,8.3,50,37,13,0.571,4.71,3.43,,,,-0.5143,-0.3714,,,,,,,0.0,0.0,2646.2,0.0,1958.19,1958.19,688.01
2020-06-23,PR,Cruz Machado,6,0,36,18895,4106803,8.3,50,36,14,0.571,4.71,3.43,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1905.27,1905.27,740.94
2020-06-24,PR,Cruz Machado,6,0,36,18895,4106803,8.3,50,36,14,0.429,3.43,2.57,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,2646.2,0.0,1905.27,1905.27,740.94
2020-06-25,PR,Cruz Machado,7,0,42,18895,4106803,8.3,58,42,16,0.286,2.29,1.71,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,3069.6,0.0,2222.81,2222.81,846.78
2020-06-26,PR,Cruz Machado,7,0,42,18895,4106803,8.3,58,42,16,0.286,2.29,1.71,,,,,,,,,,,,0.0,0.0,3069.6,0.0,2222.81,2222.81,846.78
2020-06-27,PR,Cruz Machado,8,0,48,18895,4106803,8.3,66,48,18,0.286,2.29,1.86,,,,,,,,,,,,0.0,0.0,3492.99,0.0,2540.35,2540.35,952.63
2020-06-28,PR,Cruz Machado,8,0,48,18895,4106803,8.3,66,48,18,,,,,,,,,,,,,,,0.0,0.0,3492.99,0.0,2540.35,2540.35,952.63
2020-06-29,PR,Cruz Machado,8,0,49,18895,4106803,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,3492.99,0.0,2593.28,2593.28,899.71
2020-06-30,PR,Cruz Machado,8,0,49,18895,4106803,8.3,66,49,17,,,,,,,,,,,,,,,0.0,0.0,3492.99,0.0,2593.28,2593.28,899.71
