Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-25,BA,São Domingos,1,0,2,1,9149,2928950,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,874.41,0.0,218.6,218.6,655.81
2020-03-26,BA,São Domingos,1,0,2,2,9149,2928950,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,874.41,0.0,218.6,218.6,655.81
2020-03-27,BA,São Domingos,1,0,2,3,9149,2928950,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,874.41,0.0,218.6,218.6,655.81
2020-03-28,BA,São Domingos,1,0,3,4,9149,2928950,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-03-29,BA,São Domingos,1,0,3,5,9149,2928950,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-03-30,BA,São Domingos,1,0,3,6,9149,2928950,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-03-31,BA,São Domingos,1,0,3,7,9149,2928950,8.3,8,3,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-04-01,BA,São Domingos,1,0,3,8,9149,2928950,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-04-02,BA,São Domingos,1,0,3,9,9149,2928950,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
2020-04-03,BA,São Domingos,1,0,3,10,9149,2928950,8.3,8,3,5,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,874.41,0.0,327.9,327.9,546.51
