Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-03,SC,Irati,1,0,9,1,1949,4207858,25.0,25,9,16,,,,,,,,,,,,,,,0.0,12827.09,0.0,4617.75,4617.75,8209.34
2020-04-04,SC,Irati,1,0,9,2,1949,4207858,25.0,25,9,16,,,,,,,,,,,,,,,0.0,12827.09,0.0,4617.75,4617.75,8209.34
2020-04-05,SC,Irati,1,0,10,3,1949,4207858,25.0,25,10,15,,,,,,,,,,,,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-06,SC,Irati,1,0,10,4,1949,4207858,25.0,25,10,15,,,,,,,,,,,,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-07,SC,Irati,1,0,10,5,1949,4207858,25.0,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-08,SC,Irati,1,0,10,6,1949,4207858,25.0,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,,,,,,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-09,SC,Irati,1,0,10,7,1949,4207858,25.0,25,10,15,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-10,SC,Irati,1,0,10,8,1949,4207858,25.0,25,10,15,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,12827.09,0.0,5130.84,5130.84,7696.25
2020-04-11,SC,Irati,1,0,11,9,1949,4207858,25.0,25,11,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,,,,0.0,12827.09,0.0,5643.92,5643.92,7183.17
2020-04-12,SC,Irati,1,0,11,10,1949,4207858,25.0,25,11,14,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,12827.09,0.0,5643.92,5643.92,7183.17
2020-04-13,SC,Irati,1,0,12,11,1949,4207858,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-14,SC,Irati,1,0,12,12,1949,4207858,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-15,SC,Irati,1,0,12,13,1949,4207858,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-16,SC,Irati,1,0,12,14,1949,4207858,25.0,25,12,13,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-17,SC,Irati,1,0,12,15,1949,4207858,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-18,SC,Irati,1,0,12,16,1949,4207858,25.0,25,12,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,12827.09,0.0,6157.0,6157.0,6670.09
2020-04-19,SC,Irati,1,0,13,17,1949,4207858,25.0,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.0,0.0,0.0,12827.09,0.0,6670.09,6670.09,6157.0
2020-04-20,SC,Irati,1,0,13,18,1949,4207858,25.0,25,13,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12827.09,0.0,6670.09,6670.09,6157.0
