Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-06,SP,Santo Anastácio,1,0,5,1,21087,3547700,9.7,10,5,5,,,,,,,,,,,,,,,0.0,0.0,474.23,0.0,237.11,237.11,237.11
2020-05-07,SP,Santo Anastácio,2,1,10,2,21087,3547700,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,901.03,47.42,474.23,521.65,379.38
2020-05-08,SP,Santo Anastácio,2,1,10,3,21087,3547700,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,901.03,47.42,474.23,521.65,379.38
2020-05-09,SP,Santo Anastácio,2,1,10,4,21087,3547700,9.7,19,11,8,,,,,,,,,,,,,,,0.0909,0.0526,901.03,47.42,474.23,521.65,379.38
2020-05-10,SP,Santo Anastácio,2,1,11,5,21087,3547700,9.7,19,12,7,0.429,4.14,2.57,,,,,,,,,,,,0.0833,0.0526,901.03,47.42,521.65,569.07,331.96
2020-05-11,SP,Santo Anastácio,2,1,11,6,21087,3547700,9.7,19,12,7,0.286,2.86,1.86,0.0,1.86,1.0,,,,,,,,,0.0833,0.0526,901.03,47.42,521.65,569.07,331.96
2020-05-12,SP,Santo Anastácio,2,1,11,7,21087,3547700,9.7,19,12,7,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0833,0.0526,901.03,47.42,521.65,569.07,331.96
2020-05-13,SP,Santo Anastácio,4,1,23,8,21087,3547700,9.7,39,24,15,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.8286,-0.5143,,,,,,,0.0417,0.0256,1849.48,47.42,1090.72,1138.14,711.34
2020-05-14,SP,Santo Anastácio,4,1,23,9,21087,3547700,9.7,39,24,15,0.0,0.0,0.0,0.0,0.0,0.0,-0.5714,-0.3714,,,,,,,0.0417,0.0256,1849.48,47.42,1090.72,1138.14,711.34
2020-05-15,SP,Santo Anastácio,2,1,11,10,21087,3547700,9.7,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,-0.3714,,,,,,,0.0833,0.0526,901.03,47.42,521.65,569.07,331.96
2020-05-16,SP,Santo Anastácio,2,1,11,11,21087,3547700,9.7,19,12,7,0.0,0.0,0.0,0.0,0.0,0.0,,-0.3714,,,,,,,0.0833,0.0526,901.03,47.42,521.65,569.07,331.96
