Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,PB,Cuité,1,0,4,1,20541,2505105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-13,PB,Cuité,1,0,4,2,20541,2505105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-14,PB,Cuité,1,0,4,3,20541,2505105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-15,PB,Cuité,1,0,4,4,20541,2505105,6.8,7,4,3,,,,,,,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-16,PB,Cuité,1,0,4,5,20541,2505105,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-17,PB,Cuité,1,0,4,6,20541,2505105,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-18,PB,Cuité,1,0,4,7,20541,2505105,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-19,PB,Cuité,1,0,4,8,20541,2505105,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,1.34,0.8,0.0,0.8,0.543,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-20,PB,Cuité,1,0,4,9,20541,2505105,6.8,7,4,3,1.0,6.71,4.0,0.0,4.0,2.71,1.34,0.829,0.0,0.829,0.514,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-21,PB,Cuité,1,0,4,10,20541,2505105,6.8,7,4,3,1.0,6.71,4.0,0.0,4.0,2.71,1.54,0.971,0.0,0.971,0.571,,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-22,PB,Cuité,1,0,4,11,20541,2505105,6.8,7,4,3,1.0,6.71,4.14,0.0,4.14,2.57,1.54,0.971,0.0,0.971,0.571,-0.1886,,,0.0,340.78,0.0,194.73,194.73,146.05
2020-05-23,PB,Cuité,8,0,32,12,20541,2505105,6.8,54,32,22,1.14,7.71,4.86,0.0,4.86,2.86,0.4,0.286,0.0,0.286,0.114,-0.4571,,,0.0,2628.89,0.0,1557.86,1557.86,1071.03
2020-05-24,PB,Cuité,8,0,32,13,20541,2505105,6.8,54,32,22,1.14,7.71,4.86,0.0,4.86,2.86,0.4,0.286,0.0,0.286,0.114,-0.5371,,,0.0,2628.89,0.0,1557.86,1557.86,1071.03
2020-05-25,PB,Cuité,8,0,33,14,20541,2505105,6.8,54,33,21,1.29,8.71,5.43,0.0,5.43,3.29,-0.9429,-0.5714,0.0,-0.5714,-0.3714,-0.5371,-0.04,,0.0,2628.89,0.0,1606.54,1606.54,1022.35
2020-05-26,PB,Cuité,9,0,38,15,20541,2505105,6.8,61,38,23,1.29,8.71,5.43,0.0,5.43,3.29,-1.1429,-0.6857,0.0,-0.6857,-0.4571,-0.3886,0.113,,0.0,2969.67,0.0,1849.96,1849.96,1119.71
2020-05-27,PB,Cuité,9,0,38,16,20541,2505105,6.8,61,38,23,0.286,2.0,1.29,0.0,1.29,0.714,-1.1429,-0.6857,0.0,-0.6857,-0.4571,-0.3886,0.137,,0.0,2969.67,0.0,1849.96,1849.96,1119.71
2020-05-28,PB,Cuité,10,0,42,17,20541,2505105,6.8,68,42,26,0.286,2.0,1.43,0.0,1.43,0.571,-1.5429,-0.9429,0.0,-0.9429,-0.6,0.109,0.137,0.0343,0.0,3310.45,0.0,2044.69,2044.69,1265.76
2020-05-29,PB,Cuité,10,0,42,18,20541,2505105,6.8,68,42,26,0.286,2.0,1.43,0.0,1.43,0.571,-1.5429,-0.9429,0.0,-0.9429,-0.6,0.149,0.139,-0.016,0.0,3310.45,0.0,2044.69,2044.69,1265.76
2020-05-30,PB,Cuité,10,0,41,19,20541,2505105,6.8,68,41,27,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2286,0.0286,-0.2,-0.2,0.149,0.131,-0.0224,0.0,3310.45,0.0,1996.01,1996.01,1314.44
2020-05-31,PB,Cuité,10,0,42,20,20541,2505105,6.8,68,42,26,0.143,1.0,0.714,0.0,0.714,0.286,-0.4,-0.2571,0.0286,-0.2286,-0.1714,0.309,0.0331,-0.0178,0.0,3310.45,0.0,2044.69,2044.69,1265.76
2020-06-01,PB,Cuité,10,0,43,21,20541,2505105,6.8,68,43,25,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.4,-0.2286,0.0286,-0.2,-0.2,0.269,0.0251,-0.0295,0.0,3310.45,0.0,2093.37,2093.37,1217.08
2020-06-02,PB,Cuité,10,0,43,22,20541,2505105,6.8,68,43,25,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0571,0.0286,0.0857,-0.0857,0.274,0.048,-0.0183,0.0,3310.45,0.0,2093.37,2093.37,1217.08
2020-06-03,PB,Cuité,10,0,43,23,20541,2505105,6.8,68,43,25,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.2,-0.0857,0.0286,-0.0571,-0.1429,0.274,-0.008,-0.016,0.0,3310.45,0.0,2093.37,2093.37,1217.08
2020-06-04,PB,Cuité,10,1,43,24,20541,2505105,6.8,68,44,24,0.143,1.0,1.0,0.143,1.14,-0.1429,0.971,0.686,0.0,0.686,0.286,0.389,0.04,-0.0128,0.0227,3310.45,48.68,2093.37,2142.06,1168.39
2020-06-05,PB,Cuité,10,1,43,25,20541,2505105,6.8,68,44,24,0.0,0.0,0.286,0.143,0.429,-0.4286,0.971,0.686,0.0,0.686,0.286,0.269,-0.0469,-0.0311,0.0227,3310.45,48.68,2093.37,2142.06,1168.39
2020-06-06,PB,Cuité,10,1,43,26,20541,2505105,6.8,68,44,24,0.714,4.86,3.57,0.143,3.71,1.14,1.54,1.06,-0.0286,1.03,0.514,0.469,-0.0389,-0.0011,0.0227,3310.45,48.68,2093.37,2142.06,1168.39
2020-06-07,PB,Cuité,11,1,49,27,20541,2505105,6.8,75,50,25,0.714,4.86,3.57,0.143,3.71,1.14,1.34,0.943,-0.0286,0.914,0.429,0.04,-0.1074,-0.0283,0.02,3651.23,48.68,2385.47,2434.16,1217.08
2020-06-08,PB,Cuité,10,1,45,28,20541,2505105,6.8,68,46,22,1.14,7.71,5.57,0.0,5.57,2.14,2.14,1.51,-0.0286,1.49,0.657,0.08,-0.0137,0.0187,0.0217,3310.45,48.68,2190.74,2239.42,1071.03
2020-06-09,PB,Cuité,15,1,68,29,20541,2505105,6.8,102,69,33,1.14,7.71,5.71,0.0,5.71,2.0,1.17,0.886,-0.0286,0.857,0.314,-0.1486,-0.1017,0.0261,0.0145,4965.68,48.68,3310.45,3359.14,1606.54
2020-06-10,PB,Cuité,15,1,68,30,20541,2505105,6.8,102,69,33,1.57,10.71,7.86,0.0,7.86,2.86,1.37,1.06,-0.0286,1.03,0.343,0.2,0.0469,0.0597,0.0145,4965.68,48.68,3310.45,3359.14,1606.54
2020-06-11,PB,Cuité,18,1,82,31,20541,2505105,6.8,122,83,39,1.57,10.71,8.0,0.0,8.0,2.71,0.8,0.657,0.0,0.657,0.143,-0.04,0.0914,0.0039,0.012,5939.34,48.68,3992.02,4040.7,1898.64
2020-06-12,PB,Cuité,18,1,83,32,20541,2505105,6.8,122,84,38,1.71,11.71,8.86,0.0,8.86,2.86,2.34,1.74,0.0,1.74,0.6,0.274,0.191,0.0311,0.0119,5939.34,48.68,4040.7,4089.38,1849.96
2020-06-13,PB,Cuité,21,1,98,33,20541,2505105,6.8,143,99,44,1.71,11.71,8.86,0.0,8.86,2.86,1.94,1.51,0.0,1.51,0.429,0.537,0.0057,-0.027,0.0101,6961.69,48.68,4770.95,4819.63,2142.06
2020-06-14,PB,Cuité,22,1,105,34,20541,2505105,6.8,150,106,44,2.86,19.43,14.43,0.0,14.43,5.0,2.54,1.77,0.0,1.77,0.771,0.806,0.0537,-0.0768,0.0094,7302.47,48.68,5111.73,5160.41,2142.06
2020-06-15,PB,Cuité,22,1,107,35,20541,2505105,6.8,150,108,42,3.0,20.43,15.43,0.0,15.43,5.0,4.06,2.83,0.0,2.83,1.23,0.229,-0.088,-0.1184,0.0093,7302.47,48.68,5209.09,5257.78,2044.69
2020-06-16,PB,Cuité,27,1,130,36,20541,2505105,6.8,184,131,53,3.43,23.43,16.86,0.0,16.86,6.57,4.83,3.49,0.0,3.49,1.34,0.229,-0.2926,-0.0427,0.0076,8957.69,48.68,6328.81,6377.49,2580.21
2020-06-17,PB,Cuité,35,1,169,37,20541,2505105,6.8,238,170,68,4.71,32.0,23.0,0.0,23.0,9.0,3.49,2.57,0.0,2.57,0.914,-0.1657,-0.4011,-0.0521,0.0059,11586.58,48.68,8227.45,8276.13,3310.45
2020-06-18,PB,Cuité,39,1,190,38,20541,2505105,6.8,265,191,74,5.29,35.86,26.29,0.0,26.29,9.57,3.09,2.26,0.0,2.26,0.829,-0.9257,-0.208,0.0153,0.0052,12901.03,48.68,9249.79,9298.48,3602.55
2020-06-19,PB,Cuité,42,1,201,39,20541,2505105,6.8,286,202,84,5.43,36.86,27.29,0.0,27.29,9.57,1.71,1.37,0.0,1.37,0.343,-1.2,-0.2069,0.108,0.005,13923.37,48.68,9785.31,9833.99,4089.38
2020-06-20,PB,Cuité,54,1,259,40,20541,2505105,6.8,367,260,107,5.29,35.86,26.71,0.0,26.71,9.14,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.8114,-0.0114,0.146,0.0038,17866.71,48.68,12608.93,12657.61,5209.09
2020-06-21,PB,Cuité,59,1,289,41,20541,2505105,6.8,401,290,111,4.71,32.0,23.71,0.0,23.71,8.29,-1.1714,-0.7714,0.0,-0.7714,-0.4,-0.8057,0.247,0.0834,0.0034,19521.93,48.68,14069.42,14118.11,5403.83
2020-06-22,PB,Cuité,60,1,298,42,20541,2505105,6.8,408,299,109,4.29,29.14,21.43,0.0,21.43,7.71,-0.5714,-0.3429,0.0,-0.3429,-0.2286,-0.2229,0.327,0.0873,0.0033,19862.71,48.68,14507.57,14556.25,5306.46
2020-06-23,PB,Cuité,64,1,317,43,20541,2505105,6.8,435,318,117,4.43,30.0,22.43,0.0,22.43,7.57,-0.9429,-0.6571,0.0,-0.6571,-0.2857,0.309,0.209,-0.0123,0.0031,21177.16,48.68,15432.55,15481.23,5695.93
2020-06-24,PB,Cuité,68,1,335,44,20541,2505105,6.8,462,336,126,5.0,34.0,25.57,0.0,25.57,8.43,0.6,0.6,0.0,0.6,0.0,0.434,0.23,-0.0866,0.003,22491.6,48.68,16308.85,16357.53,6134.07
2020-06-25,PB,Cuité,69,1,340,45,20541,2505105,6.8,469,341,128,4.57,31.14,23.43,0.0,23.43,7.71,0.971,1.0,0.0,1.0,-0.0286,0.234,-0.0731,,0.0029,22832.38,48.68,16552.26,16600.94,6231.44
2020-06-26,PB,Cuité,73,1,358,46,20541,2505105,6.8,496,359,137,5.14,35.0,26.71,0.0,26.71,8.29,1.0,0.971,0.0,0.971,0.0286,0.343,-0.1863,,0.0028,24146.83,48.68,17428.56,17477.24,6669.59
2020-06-27,PB,Cuité,89,1,438,47,20541,2505105,6.8,605,439,166,5.0,34.0,26.43,0.0,26.43,7.57,0.6,0.6,0.0,0.6,0.0,-0.5886,,,0.0023,29453.29,48.68,21323.21,21371.89,8081.4
2020-06-28,PB,Cuité,91,1,453,48,20541,2505105,6.8,619,454,165,5.14,35.0,27.29,0.0,27.29,7.71,0.771,0.829,0.0,0.829,-0.0571,-0.6229,,,0.0022,30134.85,48.68,22053.45,22102.14,8032.72
2020-06-29,PB,Cuité,96,1,485,49,20541,2505105,6.8,653,486,167,5.43,37.0,28.57,0.0,28.57,8.43,-2.3429,-1.4571,0.0,-1.4571,-0.8857,,,,0.0021,31790.08,48.68,23611.31,23660.0,8130.08
2020-06-30,PB,Cuité,99,1,502,50,20541,2505105,6.8,673,503,170,5.14,35.0,27.57,0.0,27.57,7.43,-2.1429,-1.2857,0.0,-1.2857,-0.8571,,,,0.002,32763.74,48.68,24438.93,24487.61,8276.13
2020-07-01,PB,Cuité,104,1,526,51,20541,2505105,6.8,707,527,180,3.43,23.29,19.43,0.0,19.43,3.86,,,,,,,,,0.0019,34418.97,48.68,25607.32,25656.01,8762.96
2020-07-02,PB,Cuité,107,1,540,52,20541,2505105,6.8,728,541,187,3.43,23.29,20.0,0.0,20.0,3.29,,,,,,,,,0.0018,35441.31,48.68,26288.89,26337.57,9103.74
2020-07-03,PB,Cuité,109,1,551,53,20541,2505105,6.8,741,552,189,,,,,,,,,,,,,,,0.0018,36074.19,48.68,26824.4,26873.08,9201.11
2020-07-04,PB,Cuité,113,1,574,54,20541,2505105,6.8,768,575,193,,,,,,,,,,,,,,,0.0017,37388.64,48.68,27944.11,27992.79,9395.84
2020-07-05,PB,Cuité,115,1,593,55,20541,2505105,6.8,782,594,188,,,,,,,,,,,,,,,0.0017,38070.2,48.68,28869.09,28917.77,9152.43
2020-07-07,PB,Cuité,116,1,606,56,20541,2505105,6.8,789,607,182,,,,,,,,,,,,,,,0.0016,38410.98,48.68,29501.97,29550.65,8860.33
2020-07-08,PB,Cuité,120,1,627,57,20541,2505105,6.8,816,628,188,,,,,,,,,,,,,,,0.0016,39725.43,48.68,30524.32,30573.0,9152.43
