Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-09,MG,Santo Hipólito,8,0,88,1,3118,3160603,16.5,132,88,44,,,,,,,,,,,,,,,0.0,0.0,42334.83,0.0,28223.22,28223.22,14111.61
2020-06-10,MG,Santo Hipólito,8,0,88,2,3118,3160603,16.5,132,88,44,,,,,,,,,,,,,,,0.0,0.0,42334.83,0.0,28223.22,28223.22,14111.61
2020-06-11,MG,Santo Hipólito,8,0,89,3,3118,3160603,16.5,132,89,43,,,,,,,,,,,,,,,0.0,0.0,42334.83,0.0,28543.94,28543.94,13790.89
2020-06-12,MG,Santo Hipólito,8,0,90,4,3118,3160603,16.5,132,90,42,,,,,,,,,,,,,,,0.0,0.0,42334.83,0.0,28864.66,28864.66,13470.17
2020-06-13,MG,Santo Hipólito,8,0,91,5,3118,3160603,16.5,132,91,41,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,42334.83,0.0,29185.38,29185.38,13149.45
2020-06-14,MG,Santo Hipólito,8,0,93,6,3118,3160603,16.5,132,93,39,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,42334.83,0.0,29826.81,29826.81,12508.02
2020-06-15,MG,Santo Hipólito,8,0,94,7,3118,3160603,16.5,132,94,38,0.0,0.0,0.857,,,,,,,,,,,,0.0,0.0,42334.83,0.0,30147.53,30147.53,12187.3
2020-06-16,MG,Santo Hipólito,8,0,94,8,3118,3160603,16.5,132,94,38,0.0,0.0,0.429,,,,,-0.1143,,,,,,,0.0,0.0,42334.83,0.0,30147.53,30147.53,12187.3
2020-06-17,MG,Santo Hipólito,8,0,94,9,3118,3160603,16.5,132,94,38,0.0,0.0,0.286,,,,,-0.0857,,,,,,,0.0,0.0,42334.83,0.0,30147.53,30147.53,12187.3
2020-06-18,MG,Santo Hipólito,8,0,95,10,3118,3160603,16.5,132,95,37,0.0,0.0,0.286,,,,,-0.1143,,,,,,,0.0,0.0,42334.83,0.0,30468.25,30468.25,11866.58
2020-06-19,MG,Santo Hipólito,8,0,93,11,3118,3160603,16.5,132,93,39,0.0,0.0,0.429,,,,,-0.0286,,,,,,,0.0,0.0,42334.83,0.0,29826.81,29826.81,12508.02
2020-06-20,MG,Santo Hipólito,8,0,93,12,3118,3160603,16.5,132,93,39,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,42334.83,0.0,29826.81,29826.81,12508.02
2020-06-21,MG,Santo Hipólito,8,0,95,13,3118,3160603,16.5,132,95,37,0.0,0.0,0.286,,,,,1.06,,,,,,,0.0,0.0,42334.83,0.0,30468.25,30468.25,11866.58
2020-06-22,MG,Santo Hipólito,8,0,97,14,3118,3160603,16.5,132,97,35,0.0,0.0,0.143,,,,,1.03,,,,,,,0.0,0.0,42334.83,0.0,31109.69,31109.69,11225.14
2020-06-23,MG,Santo Hipólito,8,0,96,15,3118,3160603,16.5,132,96,36,0.429,7.14,5.57,,,,,1.03,,,,,,,0.0,0.0,42334.83,0.0,30788.97,30788.97,11545.86
2020-06-24,MG,Santo Hipólito,8,0,96,16,3118,3160603,16.5,132,96,36,0.429,7.14,5.57,,,,,1.03,,,,,,,0.0,0.0,42334.83,0.0,30788.97,30788.97,11545.86
2020-06-25,MG,Santo Hipólito,8,0,96,17,3118,3160603,16.5,132,96,36,0.429,7.14,5.43,,,,,1.11,,,,,,,0.0,0.0,42334.83,0.0,30788.97,30788.97,11545.86
2020-06-26,MG,Santo Hipólito,11,0,132,18,3118,3160603,16.5,182,132,50,0.429,7.14,5.43,,,,0.0,0.0286,,,,,,,0.0,0.0,58370.75,0.0,42334.83,42334.83,16035.92
2020-06-27,MG,Santo Hipólito,11,0,132,19,3118,3160603,16.5,182,132,50,0.429,7.14,5.71,,,,0.0,0.0,,,,,,,0.0,0.0,58370.75,0.0,42334.83,42334.83,16035.92
2020-06-28,MG,Santo Hipólito,11,0,133,20,3118,3160603,16.5,182,133,49,0.429,7.14,5.71,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,58370.75,0.0,42655.55,42655.55,15715.2
2020-06-29,MG,Santo Hipólito,11,0,135,21,3118,3160603,16.5,182,135,47,0.429,7.14,5.57,,,,-1.4286,-0.9714,,,,,,,0.0,0.0,58370.75,0.0,43296.99,43296.99,15073.77
2020-06-30,MG,Santo Hipólito,11,0,136,22,3118,3160603,16.5,182,136,46,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,58370.75,0.0,43617.7,43617.7,14753.05
2020-07-01,MG,Santo Hipólito,11,0,136,23,3118,3160603,16.5,182,136,46,0.0,0.0,0.571,,,,,,,,,,,,0.0,0.0,58370.75,0.0,43617.7,43617.7,14753.05
2020-07-02,MG,Santo Hipólito,11,0,135,24,3118,3160603,16.5,182,135,47,,,,,,,,,,,,,,,0.0,0.0,58370.75,0.0,43296.99,43296.99,15073.77
2020-07-03,MG,Santo Hipólito,11,0,136,25,3118,3160603,16.5,182,136,46,,,,,,,,,,,,,,,0.0,0.0,58370.75,0.0,43617.7,43617.7,14753.05
2020-07-04,MG,Santo Hipólito,11,0,136,26,3118,3160603,16.5,182,136,46,,,,,,,,,,,,,,,0.0,0.0,58370.75,0.0,43617.7,43617.7,14753.05
