Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Maracaí,21,0,144,1,14142,3528809,9.7,204,144,60,,,,,,,,,,,,,,,0.0,0.0,14425.12,0.0,10182.44,10182.44,4242.68
2020-06-20,SP,Maracaí,24,0,165,2,14142,3528809,9.7,233,165,68,,,,,,,,,,,,,,,0.0,0.0,16475.75,0.0,11667.37,11667.37,4808.37
2020-06-21,SP,Maracaí,24,0,168,3,14142,3528809,9.7,233,168,65,,,,,,,,,,,,,,,0.0,0.0,16475.75,0.0,11879.51,11879.51,4596.24
2020-06-22,SP,Maracaí,26,0,184,4,14142,3528809,9.7,252,184,68,,,,,,,,,,,,,,,0.0,0.0,17819.26,0.0,13010.89,13010.89,4808.37
2020-06-23,SP,Maracaí,30,0,212,5,14142,3528809,9.7,291,212,79,2.57,24.86,18.43,,,,,,,,,,,,0.0,0.0,20577.0,0.0,14990.81,14990.81,5586.2
2020-06-24,SP,Maracaí,35,0,247,6,14142,3528809,9.7,340,247,93,2.43,23.57,17.71,,,,,,,,,,,,0.0,0.0,24041.86,0.0,17465.7,17465.7,6576.16
2020-06-25,SP,Maracaí,35,0,247,7,14142,3528809,9.7,340,247,93,2.43,23.57,17.71,,,,,,,,,,,,0.0,0.0,24041.86,0.0,17465.7,17465.7,6576.16
2020-06-26,SP,Maracaí,39,0,273,8,14142,3528809,9.7,378,273,105,2.29,22.14,17.0,,,,-0.2857,0.0,,,,,,,0.0,0.0,26728.89,0.0,19304.2,19304.2,7424.69
2020-06-27,SP,Maracaí,41,0,289,9,14142,3528809,9.7,398,289,109,2.43,23.57,18.43,,,,1.09,0.914,,,,,,,0.0,0.0,28143.12,0.0,20435.58,20435.58,7707.54
2020-06-28,SP,Maracaí,41,0,292,10,14142,3528809,9.7,398,292,106,2.43,23.43,18.43,,,,,,,,,,,,0.0,0.0,28143.12,0.0,20647.72,20647.72,7495.4
2020-06-29,SP,Maracaí,42,0,303,11,14142,3528809,9.7,407,303,104,3.0,29.0,22.29,,,,,,,,,,,,0.0,0.0,28779.52,0.0,21425.54,21425.54,7353.98
2020-06-30,SP,Maracaí,47,0,341,12,14142,3528809,9.7,456,341,115,,,,,,,,,,,,,,,0.0,0.0,32244.38,0.0,24112.57,24112.57,8131.81
2020-07-01,SP,Maracaí,52,0,376,13,14142,3528809,9.7,504,376,128,,,,,,,,,,,,,,,0.0,0.0,35638.52,0.0,26587.47,26587.47,9051.05
2020-07-02,SP,Maracaí,56,0,403,14,14142,3528809,9.7,543,403,140,,,,,,,,,,,,,,,0.0,0.0,38396.27,0.0,28496.68,28496.68,9899.59
