Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-22,CE,Uruburetama,3,0,31,22068,2313807,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2628.24,0.0,1404.75,1404.75,1223.49
2020-04-23,CE,Uruburetama,3,0,31,22068,2313807,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2628.24,0.0,1404.75,1404.75,1223.49
2020-04-24,CE,Uruburetama,3,0,31,22068,2313807,19.3,58,31,27,,,,,,,,,,,,,,,0.0,0.0,2628.24,0.0,1404.75,1404.75,1223.49
2020-04-25,CE,Uruburetama,4,0,40,22068,2313807,19.3,77,40,37,,,,,,,,,,,,,,,0.0,0.0,3489.22,0.0,1812.58,1812.58,1676.64
2020-04-26,CE,Uruburetama,4,0,41,22068,2313807,19.3,77,41,36,0.286,5.43,2.71,,,,,,,,,,,,0.0,0.0,3489.22,0.0,1857.89,1857.89,1631.32
2020-04-27,CE,Uruburetama,5,0,51,22068,2313807,19.3,96,51,45,0.286,5.43,2.71,,,,,,,,,,,,0.0,0.0,4350.19,0.0,2311.04,2311.04,2039.15
2020-04-28,CE,Uruburetama,5,0,51,22068,2313807,19.3,96,51,45,0.286,5.43,2.86,,,,,,,,,,,,0.0,0.0,4350.19,0.0,2311.04,2311.04,2039.15
2020-04-29,CE,Uruburetama,5,0,50,22068,2313807,19.3,96,50,46,0.143,2.71,1.71,,,,1.69,1.09,,,,,,,0.0,0.0,4350.19,0.0,2265.72,2265.72,2084.47
2020-04-30,CE,Uruburetama,5,0,50,22068,2313807,19.3,96,50,46,0.143,2.71,1.71,,,,1.69,1.09,,,,,,,0.0,0.0,4350.19,0.0,2265.72,2265.72,2084.47
2020-05-01,CE,Uruburetama,5,0,51,22068,2313807,19.3,96,51,45,0.714,13.86,8.14,,,,1.69,1.0,,,,,,,0.0,0.0,4350.19,0.0,2311.04,2311.04,2039.15
