date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Americana,4,2,14,241993,3501608,7.3,29,16,13,,,,,,,,,,,,,,0.125,0.069,119.84,8.26,57.85,66.12,53.72
2020-04-14,SP,Americana,4,2,14,241993,3501608,7.3,29,16,13,,,,,,,,,,,,,,0.125,0.069,119.84,8.26,57.85,66.12,53.72
2020-04-15,SP,Americana,15,2,52,241993,3501608,7.3,110,54,56,,,,,,,,,,,,,,0.037,0.0182,454.56,8.26,214.88,223.15,231.41
2020-04-16,SP,Americana,17,3,60,241993,3501608,7.3,124,63,61,25.5,12.83,0.167,13.0,12.5,,,,,,,,,0.0476,0.0242,512.41,12.4,247.94,260.34,252.07
2020-04-17,SP,Americana,24,3,84,241993,3501608,7.3,175,87,88,25.5,13.33,0.167,13.5,12.0,,,,,,,,,0.0345,0.0171,723.16,12.4,347.12,359.51,363.65
2020-04-18,SP,Americana,25,3,88,241993,3501608,7.3,182,91,91,12.0,7.33,0.167,7.5,4.5,,,,,,,,,0.033,0.0165,752.09,12.4,363.65,376.04,376.04
2020-04-19,SP,Americana,25,3,91,241993,3501608,7.3,182,94,88,9.67,6.33,0.0,6.33,3.33,-2.6111,-1.1944,-0.0278,-1.2222,-1.3889,,,,0.0319,0.0165,752.09,12.4,376.04,388.44,363.65
2020-04-20,SP,Americana,25,3,94,241993,3501608,7.3,182,97,85,3.67,3.33,0.0,3.33,0.333,-2.6111,-1.3056,-0.0278,-1.3333,-1.2778,,,,0.0309,0.0165,752.09,12.4,388.44,400.84,351.25
2020-04-21,SP,Americana,25,3,96,241993,3501608,7.3,182,99,83,3.67,3.33,0.0,3.33,0.333,-0.3611,-0.3333,-0.0278,-0.3611,0.0,,,,0.0303,0.0165,752.09,12.4,396.71,409.1,342.99
2020-04-22,SP,Americana,25,3,98,241993,3501608,7.3,182,101,81,9.83,5.67,0.0,5.67,4.17,1.86,0.722,,,,,,,0.0297,0.0165,752.09,12.4,404.97,417.37,334.72
2020-04-23,SP,Americana,27,3,104,241993,3501608,7.3,197,107,90,9.83,5.5,0.0,5.5,4.33,4.25,1.97,,,,,,,0.028,0.0152,814.07,12.4,429.76,442.16,371.91
2020-04-24,SP,Americana,28,3,108,241993,3501608,7.3,204,111,93,9.83,5.33,0.0,5.33,4.5,4.06,1.78,,,,0.139,,,0.027,0.0147,843.0,12.4,446.29,458.69,384.31
2020-04-25,SP,Americana,33,3,125,241993,3501608,7.3,241,128,113,20.83,10.67,0.0,10.67,10.17,2.42,1.28,,,,-0.4583,,,0.0234,0.0124,995.9,12.4,516.54,528.94,466.96
2020-04-26,SP,Americana,33,3,127,241993,3501608,7.3,241,130,111,29.17,15.17,0.0,15.17,14.0,2.42,1.39,,,,-1.3264,-0.4132,,0.0231,0.0124,995.9,12.4,524.81,537.21,458.69
2020-04-27,SP,Americana,33,3,128,241993,3501608,7.3,241,131,110,28.0,14.0,0.0,14.0,14.0,2.42,1.53,,,,-1.7153,,,0.0229,0.0124,995.9,12.4,528.94,541.34,454.56
2020-04-28,SP,Americana,42,3,162,241993,3501608,7.3,307,165,142,24.33,13.33,0.0,13.33,11.0,-1.25,-0.2778,,,,-1.5139,,,0.0182,0.0098,1268.63,12.4,669.44,681.84,586.79
2020-04-29,SP,Americana,51,3,195,241993,3501608,7.3,372,198,174,24.33,13.83,0.0,13.83,10.5,-4.4444,-1.9167,,,,-1.4167,,,0.0152,0.0081,1537.23,12.4,805.81,818.21,719.03
2020-04-30,SP,Americana,51,3,192,241993,3501608,7.3,372,195,177,24.33,14.5,0.0,14.5,9.83,-3.6389,-1.4444,,,,,,,0.0154,0.0081,1537.23,12.4,793.41,805.81,731.43
2020-05-01,SP,Americana,53,3,205,241993,3501608,7.3,387,208,179,13.33,9.0,0.0,9.0,4.33,-3.25,-1.6111,,,,,,,0.0144,0.0078,1599.22,12.4,847.13,859.53,739.69
2020-05-02,SP,Americana,53,3,210,241993,3501608,7.3,387,213,174,2.5,3.67,0.0,3.67,-1.1667,-3.0556,-1.7778,,,,,,,0.0141,0.0078,1599.22,12.4,867.79,880.19,719.03
2020-05-03,SP,Americana,53,3,215,241993,3501608,7.3,387,218,169,6.17,5.33,0.167,5.5,0.667,-3.0556,-1.9444,,,,,,,0.0138,0.0078,1599.22,12.4,888.46,900.85,698.37
2020-05-04,SP,Americana,53,3,216,241993,3501608,7.3,387,219,168,4.83,3.67,0.167,3.83,1.0,-1.0,-0.75,,,,,,,0.0137,0.0078,1599.22,12.4,892.59,904.98,694.23
2020-05-05,SP,Americana,53,3,217,241993,3501608,7.3,387,220,167,6.0,3.17,0.167,3.33,2.67,1.0,0.389,,,,,,,0.0136,0.0078,1599.22,12.4,896.72,909.12,690.1
2020-05-06,SP,Americana,56,4,224,241993,3501608,7.3,409,228,181,6.0,2.83,0.167,3.0,3.0,0.194,0.25,-0.0278,0.222,-0.0278,,,,0.0175,0.0098,1690.13,16.53,925.65,942.18,747.96
2020-05-07,SP,Americana,57,4,227,241993,3501608,7.3,416,231,185,7.33,4.5,0.167,4.67,2.67,0.417,0.528,-0.0278,0.5,-0.0833,-0.0903,,,0.0173,0.0096,1719.06,16.53,938.04,954.57,764.48
2020-05-08,SP,Americana,58,4,229,241993,3501608,7.3,423,233,190,8.5,6.0,0.167,6.17,2.33,0.222,0.639,-0.0278,0.611,-0.3889,0.0,,,0.0172,0.0095,1747.98,16.53,946.31,962.84,785.15
2020-05-09,SP,Americana,58,4,232,241993,3501608,7.3,423,236,187,7.33,6.83,0.0,6.83,0.5,0.639,0.694,-0.0278,0.667,-0.0278,-0.1528,,,0.0169,0.0095,1747.98,16.53,958.71,975.23,772.75
2020-05-10,SP,Americana,59,4,243,241993,3501608,7.3,431,247,184,7.33,6.83,0.0,6.83,0.5,0.194,0.167,-0.0278,0.139,0.0556,-0.1597,0.127,,0.0162,0.0093,1781.04,16.53,1004.16,1020.69,760.35
2020-05-11,SP,Americana,60,4,253,241993,3501608,7.3,438,257,181,7.33,7.0,0.0,7.0,0.333,-0.1944,-0.1111,-0.0278,-0.1389,-0.0556,-0.1111,,,0.0156,0.0091,1809.97,16.53,1045.48,1062.01,747.96
2020-05-12,SP,Americana,62,4,265,241993,3501608,7.3,453,269,184,9.83,7.0,0.0,7.0,2.83,-0.4167,-0.5833,,,,0.507,,-0.0443,0.0149,0.0088,1871.95,16.53,1095.07,1111.6,760.35
2020-05-13,SP,Americana,63,4,268,241993,3501608,7.3,460,272,188,8.5,5.5,0.0,5.5,3.0,0.194,-0.2222,,,,,,,0.0147,0.0087,1900.88,16.53,1107.47,1124.0,776.88
2020-05-14,SP,Americana,64,4,271,241993,3501608,7.3,467,275,192,7.33,5.33,0.0,5.33,2.0,2.22,0.889,,,,,-0.0503,,0.0145,0.0086,1929.81,16.53,1119.87,1136.4,793.41
2020-05-15,SP,Americana,66,4,274,241993,3501608,7.3,482,278,204,4.83,3.33,0.0,3.33,1.5,1.81,1.06,,,,0.66,,,0.0144,0.0083,1991.79,16.53,1132.26,1148.79,843.0
