Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Americana,2,0,7,241993,3501608,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,78.51,0.0,28.93,28.93,49.59
2020-04-01,SP,Americana,2,0,6,241993,3501608,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,78.51,0.0,24.79,24.79,53.72
2020-04-02,SP,Americana,2,0,6,241993,3501608,9.7,19,6,13,,,,,,,,,,,,,,,0.0,0.0,78.51,0.0,24.79,24.79,53.72
2020-04-03,SP,Americana,2,0,7,241993,3501608,9.7,19,7,12,,,,,,,,,,,,,,,0.0,0.0,78.51,0.0,28.93,28.93,49.59
2020-04-04,SP,Americana,3,1,10,241993,3501608,9.7,29,11,18,0.143,1.43,0.571,,,,,,,,,,,,0.0909,0.0345,119.84,4.13,41.32,45.46,74.38
2020-04-05,SP,Americana,3,2,11,241993,3501608,9.7,29,13,16,0.143,1.43,0.714,,,,,,,,,,,,0.154,0.069,119.84,8.26,45.46,53.72,66.12
2020-04-06,SP,Americana,3,2,12,241993,3501608,9.7,29,14,15,0.143,1.43,0.714,,,,,,,,,,,,0.143,0.069,119.84,8.26,49.59,57.85,61.99
2020-04-07,SP,Americana,3,2,11,241993,3501608,9.7,29,13,16,0.143,1.43,0.714,,,,-0.2857,-0.0571,,,,,,,0.154,0.069,119.84,8.26,45.46,53.72,66.12
2020-04-08,SP,Americana,3,2,11,241993,3501608,9.7,29,13,16,0.0,0.0,0.429,0.143,0.571,-0.5714,0.0,0.0571,,,,,,,0.154,0.069,119.84,8.26,45.46,53.72,66.12
2020-04-09,SP,Americana,3,2,11,241993,3501608,9.7,29,13,16,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0857,,,,,,,0.154,0.069,119.84,8.26,45.46,53.72,66.12
