Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-11,RS,Coronel Pilar,1,0,5,1,1644,4305934,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4866.18,0.0,3041.36,3041.36,1824.82
2020-06-12,RS,Coronel Pilar,1,0,5,2,1644,4305934,8.4,8,5,3,,,,,,,,,,,,,,,0.0,4866.18,0.0,3041.36,3041.36,1824.82
2020-06-13,RS,Coronel Pilar,1,0,6,3,1644,4305934,8.4,8,6,2,,,,,,,,,,,,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-14,RS,Coronel Pilar,1,0,6,4,1644,4305934,8.4,8,6,2,,,,,,,,,,,,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-15,RS,Coronel Pilar,1,0,6,5,1644,4305934,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-16,RS,Coronel Pilar,1,0,6,6,1644,4305934,8.4,8,6,2,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-17,RS,Coronel Pilar,1,0,6,7,1644,4305934,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-18,RS,Coronel Pilar,1,0,6,8,1644,4305934,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-19,RS,Coronel Pilar,1,0,6,9,1644,4305934,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
2020-06-20,RS,Coronel Pilar,1,0,6,10,1644,4305934,8.4,8,6,2,0.0,0.0,0.0,0.0,0.0,0.0,0.257,0.171,0.0,0.171,0.0857,,,,0.0,4866.18,0.0,3649.64,3649.64,1216.55
