Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-10,RS,Campo Bom,1,0,2,67379,4303905,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,29.68,29.68,89.05
2020-03-11,RS,Campo Bom,1,0,2,67379,4303905,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,29.68,29.68,89.05
2020-03-12,RS,Campo Bom,1,0,2,67379,4303905,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,29.68,29.68,89.05
2020-03-13,RS,Campo Bom,1,0,1,67379,4303905,8.4,8,1,7,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,14.84,14.84,103.89
2020-03-16,RS,Campo Bom,1,0,2,67379,4303905,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,29.68,29.68,89.05
2020-03-18,RS,Campo Bom,1,0,2,67379,4303905,8.4,8,2,6,,,,,,,,,,,,,,,0.0,0.0,118.73,0.0,29.68,29.68,89.05
2020-03-19,RS,Campo Bom,2,0,3,67379,4303905,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,252.3,0.0,44.52,44.52,207.78
2020-03-20,RS,Campo Bom,2,0,3,67379,4303905,8.4,17,3,14,,,,,,,,,,,,,,,0.0,0.0,252.3,0.0,44.52,44.52,207.78
2020-03-21,RS,Campo Bom,2,0,4,67379,4303905,8.4,17,4,13,,,,,,,,,,,,,,,0.0,0.0,252.3,0.0,59.37,59.37,192.94
2020-03-22,RS,Campo Bom,2,0,3,67379,4303905,8.4,17,3,14,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,252.3,0.0,44.52,44.52,207.78
2020-03-23,RS,Campo Bom,2,0,4,67379,4303905,8.4,17,4,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,252.3,0.0,59.37,59.37,192.94
2020-03-24,RS,Campo Bom,2,0,4,67379,4303905,8.4,17,4,13,0.0,0.0,0.286,,,,,,,,,,,,0.0,0.0,252.3,0.0,59.37,59.37,192.94
2020-03-25,RS,Campo Bom,2,0,5,67379,4303905,8.4,17,5,12,0.0,0.0,0.143,,,,-0.2571,-0.0286,,,,,,,0.0,0.0,252.3,0.0,74.21,74.21,178.1
2020-03-26,RS,Campo Bom,2,0,5,67379,4303905,8.4,17,5,12,0.0,0.0,0.429,,,,,0.0,,,,,,,0.0,0.0,252.3,0.0,74.21,74.21,178.1
2020-03-27,RS,Campo Bom,2,0,5,67379,4303905,8.4,17,5,12,0.0,0.0,0.286,,,,,-0.0286,,,,,,,0.0,0.0,252.3,0.0,74.21,74.21,178.1
2020-03-28,RS,Campo Bom,2,0,5,67379,4303905,8.4,17,5,12,0.0,0.0,0.286,,,,,0.0,,,,,,,0.0,0.0,252.3,0.0,74.21,74.21,178.1
2020-03-29,RS,Campo Bom,2,0,6,67379,4303905,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0286,,,,,,,0.0,0.0,252.3,0.0,89.05,89.05,163.26
2020-03-30,RS,Campo Bom,2,0,6,67379,4303905,8.4,17,6,11,0.0,0.0,0.143,,,,,0.0571,,,,,,,0.0,0.0,252.3,0.0,89.05,89.05,163.26
