Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-30,RR,Caracaraí,1,0,4,1,22145,1400209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,316.1,0.0,180.63,180.63,135.47
2020-05-01,RR,Caracaraí,1,0,4,2,22145,1400209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,316.1,0.0,180.63,180.63,135.47
2020-05-03,RR,Caracaraí,1,0,4,3,22145,1400209,6.8,7,4,3,,,,,,,,,,,,,,,0.0,316.1,0.0,180.63,180.63,135.47
2020-05-04,RR,Caracaraí,2,0,8,4,22145,1400209,6.8,14,8,6,,,,,,,,,,,,,,,0.0,632.2,0.0,361.26,361.26,270.94
2020-05-05,RR,Caracaraí,5,0,19,5,22145,1400209,6.8,34,19,15,,,,,,,,,,,,,,,0.0,1535.34,0.0,857.98,857.98,677.35
2020-05-06,RR,Caracaraí,5,0,19,6,22145,1400209,6.8,34,19,15,,,,,,,,,,,,,,,0.0,1535.34,0.0,857.98,857.98,677.35
2020-05-07,RR,Caracaraí,5,0,19,7,22145,1400209,6.8,34,19,15,0.857,5.86,3.29,0.0,3.29,2.57,,,,,,,,,0.0,1535.34,0.0,857.98,857.98,677.35
2020-05-08,RR,Caracaraí,5,0,18,8,22145,1400209,6.8,34,18,16,0.714,4.86,2.86,0.0,2.86,2.0,,,,,,,,,0.0,1535.34,0.0,812.82,812.82,722.51
2020-05-09,RR,Caracaraí,6,0,22,9,22145,1400209,6.8,41,22,19,0.286,2.0,1.29,0.0,1.29,0.714,,,,,,,,,0.0,1851.43,0.0,993.45,993.45,857.98
2020-05-10,RR,Caracaraí,7,0,27,10,22145,1400209,6.8,48,27,21,0.429,2.86,1.71,0.0,1.71,1.14,0.0,0.0571,0.0,0.0571,-0.0571,,,,0.0,2167.53,0.0,1219.24,1219.24,948.3
2020-05-11,RR,Caracaraí,7,0,28,11,22145,1400209,6.8,48,28,20,0.857,5.86,3.43,0.0,3.43,2.43,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,2167.53,0.0,1264.39,1264.39,903.14
2020-05-12,RR,Caracaraí,7,0,28,12,22145,1400209,6.8,48,28,20,0.857,5.86,3.57,0.0,3.57,2.29,0.571,0.343,0.0,0.343,0.229,,,,0.0,2167.53,0.0,1264.39,1264.39,903.14
2020-05-13,RR,Caracaraí,8,0,31,13,22145,1400209,6.8,54,31,23,0.714,4.86,3.0,0.0,3.0,1.86,0.4,0.229,0.0,0.229,0.171,-0.0743,,,0.0,2438.47,0.0,1399.86,1399.86,1038.61
