date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,CE,Monsenhor Tabosa,3,0,30,17406,2308609,19.3,58,30,28,,,,,,,,,,,,,,0.0,0.0,3332.18,0.0,1723.54,1723.54,1608.64
2020-05-01,CE,Monsenhor Tabosa,3,0,31,17406,2308609,19.3,58,31,27,,,,,,,,,,,,,,0.0,0.0,3332.18,0.0,1781.0,1781.0,1551.19
2020-05-02,CE,Monsenhor Tabosa,3,0,31,17406,2308609,19.3,58,31,27,,,,,,,,,,,,,,0.0,0.0,3332.18,0.0,1781.0,1781.0,1551.19
2020-05-03,CE,Monsenhor Tabosa,4,1,43,17406,2308609,19.3,77,44,33,16.0,9.0,,,,,,,,,,,,0.0227,0.013,4423.76,57.45,2470.41,2527.86,1895.9
2020-05-04,CE,Monsenhor Tabosa,5,1,53,17406,2308609,19.3,96,54,42,19.33,10.67,,,,,,,,,,,,0.0185,0.0104,5515.34,57.45,3044.93,3102.38,2412.96
2020-05-05,CE,Monsenhor Tabosa,5,1,54,17406,2308609,19.3,96,55,41,19.33,10.5,,,,,,,,,,,,0.0182,0.0104,5515.34,57.45,3102.38,3159.83,2355.51
2020-05-06,CE,Monsenhor Tabosa,8,1,84,17406,2308609,19.3,154,85,69,16.17,8.67,0.0,8.67,7.5,3.25,2.14,,,,,,,0.0118,0.0065,8847.52,57.45,4825.92,4883.37,3964.15
2020-05-07,CE,Monsenhor Tabosa,9,1,95,17406,2308609,19.3,174,96,78,13.0,7.5,0.0,7.5,5.5,2.14,1.53,,,,,,,0.0104,0.0057,9996.55,57.45,5457.89,5515.34,4481.21
2020-05-08,CE,Monsenhor Tabosa,9,1,94,17406,2308609,19.3,174,95,79,41.83,24.5,0.0,24.5,17.33,2.67,1.86,,,,0.25,,,0.0105,0.0057,9996.55,57.45,5400.44,5457.89,4538.66
2020-05-09,CE,Monsenhor Tabosa,9,1,95,17406,2308609,19.3,174,96,78,35.5,21.83,0.167,22.0,13.5,3.72,2.31,,,,-1.875,,,0.0104,0.0057,9996.55,57.45,5457.89,5515.34,4481.21
2020-05-10,CE,Monsenhor Tabosa,9,1,98,17406,2308609,19.3,174,99,75,32.17,19.83,0.333,20.17,12.0,4.25,2.47,,,,-1.8819,-0.6285,,0.0101,0.0057,9996.55,57.45,5630.24,5687.69,4308.86
2020-05-11,CE,Monsenhor Tabosa,18,1,201,17406,2308609,19.3,347,202,145,35.33,21.67,0.333,22.0,13.33,-5.3611,-3.0278,,,,-1.7361,,,0.005,0.0029,19935.65,57.45,11547.74,11605.19,8330.46
2020-05-12,CE,Monsenhor Tabosa,19,2,215,17406,2308609,19.3,367,217,150,38.5,22.5,0.333,22.83,15.67,-4.8611,-2.9444,0.0,-2.9444,-1.9167,-2.2639,,,0.0092,0.0054,21084.68,114.9,12352.06,12466.97,8617.72
2020-05-13,CE,Monsenhor Tabosa,19,3,214,17406,2308609,19.3,367,217,150,38.5,22.33,0.333,22.67,15.83,-3.2222,-1.9722,0.0,-1.9722,-1.25,,,,0.0138,0.0082,21084.68,172.35,12294.61,12466.97,8617.72
2020-05-14,CE,Monsenhor Tabosa,20,3,224,17406,2308609,19.3,386,227,159,9.67,6.33,0.333,6.67,3.0,-4.8056,-2.9444,-0.0278,-2.9722,-1.8333,,,,0.0132,0.0078,22176.26,172.35,12869.13,13041.48,9134.78
2020-05-15,CE,Monsenhor Tabosa,21,3,230,17406,2308609,19.3,405,233,172,6.33,4.17,0.167,4.33,2.0,-5.3333,-2.9444,-0.0278,-2.9722,-2.3611,,,,0.0129,0.0074,23267.84,172.35,13213.83,13386.19,9881.65
2020-05-16,CE,Monsenhor Tabosa,21,3,232,17406,2308609,19.3,405,235,170,12.83,8.0,0.333,8.33,4.5,-2.6667,-1.4444,-0.0278,-1.4722,-1.1944,,,,0.0128,0.0074,23267.84,172.35,13328.74,13501.09,9766.75
2020-05-17,CE,Monsenhor Tabosa,21,3,239,17406,2308609,19.3,405,242,163,6.5,4.0,0.167,4.17,2.33,1.61,0.833,-0.0556,0.778,0.833,,,,0.0124,0.0074,23267.84,172.35,13730.9,13903.25,9364.59
2020-05-18,CE,Monsenhor Tabosa,21,3,240,17406,2308609,19.3,405,243,162,6.5,4.83,0.167,5.0,1.5,2.17,1.31,-0.0278,1.28,0.889,,,,0.0123,0.0074,23267.84,172.35,13788.35,13960.7,9307.14
2020-05-19,CE,Monsenhor Tabosa,23,5,262,17406,2308609,19.3,444,267,177,22.5,13.67,0.167,13.83,8.67,0.0,0.278,-0.1111,0.167,-0.1667,-0.1389,,,0.0187,0.0113,25508.45,287.26,15052.28,15339.54,10168.91
2020-05-20,CE,Monsenhor Tabosa,22,4,248,17406,2308609,19.3,425,252,173,19.33,11.33,0.0,11.33,8.0,1.58,1.44,-0.0556,1.39,0.194,-1.6111,,,0.0159,0.0094,24416.87,229.81,14247.96,14477.77,9939.1
2020-05-21,CE,Monsenhor Tabosa,23,4,259,17406,2308609,19.3,444,263,181,19.33,12.0,0.0,12.0,7.33,1.06,1.0,-0.0556,0.944,0.111,,,,0.0152,0.009,25508.45,229.81,14879.93,15109.73,10398.71
2020-05-22,CE,Monsenhor Tabosa,28,4,314,17406,2308609,19.3,540,318,222,12.83,9.67,-0.3333,9.33,3.5,-4.2778,-2.0833,-0.0556,-2.1389,-2.1389,0.944,,,0.0126,0.0074,31023.78,229.81,18039.76,18269.56,12754.22
2020-05-23,CE,Monsenhor Tabosa,27,3,307,17406,2308609,19.3,521,310,211,16.0,12.67,-0.1667,12.5,3.5,-3.2222,-1.5556,,,,1.35,,,0.0097,0.0058,29932.21,172.35,17637.6,17809.95,12122.26
2020-05-24,CE,Monsenhor Tabosa,27,3,312,17406,2308609,19.3,521,315,206,12.83,10.83,-0.1667,10.67,2.17,5.36,3.25,,,,,,,0.0095,0.0058,29932.21,172.35,17924.85,18097.21,11835.0
2020-05-25,CE,Monsenhor Tabosa,27,3,320,17406,2308609,19.3,521,323,198,-3.1667,1.17,-0.1667,1.0,-4.1667,6.44,3.75,,,,,,,0.0093,0.0058,29932.21,172.35,18384.47,18556.82,11375.39
2020-05-26,CE,Monsenhor Tabosa,27,3,324,17406,2308609,19.3,521,327,194,0.0,2.0,0.0,2.0,-2.0,6.44,3.92,,,,,,,0.0092,0.0058,29932.21,172.35,18614.27,18786.63,11145.58
2020-05-27,CE,Monsenhor Tabosa,27,3,324,17406,2308609,19.3,521,327,194,51.5,31.5,0.0,31.5,20.0,6.97,4.17,,,,,,,0.0092,0.0058,29932.21,172.35,18614.27,18786.63,11145.58
2020-05-28,CE,Monsenhor Tabosa,27,3,321,17406,2308609,19.3,521,324,197,51.5,32.17,0.0,32.17,19.33,,5.86,,,,-3.0903,,,0.0093,0.0058,29932.21,172.35,18441.92,18614.27,11317.94
2020-05-29,CE,Monsenhor Tabosa,27,3,319,17406,2308609,19.3,521,322,199,54.67,36.17,0.0,36.17,18.5,,6.75,,,,-3.2222,,,0.0093,0.0058,29932.21,172.35,18327.01,18499.37,11432.84
2020-05-30,CE,Monsenhor Tabosa,43,3,501,17406,2308609,19.3,830,504,326,54.67,35.83,0.0,35.83,18.83,-5.9167,-2.8611,,,,,,,0.006,0.0036,47684.71,172.35,28783.18,28955.53,18729.17
2020-05-31,CE,Monsenhor Tabosa,43,3,513,17406,2308609,19.3,830,516,314,54.67,36.33,0.0,36.33,18.33,-5.9167,-3.1667,,,,,,,0.0058,0.0036,47684.71,172.35,29472.6,29644.95,18039.76
2020-06-01,CE,Monsenhor Tabosa,44,3,541,17406,2308609,19.3,849,544,305,64.33,42.5,0.0,42.5,21.83,-6.9722,-4.25,,,,,,,0.0055,0.0035,48776.28,172.35,31081.24,31253.59,17522.69
2020-06-02,CE,Monsenhor Tabosa,44,3,539,17406,2308609,19.3,849,542,307,16.0,14.33,0.0,14.33,1.67,-3.1944,-1.1944,,,,,,,0.0055,0.0035,48776.28,172.35,30966.33,31138.69,17637.6
