Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-08,MG,Abadia dos Dourados,1,0,4,1,7059,3100104,6.8,7,4,3,,,,,,,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-09,MG,Abadia dos Dourados,1,0,4,2,7059,3100104,6.8,7,4,3,,,,,,,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-10,MG,Abadia dos Dourados,1,0,4,3,7059,3100104,6.8,7,4,3,,,,,,,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-11,MG,Abadia dos Dourados,1,0,4,4,7059,3100104,6.8,7,4,3,,,,,,,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-12,MG,Abadia dos Dourados,1,0,4,5,7059,3100104,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-13,MG,Abadia dos Dourados,1,0,4,6,7059,3100104,6.8,7,4,3,0.571,3.86,2.14,0.0,2.14,1.71,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-14,MG,Abadia dos Dourados,1,0,4,7,7059,3100104,6.8,7,4,3,0.571,3.86,2.29,0.0,2.29,1.57,,,,,,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-15,MG,Abadia dos Dourados,1,0,4,8,7059,3100104,6.8,7,4,3,0.571,3.86,2.29,0.0,2.29,1.57,0.771,0.457,0.0,0.457,0.314,,,,0.0,991.64,0.0,566.65,566.65,424.99
2020-05-16,MG,Abadia dos Dourados,5,0,19,9,7059,3100104,6.8,34,19,15,0.571,3.86,2.29,0.0,2.29,1.57,0.0,0.0286,0.0,0.0286,-0.0286,,,,0.0,4816.55,0.0,2691.6,2691.6,2124.95
2020-05-17,MG,Abadia dos Dourados,5,0,20,10,7059,3100104,6.8,34,20,14,0.571,3.86,2.29,0.0,2.29,1.57,0.0,0.0,0.0,0.0,0.0,,,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-18,MG,Abadia dos Dourados,5,0,20,11,7059,3100104,6.8,34,20,14,0.571,3.86,2.29,0.0,2.29,1.57,-0.7714,-0.4286,0.0,-0.4286,-0.3429,-0.3086,,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-19,MG,Abadia dos Dourados,5,0,20,12,7059,3100104,6.8,34,20,14,0.571,3.86,2.29,0.0,2.29,1.57,-0.7714,-0.4571,0.0,-0.4571,-0.3143,-0.1543,,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-20,MG,Abadia dos Dourados,5,0,20,13,7059,3100104,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7714,-0.4286,0.0,-0.4286,-0.3429,-0.1543,,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-21,MG,Abadia dos Dourados,5,0,20,14,7059,3100104,6.8,34,20,14,0.0,0.0,0.0,0.0,0.0,0.0,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.154,0.0926,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-22,MG,Abadia dos Dourados,5,0,20,15,7059,3100104,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.7714,-0.4286,0.0,-0.4286,-0.3429,0.154,0.0617,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-23,MG,Abadia dos Dourados,5,0,20,16,7059,3100104,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.154,0.0617,,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-24,MG,Abadia dos Dourados,5,0,20,17,7059,3100104,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.154,-0.0309,-0.0247,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-25,MG,Abadia dos Dourados,5,0,21,18,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.154,-0.0309,-0.0185,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-05-26,MG,Abadia dos Dourados,5,0,21,19,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309,-0.0185,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-05-27,MG,Abadia dos Dourados,5,0,21,20,7059,3100104,6.8,34,21,13,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309,0.0062,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-05-28,MG,Abadia dos Dourados,5,0,21,21,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,-0.0309,0.0062,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-05-29,MG,Abadia dos Dourados,5,0,21,22,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-05-30,MG,Abadia dos Dourados,5,0,20,23,7059,3100104,6.8,34,20,14,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,4816.55,0.0,2833.26,2833.26,1983.28
2020-05-31,MG,Abadia dos Dourados,5,0,21,24,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0062,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-06-01,MG,Abadia dos Dourados,5,0,22,25,7059,3100104,6.8,34,22,12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-02,MG,Abadia dos Dourados,5,0,22,26,7059,3100104,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-03,MG,Abadia dos Dourados,5,0,22,27,7059,3100104,6.8,34,22,12,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-04,MG,Abadia dos Dourados,5,0,21,28,7059,3100104,6.8,34,21,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0,0.0,4816.55,0.0,2974.93,2974.93,1841.62
2020-06-05,MG,Abadia dos Dourados,5,0,22,29,7059,3100104,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-06,MG,Abadia dos Dourados,5,0,22,30,7059,3100104,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-07,MG,Abadia dos Dourados,5,0,22,31,7059,3100104,6.8,34,22,12,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4816.55,0.0,3116.59,3116.59,1699.96
2020-06-08,MG,Abadia dos Dourados,5,0,23,32,7059,3100104,6.8,34,23,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-09,MG,Abadia dos Dourados,5,0,23,33,7059,3100104,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0016,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-10,MG,Abadia dos Dourados,5,0,23,34,7059,3100104,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.008,0.0016,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-11,MG,Abadia dos Dourados,5,0,23,35,7059,3100104,6.8,34,23,11,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,-0.0286,0.0,-0.0286,0.0286,0.0,0.008,0.0,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-12,MG,Abadia dos Dourados,5,0,23,36,7059,3100104,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.008,0.0,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-13,MG,Abadia dos Dourados,5,0,23,37,7059,3100104,6.8,34,23,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.04,0.0,-0.0064,0.0,4816.55,0.0,3258.25,3258.25,1558.29
2020-06-14,MG,Abadia dos Dourados,5,0,24,38,7059,3100104,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.04,0.0,-0.0064,0.0,4816.55,0.0,3399.92,3399.92,1416.63
2020-06-15,MG,Abadia dos Dourados,5,0,24,39,7059,3100104,6.8,34,24,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.143,0.0,0.143,0.0571,0.0,-0.024,-0.008,0.0,4816.55,0.0,3399.92,3399.92,1416.63
2020-06-16,MG,Abadia dos Dourados,5,0,24,40,7059,3100104,6.8,34,24,10,0.143,1.0,0.857,0.0,0.857,0.143,0.2,0.143,0.0,0.143,0.0571,0.0,-0.024,-0.0016,0.0,4816.55,0.0,3399.92,3399.92,1416.63
2020-06-17,MG,Abadia dos Dourados,5,0,24,41,7059,3100104,6.8,34,24,10,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,-0.032,-0.0016,0.0,4816.55,0.0,3399.92,3399.92,1416.63
2020-06-18,MG,Abadia dos Dourados,5,0,24,42,7059,3100104,6.8,34,24,10,0.143,1.0,0.857,0.0,0.857,0.143,0.0,0.0,0.0,0.0,0.0,-0.08,-0.008,0.0096,0.0,4816.55,0.0,3399.92,3399.92,1416.63
2020-06-19,MG,Abadia dos Dourados,6,0,29,43,7059,3100104,6.8,41,29,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2,-0.1429,0.0,-0.1429,-0.0571,-0.12,-0.008,0.0096,0.0,5808.19,0.0,4108.23,4108.23,1699.96
