Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-17,MG,Lamim,1,0,5,1,3425,3137908,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-18,MG,Lamim,1,0,5,2,3425,3137908,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-19,MG,Lamim,2,0,10,3,3425,3137908,6.8,14,10,4,,,,,,,,,,,,,,,0.0,4087.59,0.0,2919.71,2919.71,1167.88
2020-06-20,MG,Lamim,1,0,5,4,3425,3137908,6.8,7,5,2,,,,,,,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-21,MG,Lamim,1,0,5,5,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-22,MG,Lamim,1,0,5,6,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-23,MG,Lamim,1,0,5,7,3425,3137908,6.8,7,5,2,-0.1429,-1.0,-0.7143,0.0,-0.7143,-0.2857,,,,,,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-24,MG,Lamim,1,0,5,8,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-25,MG,Lamim,1,0,5,9,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-26,MG,Lamim,1,0,5,10,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,0.0,0.143,0.0571,,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-27,MG,Lamim,1,0,5,11,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-28,MG,Lamim,1,0,5,12,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-29,MG,Lamim,1,0,5,13,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.04,,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-06-30,MG,Lamim,1,0,5,14,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2043.8,0.0,1459.85,1459.85,583.94
2020-07-01,MG,Lamim,1,0,5,15,3425,3137908,6.8,7,5,2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,2043.8,0.0,1459.85,1459.85,583.94
