Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-03,MG,Alto Jequitibá,1,0,4,1,8400,3153509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,833.33,0.0,476.19,476.19,357.14
2020-05-04,MG,Alto Jequitibá,1,0,4,2,8400,3153509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,833.33,0.0,476.19,476.19,357.14
2020-05-05,MG,Alto Jequitibá,1,0,4,3,8400,3153509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,833.33,0.0,476.19,476.19,357.14
2020-05-06,MG,Alto Jequitibá,1,0,4,4,8400,3153509,6.8,7,4,3,,,,,,,,,,,,,,,0.0,833.33,0.0,476.19,476.19,357.14
2020-05-07,MG,Alto Jequitibá,1,0,4,5,8400,3153509,6.8,7,4,3,0.143,1.0,0.571,0.0,0.571,0.429,,,,,,,,,0.0,833.33,0.0,476.19,476.19,357.14
2020-05-08,MG,Alto Jequitibá,2,0,8,6,8400,3153509,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1666.67,0.0,952.38,952.38,714.29
2020-05-09,MG,Alto Jequitibá,2,0,8,7,8400,3153509,6.8,14,8,6,0.286,1.86,1.14,0.0,1.14,0.714,,,,,,,,,0.0,1666.67,0.0,952.38,952.38,714.29
2020-05-10,MG,Alto Jequitibá,2,0,8,8,8400,3153509,6.8,14,8,6,0.429,2.86,1.71,0.0,1.71,1.14,0.171,0.0857,0.0,0.0857,0.0857,,,,0.0,1666.67,0.0,952.38,952.38,714.29
2020-05-11,MG,Alto Jequitibá,3,0,12,9,8400,3153509,6.8,20,12,8,0.429,2.86,1.71,0.0,1.71,1.14,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,2380.95,0.0,1428.57,1428.57,952.38
2020-05-12,MG,Alto Jequitibá,3,0,12,10,8400,3153509,6.8,20,12,8,0.286,1.86,1.0,0.0,1.0,0.857,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,2380.95,0.0,1428.57,1428.57,952.38
2020-05-13,MG,Alto Jequitibá,4,0,16,11,8400,3153509,6.8,27,16,11,0.286,1.86,1.0,0.0,1.0,0.857,-0.3714,-0.2286,0.0286,-0.2,-0.1714,0.0114,,,0.0,3214.29,0.0,1904.76,1904.76,1309.52
2020-05-14,MG,Alto Jequitibá,4,0,16,12,8400,3153509,6.8,27,16,11,0.286,1.86,1.14,0.143,1.29,0.571,-0.3714,-0.2286,0.0286,-0.2,-0.1714,0.0457,,,0.0,3214.29,0.0,1904.76,1904.76,1309.52
2020-05-15,MG,Alto Jequitibá,4,0,15,13,8400,3153509,6.8,27,15,12,0.143,1.0,0.571,0.143,0.714,0.286,0.229,0.143,0.0286,0.171,0.0571,0.0457,,,0.0,3214.29,0.0,1785.71,1785.71,1428.57
2020-05-16,MG,Alto Jequitibá,4,0,15,14,8400,3153509,6.8,27,15,12,0.143,1.0,0.571,0.143,0.714,0.286,0.229,0.143,0.0286,0.171,0.0571,0.154,-0.0046,,0.0,3214.29,0.0,1785.71,1785.71,1428.57
2020-05-17,MG,Alto Jequitibá,4,1,16,15,8400,3153509,6.8,27,17,10,0.429,3.0,1.71,0.143,1.86,1.14,0.229,0.143,0.0,0.143,0.0857,0.189,-0.0114,,0.0588,3214.29,119.05,1904.76,2023.81,1190.48
2020-05-18,MG,Alto Jequitibá,4,1,16,16,8400,3153509,6.8,27,17,10,0.429,3.0,1.71,0.143,1.86,1.14,0.4,0.257,0.0,0.257,0.143,-0.0114,-0.0354,,0.0588,3214.29,119.05,1904.76,2023.81,1190.48
2020-05-19,MG,Alto Jequitibá,4,1,16,17,8400,3153509,6.8,27,17,10,0.429,3.0,1.86,0.143,2.0,1.0,0.571,0.343,-0.0286,0.314,0.257,-0.0114,-0.064,-0.0048,0.0588,3214.29,119.05,1904.76,2023.81,1190.48
2020-05-20,MG,Alto Jequitibá,7,1,28,18,8400,3153509,6.8,48,29,19,0.429,3.0,1.86,0.143,2.0,1.0,0.171,0.143,-0.0286,0.114,0.0571,-0.1314,-0.0846,-0.0048,0.0345,5714.29,119.05,3333.33,3452.38,2261.9
2020-05-21,MG,Alto Jequitibá,7,1,28,19,8400,3153509,6.8,48,29,19,0.571,3.86,2.29,0.0,2.29,1.57,0.171,0.143,-0.0286,0.114,0.0571,-0.1657,-0.0286,0.0144,0.0345,5714.29,119.05,3333.33,3452.38,2261.9
2020-05-22,MG,Alto Jequitibá,7,1,28,20,8400,3153509,6.8,48,29,19,0.571,3.86,2.43,0.0,2.43,1.43,-0.4286,-0.2286,-0.0286,-0.2571,-0.1714,-0.2343,-0.0354,0.0279,0.0345,5714.29,119.05,3333.33,3452.38,2261.9
2020-05-23,MG,Alto Jequitibá,7,1,28,21,8400,3153509,6.8,48,29,19,0.571,3.86,2.43,0.0,2.43,1.43,-0.4286,-0.2286,-0.0286,-0.2571,-0.1714,-0.1543,0.0366,0.0361,0.0345,5714.29,119.05,3333.33,3452.38,2261.9
2020-05-24,MG,Alto Jequitibá,8,1,32,22,8400,3153509,6.8,54,33,21,0.143,0.857,0.714,0.0,0.714,0.143,-0.6,-0.3143,0.0,-0.3143,-0.2857,-0.1886,0.0754,0.0217,0.0303,6428.57,119.05,3809.52,3928.57,2500.0
2020-05-25,MG,Alto Jequitibá,8,1,33,23,8400,3153509,6.8,54,34,20,0.143,0.857,0.714,0.0,0.714,0.143,-0.6,-0.3714,0.0,-0.3714,-0.2286,0.0514,0.096,0.0272,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-05-26,MG,Alto Jequitibá,8,1,33,24,8400,3153509,6.8,54,34,20,0.143,0.857,0.714,0.0,0.714,0.143,-0.7714,-0.4571,0.0,-0.4571,-0.3143,0.211,0.08,-0.0016,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-05-27,MG,Alto Jequitibá,8,1,33,25,8400,3153509,6.8,54,34,20,0.143,0.857,0.571,0.0,0.571,0.286,-0.1714,-0.1143,0.0,-0.1143,-0.0571,0.246,0.101,-0.0286,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-05-28,MG,Alto Jequitibá,8,1,33,26,8400,3153509,6.8,54,34,20,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.4,0.0,0.4,0.229,0.246,0.0286,-0.0341,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-05-29,MG,Alto Jequitibá,8,1,33,27,8400,3153509,6.8,54,34,20,0.0,0.0,0.143,0.0,0.143,-0.1429,0.629,0.4,0.0,0.4,0.229,0.314,-0.0674,-0.0373,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-05-30,MG,Alto Jequitibá,8,1,32,28,8400,3153509,6.8,54,33,21,0.571,4.0,2.71,0.0,2.71,1.29,0.629,0.429,0.0,0.429,0.2,0.194,-0.0743,-0.0455,0.0303,6428.57,119.05,3809.52,3928.57,2500.0
2020-05-31,MG,Alto Jequitibá,8,1,33,29,8400,3153509,6.8,54,34,20,0.571,4.0,2.71,0.0,2.71,1.29,0.8,0.514,0.0,0.514,0.286,-0.1257,-0.1063,-0.0233,0.0294,6428.57,119.05,3928.57,4047.62,2380.95
2020-06-01,MG,Alto Jequitibá,8,1,34,30,8400,3153509,6.8,54,35,19,0.571,4.0,2.71,0.0,2.71,1.29,0.8,0.543,0.0,0.543,0.257,-0.1257,-0.1269,0.0151,0.0286,6428.57,119.05,4047.62,4166.67,2261.9
2020-06-02,MG,Alto Jequitibá,12,1,52,31,8400,3153509,6.8,82,53,29,0.571,4.0,2.71,0.0,2.71,1.29,0.0,0.0286,0.0,0.0286,-0.0286,-0.2857,-0.088,0.0165,0.0189,9761.9,119.05,6190.48,6309.52,3452.38
2020-06-03,MG,Alto Jequitibá,12,1,52,32,8400,3153509,6.8,82,53,29,0.571,4.0,2.86,0.0,2.86,1.14,0.0,0.0571,0.0,0.0571,-0.0571,-0.32,0.008,0.0421,0.0189,9761.9,119.05,6190.48,6309.52,3452.38
2020-06-04,MG,Alto Jequitibá,12,1,52,33,8400,3153509,6.8,82,53,29,0.571,4.0,2.86,0.0,2.86,1.14,-0.8,-0.4571,0.0,-0.4571,-0.3429,-0.2457,0.008,0.0475,0.0189,9761.9,119.05,6190.48,6309.52,3452.38
2020-06-05,MG,Alto Jequitibá,12,1,52,34,8400,3153509,6.8,82,53,29,0.571,4.0,3.0,0.0,3.0,1.0,-0.8,-0.4571,0.0,-0.4571,-0.3429,-0.0857,0.104,0.0309,0.0189,9761.9,119.05,6190.48,6309.52,3452.38
2020-06-06,MG,Alto Jequitibá,12,1,52,35,8400,3153509,6.8,82,53,29,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4286,-0.2286,0.0,-0.2286,-0.2,-0.0857,0.111,0.0053,0.0189,9761.9,119.05,6190.48,6309.52,3452.38
2020-06-07,MG,Alto Jequitibá,12,1,53,36,8400,3153509,6.8,82,54,28,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.234,0.0663,0.0055,0.0185,9761.9,119.05,6309.52,6428.57,3333.33
2020-06-08,MG,Alto Jequitibá,12,1,55,37,8400,3153509,6.8,82,56,26,0.286,1.86,1.71,0.0,1.71,0.143,-0.4286,-0.2286,0.0,-0.2286,-0.2,0.234,0.0343,-0.0329,0.0179,9761.9,119.05,6547.62,6666.67,3095.24
2020-06-09,MG,Alto Jequitibá,12,1,55,38,8400,3153509,6.8,82,56,26,0.286,1.86,1.71,0.0,1.71,0.143,0.371,0.314,0.0,0.314,0.0571,0.0857,0.0354,-0.0343,0.0179,9761.9,119.05,6547.62,6666.67,3095.24
2020-06-10,MG,Alto Jequitibá,12,1,55,39,8400,3153509,6.8,82,56,26,0.286,1.86,1.86,0.0,1.86,0.0,0.371,0.257,0.0,0.257,0.114,0.0857,-0.0606,-0.0165,0.0179,9761.9,119.05,6547.62,6666.67,3095.24
2020-06-11,MG,Alto Jequitibá,14,1,64,40,8400,3153509,6.8,95,65,30,0.286,1.86,2.0,0.0,2.0,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0914,-0.0606,-0.0085,0.0154,11309.52,119.05,7619.05,7738.1,3571.43
2020-06-12,MG,Alto Jequitibá,14,1,64,41,8400,3153509,6.8,95,65,30,0.286,1.86,1.71,0.0,1.71,0.143,0.0,0.0,0.0,0.0,0.0,-0.0686,-0.016,-0.0094,0.0154,11309.52,119.05,7619.05,7738.1,3571.43
2020-06-13,MG,Alto Jequitibá,14,1,65,42,8400,3153509,6.8,95,66,29,0.286,1.86,1.71,0.0,1.71,0.143,0.0286,0.0286,0.0,0.0286,0.0,-0.0686,-0.008,0.0162,0.0152,11309.52,119.05,7738.1,7857.14,3452.38
2020-06-14,MG,Alto Jequitibá,14,1,67,43,8400,3153509,6.8,95,68,27,0.286,1.86,1.71,0.0,1.71,0.143,0.0286,-0.0286,0.0,-0.0286,0.0571,0.0057,-0.0114,0.013,0.0147,11309.52,119.05,7976.19,8095.24,3214.29
2020-06-15,MG,Alto Jequitibá,14,1,67,44,8400,3153509,6.8,95,68,27,0.286,2.0,2.0,0.0,2.0,0.0,0.0286,0.0,0.0,0.0,0.0286,0.0457,0.0206,0.0011,0.0147,11309.52,119.05,7976.19,8095.24,3214.29
2020-06-16,MG,Alto Jequitibá,14,1,67,45,8400,3153509,6.8,95,68,27,0.286,2.0,1.86,0.0,1.86,0.143,0.0286,0.0,0.0,0.0,0.0286,0.0343,0.0046,-0.0053,0.0147,11309.52,119.05,7976.19,8095.24,3214.29
