Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-16,GO,Anápolis,2,0,4,1,390792,5201108,8.3,17,4,13,,,,,,,,,,,,,,,0.0,43.5,0.0,10.24,10.24,33.27
2020-03-17,GO,Anápolis,2,0,3,2,390792,5201108,8.3,17,3,14,,,,,,,,,,,,,,,0.0,43.5,0.0,7.68,7.68,35.82
2020-03-18,GO,Anápolis,2,0,4,3,390792,5201108,8.3,17,4,13,,,,,,,,,,,,,,,0.0,43.5,0.0,10.24,10.24,33.27
2020-03-19,GO,Anápolis,2,0,3,4,390792,5201108,8.3,17,3,14,,,,,,,,,,,,,,,0.0,43.5,0.0,7.68,7.68,35.82
2020-03-20,GO,Anápolis,2,0,3,5,390792,5201108,8.3,17,3,14,,,,,,,,,,,,,,,0.0,43.5,0.0,7.68,7.68,35.82
2020-03-22,GO,Anápolis,2,0,3,6,390792,5201108,8.3,17,3,14,,,,,,,,,,,,,,,0.0,43.5,0.0,7.68,7.68,35.82
2020-03-23,GO,Anápolis,2,0,4,7,390792,5201108,8.3,17,4,13,,,,,,,,,,,,,,,0.0,43.5,0.0,10.24,10.24,33.27
2020-03-24,GO,Anápolis,3,0,6,8,390792,5201108,8.3,25,6,19,,,,,,,,,,,,,,,0.0,63.97,0.0,15.35,15.35,48.62
2020-03-25,GO,Anápolis,3,0,7,9,390792,5201108,8.3,25,7,18,,,,,,,,,,,,,,,0.0,63.97,0.0,17.91,17.91,46.06
2020-03-26,GO,Anápolis,3,0,7,10,390792,5201108,8.3,25,7,18,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,63.97,0.0,17.91,17.91,46.06
2020-03-27,GO,Anápolis,3,0,8,11,390792,5201108,8.3,25,8,17,0.286,2.29,1.29,0.0,1.29,1.0,,,,,,,,,0.0,63.97,0.0,20.47,20.47,43.5
2020-03-28,GO,Anápolis,4,0,11,12,390792,5201108,8.3,33,11,22,0.143,1.14,0.857,0.0,0.857,0.286,,,,,,,,,0.0,84.44,0.0,28.15,28.15,56.3
2020-03-29,GO,Anápolis,4,0,12,13,390792,5201108,8.3,33,12,21,0.143,1.14,0.571,0.0,0.571,0.571,-0.2286,-0.1429,0.0,-0.1429,-0.0857,,,,0.0,84.44,0.0,30.71,30.71,53.74
2020-03-30,GO,Anápolis,4,0,13,14,390792,5201108,8.3,33,13,20,0.143,1.14,0.571,0.0,0.571,0.571,0.0286,-0.0571,0.0,-0.0571,0.0857,,,,0.0,84.44,0.0,33.27,33.27,51.18
2020-03-31,GO,Anápolis,4,0,12,15,390792,5201108,8.3,33,12,21,0.143,1.14,0.571,0.0,0.571,0.571,0.714,0.229,0.0,0.229,0.486,,,,0.0,84.44,0.0,30.71,30.71,53.74
2020-04-01,GO,Anápolis,4,0,11,16,390792,5201108,8.3,33,11,22,0.286,2.43,1.0,0.0,1.0,1.43,0.714,0.286,0.0,0.286,0.429,0.383,,,0.0,84.44,0.0,28.15,28.15,56.3
2020-04-02,GO,Anápolis,4,0,11,17,390792,5201108,8.3,33,11,22,0.571,4.71,2.0,0.0,2.0,2.71,1.43,0.571,0.0,0.571,0.857,0.28,,,0.0,84.44,0.0,28.15,28.15,56.3
2020-04-03,GO,Anápolis,4,0,12,18,390792,5201108,8.3,33,12,21,0.571,4.71,2.0,0.0,2.0,2.71,1.69,0.686,0.0,0.686,1.0,0.0514,,,0.0,84.44,0.0,30.71,30.71,53.74
2020-04-04,GO,Anápolis,6,0,18,19,390792,5201108,8.3,50,18,32,1.0,8.29,3.43,0.0,3.43,4.86,1.43,0.629,0.0,0.629,0.8,0.0971,-0.1257,,0.0,127.95,0.0,46.06,46.06,81.88
2020-04-05,GO,Anápolis,8,0,26,20,390792,5201108,8.3,66,26,40,1.14,9.57,4.0,0.0,4.0,5.57,0.971,0.429,0.0,0.429,0.543,-0.1429,-0.104,,0.0,168.89,0.0,66.53,66.53,102.36
2020-04-06,GO,Anápolis,8,0,27,21,390792,5201108,8.3,66,27,39,1.14,9.57,4.14,0.0,4.14,5.43,1.2,0.657,0.0,0.657,0.543,-0.2457,-0.0503,,0.0,168.89,0.0,69.09,69.09,99.8
2020-04-07,GO,Anápolis,11,0,36,22,390792,5201108,8.3,91,36,55,1.14,9.57,4.14,0.0,4.14,5.43,0.714,0.514,0.0,0.514,0.2,-0.24,-0.04,0.0389,0.0,232.86,0.0,92.12,92.12,140.74
2020-04-08,GO,Anápolis,12,0,39,23,390792,5201108,8.3,100,39,61,1.29,10.71,5.29,0.0,5.29,5.43,0.457,0.486,0.0,0.486,-0.0286,-0.2,0.0377,0.0343,0.0,255.89,0.0,99.8,99.8,156.09
2020-04-09,GO,Anápolis,12,0,40,24,390792,5201108,8.3,100,40,60,1.43,11.86,6.0,0.0,6.0,5.86,0.229,0.457,0.0,0.457,-0.2286,-0.1029,0.0686,0.0336,0.0,255.89,0.0,102.36,102.36,153.53
2020-04-10,GO,Anápolis,12,0,41,25,390792,5201108,8.3,100,41,59,1.43,11.86,6.43,0.0,6.43,5.43,-0.0286,0.314,0.0,0.314,-0.3429,0.0457,0.0674,0.0123,0.0,255.89,0.0,104.92,104.92,150.98
2020-04-11,GO,Anápolis,15,0,55,26,390792,5201108,8.3,125,55,70,1.29,10.71,6.43,0.0,6.43,4.29,0.686,0.571,0.0,0.571,0.114,0.0971,0.118,-0.0151,0.0,319.86,0.0,140.74,140.74,179.12
2020-04-12,GO,Anápolis,18,0,68,27,390792,5201108,8.3,149,68,81,1.14,9.43,5.71,0.0,5.71,3.71,0.943,0.6,0.0,0.6,0.343,0.0971,0.0217,-0.0309,0.0,381.28,0.0,174.01,174.01,207.27
2020-04-13,GO,Anápolis,18,0,72,28,390792,5201108,8.3,149,72,77,1.71,14.14,8.14,0.0,8.14,6.0,0.943,0.457,0.0,0.457,0.486,0.389,-0.0377,-0.0233,0.0,381.28,0.0,184.24,184.24,197.04
2020-04-14,GO,Anápolis,20,0,81,29,390792,5201108,8.3,166,81,85,2.0,16.57,9.0,0.0,9.0,7.57,0.714,0.343,0.0,0.343,0.371,0.0057,-0.0857,-0.0658,0.0,424.78,0.0,207.27,207.27,217.51
2020-04-15,GO,Anápolis,20,0,79,30,390792,5201108,8.3,166,79,87,2.0,16.57,8.71,0.0,8.71,7.86,1.91,0.971,0.0,0.971,0.943,-0.1429,-0.0491,-0.0215,0.0,424.78,0.0,202.15,202.15,222.62
2020-04-16,GO,Anápolis,24,0,97,31,390792,5201108,8.3,199,97,102,1.71,14.29,8.14,0.0,8.14,6.14,0.714,0.457,0.0,0.457,0.257,-0.3314,-0.2114,-0.0073,0.0,509.22,0.0,248.21,248.21,261.01
2020-04-17,GO,Anápolis,26,0,104,32,390792,5201108,8.3,216,104,112,2.29,19.0,10.57,0.0,10.57,8.43,0.229,0.4,0.0,0.4,-0.1714,-0.1486,-0.0857,0.0249,0.0,552.72,0.0,266.13,266.13,286.6
2020-04-18,GO,Anápolis,29,0,116,33,390792,5201108,8.3,241,116,125,2.14,17.71,10.43,0.0,10.43,7.29,-0.7143,-0.1429,0.0,-0.1429,-0.5714,-0.6686,-0.0743,0.0048,0.0,616.7,0.0,296.83,296.83,319.86
2020-04-19,GO,Anápolis,30,0,125,34,390792,5201108,8.3,249,125,124,2.14,17.71,11.0,0.0,11.0,6.71,-0.0286,0.143,0.0,0.143,-0.1714,-0.4229,0.0389,0.0768,0.0,637.17,0.0,319.86,319.86,317.3
2020-04-20,GO,Anápolis,34,0,146,35,390792,5201108,8.3,282,146,136,1.57,13.0,8.0,0.0,8.0,5.0,-1.4286,-0.6286,0.0,-0.6286,-0.8,-0.5143,-0.0251,0.0395,0.0,721.61,0.0,373.6,373.6,348.01
2020-04-21,GO,Anápolis,35,0,154,36,390792,5201108,8.3,290,154,136,1.71,14.14,8.86,0.0,8.86,5.29,-1.4,-0.7714,0.0,-0.7714,-0.6286,-0.1371,0.173,0.0539,0.0,742.08,0.0,394.07,394.07,348.01
2020-04-22,GO,Anápolis,35,0,156,37,390792,5201108,8.3,290,156,134,1.43,11.86,7.43,0.0,7.43,4.43,-2.3429,-1.4571,0.0,-1.4571,-0.8857,-0.2743,0.112,0.0087,0.0,742.08,0.0,399.19,399.19,342.89
2020-04-23,GO,Anápolis,35,0,153,38,390792,5201108,8.3,290,153,137,1.29,10.71,6.57,0.0,6.57,4.14,-1.4,-1.0,0.0,-1.0,-0.4,0.194,0.195,0.0251,0.0,742.08,0.0,391.51,391.51,350.57
2020-04-24,GO,Anápolis,38,0,166,39,390792,5201108,8.3,315,166,149,0.714,6.0,3.71,0.0,3.71,2.29,-1.4,-1.1429,0.0,-1.1429,-0.2571,0.137,0.0823,-0.0464,0.0,806.06,0.0,424.78,424.78,381.28
2020-04-25,GO,Anápolis,39,0,168,40,390792,5201108,8.3,324,168,156,0.714,6.0,3.0,0.0,3.0,3.0,-0.4571,-0.6,0.0,-0.6,0.143,0.463,0.101,,0.0,829.09,0.0,429.9,429.9,399.19
2020-04-26,GO,Anápolis,39,0,171,41,390792,5201108,8.3,324,171,153,0.857,7.14,3.14,0.0,3.14,4.0,-0.7143,-0.5429,0.0,-0.5429,-0.1714,0.274,-0.0594,,0.0,829.09,0.0,437.57,437.57,391.51
2020-04-27,GO,Anápolis,39,0,172,42,390792,5201108,8.3,324,172,152,1.14,9.57,4.43,0.0,4.43,5.14,-0.0286,0.114,0.0286,0.143,-0.1714,0.229,,,0.0,829.09,0.0,440.13,440.13,388.95
2020-04-28,GO,Anápolis,40,0,175,43,390792,5201108,8.3,332,175,157,0.857,7.14,3.86,0.0,3.86,3.29,-0.0286,0.314,0.0286,0.343,-0.3714,-0.1029,,,0.0,849.56,0.0,447.81,447.81,401.75
2020-04-29,GO,Anápolis,41,0,178,44,390792,5201108,8.3,340,178,162,0.714,5.86,4.29,0.143,4.43,1.43,-0.2571,0.257,0.0286,0.286,-0.5429,,,,0.0,870.03,0.0,455.49,455.49,414.54
2020-04-30,GO,Anápolis,43,0,184,45,390792,5201108,8.3,357,184,173,0.714,5.86,4.57,0.143,4.71,1.14,-0.9714,-0.0286,0.0286,-0.0,-0.9714,,,,0.0,913.53,0.0,470.84,470.84,442.69
2020-05-01,GO,Anápolis,44,0,193,46,390792,5201108,8.3,365,193,172,0.714,5.86,4.43,0.143,4.57,1.29,,,,,,,,,0.0,934.0,0.0,493.87,493.87,440.13
2020-05-02,GO,Anápolis,44,1,198,47,390792,5201108,8.3,365,199,166,0.571,4.71,4.29,0.143,4.43,0.286,,,,,,,,,0.005,934.0,2.56,506.66,509.22,424.78
2020-05-03,GO,Anápolis,44,1,203,48,390792,5201108,8.3,365,204,161,,,,,,,,,,,,,,,0.0049,934.0,2.56,519.46,522.02,411.98
2020-05-04,GO,Anápolis,44,1,203,49,390792,5201108,8.3,365,204,161,,,,,,,,,,,,,,,0.0049,934.0,2.56,519.46,522.02,411.98
2020-05-05,GO,Anápolis,44,1,205,50,390792,5201108,8.3,365,206,159,,,,,,,,,,,,,,,0.0049,934.0,2.56,524.58,527.13,406.87
2020-05-07,GO,Anápolis,51,1,231,51,390792,5201108,8.3,423,232,191,,,,,,,,,,,,,,,0.0043,1082.42,2.56,591.11,593.67,488.75
2020-05-08,GO,Anápolis,49,1,221,52,390792,5201108,8.3,407,222,185,,,,,,,,,,,,,,,0.0045,1041.47,2.56,565.52,568.08,473.4
2020-05-11,GO,Anápolis,47,1,226,53,390792,5201108,8.3,390,227,163,,,,,,,,,,,,,,,0.0044,997.97,2.56,578.31,580.87,417.1
2020-05-12,GO,Anápolis,47,2,228,54,390792,5201108,8.3,390,230,160,,,,,,,,,,,,,,,0.0087,997.97,5.12,583.43,588.55,409.42
2020-05-13,GO,Anápolis,51,2,247,55,390792,5201108,8.3,423,249,174,,,,,,,,,,,,,,,0.008,1082.42,5.12,632.05,637.17,445.25
2020-05-14,GO,Anápolis,53,2,255,56,390792,5201108,8.3,440,257,183,,,,,,,,,,,,,,,0.0078,1125.92,5.12,652.52,657.64,468.28
2020-05-15,GO,Anápolis,53,2,250,57,390792,5201108,8.3,440,252,188,3.29,27.29,16.86,0.143,17.0,10.29,,,,,,,,,0.0079,1125.92,5.12,639.73,644.84,481.07
2020-05-16,GO,Anápolis,52,2,247,58,390792,5201108,8.3,432,249,183,3.86,32.0,19.14,0.0,19.14,12.86,,,,,,,,,0.008,1105.45,5.12,632.05,637.17,468.28
2020-05-17,GO,Anápolis,52,2,255,59,390792,5201108,8.3,432,257,175,8.14,67.57,39.43,0.0,39.43,28.14,,,,,,,,,0.0078,1105.45,5.12,652.52,657.64,447.81
2020-05-18,GO,Anápolis,70,2,344,60,390792,5201108,8.3,581,346,235,8.14,67.57,39.71,0.0,39.71,27.86,10.43,6.2,-0.0286,6.17,4.26,,,,0.0058,1486.72,5.12,880.26,885.38,601.34
