Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-30,RS,Arroio Grande,1,0,5,1,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-05-31,RS,Arroio Grande,1,0,5,2,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-01,RS,Arroio Grande,0,0,0,3,18476,4301305,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-02,RS,Arroio Grande,0,0,0,4,18476,4301305,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-03,RS,Arroio Grande,0,0,0,5,18476,4301305,8.4,0,0,0,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-04,RS,Arroio Grande,0,0,0,6,18476,4301305,8.4,0,0,0,0.0,0.0,0.0,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-05,RS,Arroio Grande,0,0,0,7,18476,4301305,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-06,RS,Arroio Grande,0,0,0,8,18476,4301305,8.4,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-06-07,RS,Arroio Grande,1,0,5,9,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-08,RS,Arroio Grande,1,0,5,10,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-09,RS,Arroio Grande,1,0,5,11,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-10,RS,Arroio Grande,1,0,5,12,18476,4301305,8.4,8,5,3,,,,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-11,RS,Arroio Grande,1,0,5,13,18476,4301305,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-12,RS,Arroio Grande,1,0,5,14,18476,4301305,8.4,8,5,3,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,432.99,0.0,270.62,270.62,162.37
2020-06-13,RS,Arroio Grande,1,0,6,15,18476,4301305,8.4,8,6,2,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,432.99,0.0,324.75,324.75,108.25
2020-06-14,RS,Arroio Grande,1,0,6,16,18476,4301305,8.4,8,6,2,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,432.99,0.0,324.75,324.75,108.25
2020-06-15,RS,Arroio Grande,1,0,6,17,18476,4301305,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,432.99,0.0,324.75,324.75,108.25
2020-06-16,RS,Arroio Grande,1,0,6,18,18476,4301305,8.4,8,6,2,0.286,2.43,1.86,,,,,0.314,,,,,,,0.0,0.0,432.99,0.0,324.75,324.75,108.25
2020-06-17,RS,Arroio Grande,1,0,6,19,18476,4301305,8.4,8,6,2,0.286,2.43,1.71,,,,,0.314,,,,,,,0.0,0.0,432.99,0.0,324.75,324.75,108.25
2020-06-18,RS,Arroio Grande,3,0,18,20,18476,4301305,8.4,25,18,7,0.286,2.43,1.71,,,,0.714,0.486,,,,,,,0.0,0.0,1353.11,0.0,974.24,974.24,378.87
2020-06-19,RS,Arroio Grande,3,0,18,21,18476,4301305,8.4,25,18,7,0.286,2.43,1.71,,,,0.714,0.486,,,,,,,0.0,0.0,1353.11,0.0,974.24,974.24,378.87
2020-06-20,RS,Arroio Grande,3,0,18,22,18476,4301305,8.4,25,18,7,0.714,6.0,4.29,,,,0.229,0.171,,,,,,,0.0,0.0,1353.11,0.0,974.24,974.24,378.87
2020-06-21,RS,Arroio Grande,3,0,18,23,18476,4301305,8.4,25,18,7,0.714,6.0,4.29,,,,0.229,0.171,,,,-0.2857,,,0.0,0.0,1353.11,0.0,974.24,974.24,378.87
2020-06-22,RS,Arroio Grande,3,0,18,24,18476,4301305,8.4,25,18,7,0.429,3.57,2.57,,,,0.0,0.0,,,,-0.2857,,,0.0,0.0,1353.11,0.0,974.24,974.24,378.87
2020-06-23,RS,Arroio Grande,6,0,36,25,18476,4301305,8.4,50,36,14,0.429,3.57,2.57,,,,-0.7143,-0.4857,,,,-0.2343,,,0.0,0.0,2706.21,0.0,1948.47,1948.47,757.74
2020-06-24,RS,Arroio Grande,6,0,36,26,18476,4301305,8.4,50,36,14,0.286,2.43,1.71,,,,-0.7143,-0.4857,,,,-0.2343,,,0.0,0.0,2706.21,0.0,1948.47,1948.47,757.74
2020-06-25,RS,Arroio Grande,6,0,36,27,18476,4301305,8.4,50,36,14,0.286,2.43,1.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,2706.21,0.0,1948.47,1948.47,757.74
2020-06-26,RS,Arroio Grande,6,0,36,28,18476,4301305,8.4,50,36,14,0.286,2.43,1.86,,,,-0.9429,-0.6571,,,,,,,0.0,0.0,2706.21,0.0,1948.47,1948.47,757.74
2020-06-27,RS,Arroio Grande,5,0,30,29,18476,4301305,8.4,42,30,12,-0.1429,-1.1429,-0.7143,,,,-0.7143,-0.4857,,,,,,,0.0,0.0,2273.22,0.0,1623.73,1623.73,649.49
2020-06-28,RS,Arroio Grande,5,0,31,30,18476,4301305,8.4,42,31,11,-0.1429,-1.1429,-0.7143,,,,-0.7143,,,,,,,,0.0,0.0,2273.22,0.0,1677.85,1677.85,595.37
2020-06-29,RS,Arroio Grande,5,0,31,31,18476,4301305,8.4,42,31,11,-0.1429,-1.1429,-0.7143,,,,,,,,,,,,0.0,0.0,2273.22,0.0,1677.85,1677.85,595.37
2020-06-30,RS,Arroio Grande,5,0,31,32,18476,4301305,8.4,42,31,11,-0.1429,-1.1429,,,,,,,,,,,,,0.0,0.0,2273.22,0.0,1677.85,1677.85,595.37
2020-07-01,RS,Arroio Grande,5,0,31,33,18476,4301305,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2273.22,0.0,1677.85,1677.85,595.37
2020-07-02,RS,Arroio Grande,5,0,31,34,18476,4301305,8.4,42,31,11,,,,,,,,,,,,,,,0.0,0.0,2273.22,0.0,1677.85,1677.85,595.37
2020-07-03,RS,Arroio Grande,5,0,,35,18476,4301305,8.4,42,,,,,,,,,,,,,,,,,,0.0,2273.22,0.0,,,
