Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-17,MA,Igarapé Grande,38,0,186,11433,2105203,8.3,315,186,129,,,,,,,,,,,,,,,0.0,0.0,27551.82,0.0,16268.7,16268.7,11283.13
2020-05-18,MA,Igarapé Grande,53,0,261,11433,2105203,8.3,440,261,179,,,,,,,,,,,,,,,0.0,0.0,38485.09,0.0,22828.65,22828.65,15656.43
2020-05-19,MA,Igarapé Grande,53,0,260,11433,2105203,8.3,440,260,180,,,,,,,,,,,,,,,0.0,0.0,38485.09,0.0,22741.19,22741.19,15743.9
2020-05-20,MA,Igarapé Grande,72,0,349,11433,2105203,8.3,598,349,249,,,,,,,,,,,,,,,0.0,0.0,52304.73,0.0,30525.67,30525.67,21779.06
2020-05-21,MA,Igarapé Grande,72,0,349,11433,2105203,8.3,598,349,249,9.29,77.14,46.43,,,,,,,,,,,,0.0,0.0,52304.73,0.0,30525.67,30525.67,21779.06
2020-05-22,MA,Igarapé Grande,73,0,352,11433,2105203,8.3,606,352,254,9.86,81.86,51.57,,,,,,,,,,,,0.0,0.0,53004.46,0.0,30788.07,30788.07,22216.39
2020-05-23,MA,Igarapé Grande,102,0,499,11433,2105203,8.3,847,499,348,11.71,97.14,62.14,,,,,,,,,,,,0.0,0.0,74083.79,0.0,43645.59,43645.59,30438.21
2020-05-24,MA,Igarapé Grande,103,0,511,11433,2105203,8.3,855,511,344,11.57,96.0,62.86,,,,13.26,8.8,,,,,,,0.0,0.0,74783.52,0.0,44695.18,44695.18,30088.34
2020-05-25,MA,Igarapé Grande,122,0,622,11433,2105203,8.3,1013,622,391,14.86,123.29,78.57,,,,8.06,4.77,,,,,,,0.0,0.0,88603.17,0.0,54403.92,54403.92,34199.25
2020-05-26,MA,Igarapé Grande,135,0,695,11433,2105203,8.3,1120,695,425,17.29,143.43,90.43,,,,4.77,3.03,,,,,,,0.0,0.0,97962.04,0.0,60788.94,60788.94,37173.1
2020-05-27,MA,Igarapé Grande,153,0,789,11433,2105203,8.3,1270,789,481,14.71,122.14,75.43,,,,0.486,0.657,,,,-5.4457,,,0.0,0.0,111081.96,0.0,69010.76,69010.76,42071.2
2020-05-28,MA,Igarapé Grande,176,0,899,11433,2105203,8.3,1461,899,562,14.57,121.0,77.29,,,,-7.0857,-4.1143,,,,-3.1314,,,0.0,0.0,127787.98,0.0,78632.03,78632.03,49155.95
2020-05-29,MA,Igarapé Grande,194,0,985,11433,2105203,8.3,1610,985,625,11.86,98.43,66.14,,,,-13.9714,-8.2857,,,,-3.28,,,0.0,0.0,140820.43,0.0,86154.12,86154.12,54666.32
2020-05-30,MA,Igarapé Grande,205,0,1027,11433,2105203,8.3,1702,1027,675,10.57,87.86,58.0,,,,-7.6,-3.6857,,,,-1.0,,,0.0,0.0,148867.31,0.0,89827.69,89827.69,59039.62
2020-05-31,MA,Igarapé Grande,205,0,1052,11433,2105203,8.3,1702,1052,650,8.86,73.57,49.0,,,,-11.6286,-6.4571,,,,,,,0.0,0.0,148867.31,0.0,92014.34,92014.34,56852.97
2020-06-01,MA,Igarapé Grande,205,0,1085,11433,2105203,8.3,1702,1085,617,10.14,84.14,57.0,,,,-4.5143,-1.7714,,,,,,,0.0,0.0,148867.31,0.0,94900.73,94900.73,53966.59
2020-06-02,MA,Igarapé Grande,209,0,1101,11433,2105203,8.3,1735,1101,634,7.57,62.86,45.0,,,,-2.4,0.0286,,,,,,,0.0,0.0,151753.7,0.0,96300.18,96300.18,55453.51
2020-06-03,MA,Igarapé Grande,215,0,1132,11433,2105203,8.3,1785,1132,653,9.14,75.86,57.29,,,,6.37,5.83,,,,,,,0.0,0.0,156127.0,0.0,99011.63,99011.63,57115.37
2020-06-04,MA,Igarapé Grande,247,0,1298,11433,2105203,8.3,2050,1298,752,9.14,75.86,58.14,,,,3.8,4.03,,,,,,,0.0,0.0,179305.52,0.0,113531.01,113531.01,65774.51
