Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-15,SP,Pirangi,2,0,8,1,11531,3539004,7.2,14,8,6,,,,,,,,,,,,,,,0.0,1214.12,0.0,693.78,693.78,520.34
2020-05-16,SP,Pirangi,3,0,13,2,11531,3539004,7.2,22,13,9,,,,,,,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-17,SP,Pirangi,3,0,13,3,11531,3539004,7.2,22,13,9,,,,,,,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-18,SP,Pirangi,3,0,13,4,11531,3539004,7.2,22,13,9,,,,,,,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-19,SP,Pirangi,3,0,13,5,11531,3539004,7.2,22,13,9,0.143,1.14,0.714,0.0,0.714,0.429,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-20,SP,Pirangi,3,0,13,6,11531,3539004,7.2,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-21,SP,Pirangi,3,0,13,7,11531,3539004,7.2,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-22,SP,Pirangi,3,0,13,8,11531,3539004,7.2,22,13,9,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0286,-0.0857,-0.1429,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-23,SP,Pirangi,3,0,13,9,11531,3539004,7.2,22,13,9,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-24,SP,Pirangi,3,0,13,10,11531,3539004,7.2,22,13,9,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-25,SP,Pirangi,3,0,13,11,11531,3539004,7.2,22,13,9,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,0.0286,0.0286,-0.0286,0.0457,,,0.0,1907.9,0.0,1127.4,1127.4,780.5
2020-05-26,SP,Pirangi,3,1,14,12,11531,3539004,7.2,22,15,7,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0667,1907.9,86.72,1214.12,1300.84,607.06
2020-05-27,SP,Pirangi,3,1,14,13,11531,3539004,7.2,22,15,7,0.0,0.0,0.0,0.143,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0667,1907.9,86.72,1214.12,1300.84,607.06
2020-05-28,SP,Pirangi,3,1,14,14,11531,3539004,7.2,22,15,7,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,-0.0286,-0.0286,-0.0571,0.0571,0.0,-0.0011,,0.0667,1907.9,86.72,1214.12,1300.84,607.06
2020-05-29,SP,Pirangi,3,1,13,15,11531,3539004,7.2,22,14,8,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0,-0.0286,-0.0286,0.0286,0.0,0.008,,0.0714,1907.9,86.72,1127.4,1214.12,693.78
2020-05-30,SP,Pirangi,3,1,13,16,11531,3539004,7.2,22,14,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.04,0.008,,0.0714,1907.9,86.72,1127.4,1214.12,693.78
2020-05-31,SP,Pirangi,3,1,14,17,11531,3539004,7.2,22,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,-0.0286,0.0286,0.04,0.008,0.0018,0.0667,1907.9,86.72,1214.12,1300.84,607.06
2020-06-01,SP,Pirangi,3,1,14,18,11531,3539004,7.2,22,15,7,0.0,0.0,0.0,0.0,0.0,0.0,0.2,0.143,-0.0286,0.114,0.0857,0.04,0.016,0.005,0.0667,1907.9,86.72,1214.12,1300.84,607.06
