Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-29,MA,Lima Campos,1,0,4,1,12012,2106003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-04-30,MA,Lima Campos,1,0,4,2,12012,2106003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-05-01,MA,Lima Campos,1,0,4,3,12012,2106003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-05-02,MA,Lima Campos,1,0,4,4,12012,2106003,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-05-03,MA,Lima Campos,1,0,4,5,12012,2106003,8.3,8,4,4,1.14,9.57,5.29,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-05-04,MA,Lima Campos,1,0,4,6,12012,2106003,8.3,8,4,4,1.29,10.71,5.86,,,,,,,,,,,,0.0,0.0,666.0,0.0,333.0,333.0,333.0
2020-05-05,MA,Lima Campos,7,0,33,7,12012,2106003,8.3,58,33,25,2.29,19.0,10.29,,,,,,,,,,,,0.0,0.0,4828.5,0.0,2747.25,2747.25,2081.25
2020-05-06,MA,Lima Campos,9,0,41,8,12012,2106003,8.3,75,41,34,2.29,19.0,10.43,,,,2.6,1.57,,,,,,,0.0,0.0,6243.76,0.0,3413.25,3413.25,2830.5
2020-05-07,MA,Lima Campos,10,0,45,9,12012,2106003,8.3,83,45,38,2.29,19.0,10.86,,,,3.54,2.17,,,,,,,0.0,0.0,6909.76,0.0,3746.25,3746.25,3163.5
2020-05-08,MA,Lima Campos,17,0,76,10,12012,2106003,8.3,141,76,65,2.71,22.57,13.14,,,,1.4,1.06,,,,,,,0.0,0.0,11738.26,0.0,6327.01,6327.01,5411.26
2020-05-09,MA,Lima Campos,17,0,77,11,12012,2106003,8.3,141,77,64,3.43,28.43,16.71,,,,1.17,0.886,,,,-0.0,,,0.0,0.0,11738.26,0.0,6410.26,6410.26,5328.01
2020-05-10,MA,Lima Campos,17,0,80,12,12012,2106003,8.3,141,80,61,3.14,26.0,15.57,,,,3.31,2.0,,,,-0.4229,,,0.0,0.0,11738.26,0.0,6660.01,6660.01,5078.26
2020-05-11,MA,Lima Campos,20,0,96,13,12012,2106003,8.3,166,96,70,3.0,24.86,14.86,,,,2.6,1.54,,,,0.0057,,,0.0,0.0,13819.51,0.0,7992.01,7992.01,5827.51
2020-05-12,MA,Lima Campos,31,0,150,14,12012,2106003,8.3,257,150,107,4.29,35.57,20.86,,,,1.43,0.971,,,,1.14,,,0.0,0.0,21395.27,0.0,12487.51,12487.51,8907.76
2020-05-13,MA,Lima Campos,31,0,150,15,12012,2106003,8.3,257,150,107,4.29,35.57,20.86,,,,1.43,0.886,,,,0.286,,,0.0,0.0,21395.27,0.0,12487.51,12487.51,8907.76
2020-05-14,MA,Lima Campos,31,0,149,16,12012,2106003,8.3,257,149,108,4.29,35.57,21.57,,,,6.89,4.06,,,,1.81,0.274,,0.0,0.0,21395.27,0.0,12404.26,12404.26,8991.01
2020-05-15,MA,Lima Campos,47,0,222,17,12012,2106003,8.3,390,222,168,4.0,33.14,20.0,,,,4.74,2.74,,,,1.28,-0.3806,,0.0,0.0,32467.53,0.0,18481.52,18481.52,13986.01
2020-05-16,MA,Lima Campos,47,0,223,18,12012,2106003,8.3,390,223,167,7.14,59.29,35.14,,,,11.63,6.8,,,,1.38,-0.1326,,0.0,0.0,32467.53,0.0,18564.77,18564.77,13902.76
2020-05-17,MA,Lima Campos,47,0,231,19,12012,2106003,8.3,390,231,159,7.14,59.29,34.57,,,,7.83,4.51,,,,-0.76,-1.2914,-0.2219,0.0,0.0,32467.53,0.0,19230.77,19230.77,13236.76
2020-05-18,MA,Lima Campos,48,0,236,20,12012,2106003,8.3,398,236,162,11.29,93.71,54.86,,,,8.31,5.0,,,,-0.3771,-0.8823,,0.0,0.0,33133.53,0.0,19647.02,19647.02,13486.51
2020-05-19,MA,Lima Campos,81,0,396,21,12012,2106003,8.3,672,396,276,9.0,74.71,44.14,,,,3.09,1.97,,,,-4.6514,-0.8354,,0.0,0.0,55944.06,0.0,32967.03,32967.03,22977.02
2020-05-20,MA,Lima Campos,81,0,392,22,12012,2106003,8.3,672,392,280,9.0,74.71,45.0,,,,2.86,2.34,,,,-3.1314,,,0.0,0.0,55944.06,0.0,32634.03,32634.03,23310.02
2020-05-21,MA,Lima Campos,110,0,533,23,12012,2106003,8.3,913,533,380,9.0,74.71,45.0,,,,-11.6286,-5.9429,,,,-2.8,,,0.0,0.0,76007.33,0.0,44372.29,44372.29,31635.03
2020-05-22,MA,Lima Campos,110,0,531,24,12012,2106003,8.3,913,531,382,8.86,73.57,46.29,,,,-7.8286,-3.6571,,,,-1.7543,,,0.0,0.0,76007.33,0.0,44205.79,44205.79,31801.53
