Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Alagoa Grande,1,0,4,1,28781,2500304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-25,PB,Alagoa Grande,1,0,4,2,28781,2500304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-26,PB,Alagoa Grande,1,0,4,3,28781,2500304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-27,PB,Alagoa Grande,1,0,4,4,28781,2500304,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-28,PB,Alagoa Grande,1,0,4,5,28781,2500304,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-29,PB,Alagoa Grande,1,0,4,6,28781,2500304,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,277.96,0.0,138.98,138.98,138.98
2020-04-30,PB,Alagoa Grande,2,0,9,7,28781,2500304,8.3,17,9,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,590.67,0.0,312.71,312.71,277.96
2020-05-01,PB,Alagoa Grande,2,0,9,8,28781,2500304,8.3,17,9,8,0.143,1.29,0.714,,,,0.229,0.143,,,,,,,0.0,0.0,590.67,0.0,312.71,312.71,277.96
2020-05-02,PB,Alagoa Grande,2,0,9,9,28781,2500304,8.3,17,9,8,0.286,2.43,1.43,,,,0.686,0.371,,,,,,,0.0,0.0,590.67,0.0,312.71,312.71,277.96
2020-05-03,PB,Alagoa Grande,2,0,9,10,28781,2500304,8.3,17,9,8,0.286,2.43,1.43,,,,0.686,0.371,,,,,,,0.0,0.0,590.67,0.0,312.71,312.71,277.96
