Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-16,PE,Feira Nova,2,0,8,1,22352,2605400,8.3,17,8,9,,,,,,,,,,,,,,,0.0,760.56,0.0,357.91,357.91,402.65
2020-04-17,PE,Feira Nova,2,0,8,2,22352,2605400,8.3,17,8,9,,,,,,,,,,,,,,,0.0,760.56,0.0,357.91,357.91,402.65
2020-04-18,PE,Feira Nova,2,0,8,3,22352,2605400,8.3,17,8,9,,,,,,,,,,,,,,,0.0,760.56,0.0,357.91,357.91,402.65
2020-04-19,PE,Feira Nova,2,0,9,4,22352,2605400,8.3,17,9,8,,,,,,,,,,,,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-20,PE,Feira Nova,2,0,9,5,22352,2605400,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-21,PE,Feira Nova,2,0,9,6,22352,2605400,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-22,PE,Feira Nova,2,0,9,7,22352,2605400,8.3,17,9,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-23,PE,Feira Nova,2,0,9,8,22352,2605400,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0286,0.0,-0.0286,0.0286,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-24,PE,Feira Nova,2,0,9,9,22352,2605400,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.0857,0.0,0.0857,0.143,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-25,PE,Feira Nova,2,0,9,10,22352,2605400,8.3,17,9,8,0.0,0.0,0.0,0.0,0.0,0.0,0.457,0.2,0.0,0.2,0.257,,,,0.0,760.56,0.0,402.65,402.65,357.91
2020-04-26,PE,Feira Nova,2,0,9,11,22352,2605400,8.3,17,9,8,0.143,1.14,0.571,0.0,0.571,0.571,0.457,0.229,0.0,0.229,0.229,0.143,,,0.0,760.56,0.0,402.65,402.65,357.91
