Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-09,AL,Cacimbinhas,1,1,4,1,10967,2701209,6.8,7,5,2,,,,,,,,,,,,,,,0.2,638.28,91.18,364.73,455.91,182.37
2020-05-10,AL,Cacimbinhas,1,1,4,2,10967,2701209,6.8,7,5,2,,,,,,,,,,,,,,,0.2,638.28,91.18,364.73,455.91,182.37
2020-05-11,AL,Cacimbinhas,1,1,4,3,10967,2701209,6.8,7,5,2,,,,,,,,,,,,,,,0.2,638.28,91.18,364.73,455.91,182.37
2020-05-12,AL,Cacimbinhas,1,1,4,4,10967,2701209,6.8,7,5,2,,,,,,,,,,,,,,,0.2,638.28,91.18,364.73,455.91,182.37
2020-05-13,AL,Cacimbinhas,1,1,4,5,10967,2701209,6.8,7,5,2,0.429,2.86,1.57,0.0,1.57,1.29,,,,,,,,,0.2,638.28,91.18,364.73,455.91,182.37
2020-05-14,AL,Cacimbinhas,2,1,8,6,10967,2701209,6.8,14,9,5,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.111,1276.56,91.18,729.46,820.64,455.91
2020-05-15,AL,Cacimbinhas,2,1,8,7,10967,2701209,6.8,14,9,5,0.429,2.86,1.71,0.0,1.71,1.14,,,,,,,,,0.111,1276.56,91.18,729.46,820.64,455.91
2020-05-16,AL,Cacimbinhas,4,1,15,8,10967,2701209,6.8,27,16,11,0.429,2.86,1.71,0.0,1.71,1.14,0.4,0.257,0.0,0.257,0.143,,,,0.0625,2461.93,91.18,1367.74,1458.92,1003.01
2020-05-17,AL,Cacimbinhas,4,1,16,9,10967,2701209,6.8,27,17,10,0.429,2.86,1.71,0.0,1.71,1.14,0.2,0.114,0.0,0.114,0.0857,,,,0.0588,2461.93,91.18,1458.92,1550.1,911.83
2020-05-18,AL,Cacimbinhas,4,1,16,10,10967,2701209,6.8,27,17,10,0.714,4.86,2.86,0.0,2.86,2.0,-0.1714,-0.0857,0.0,-0.0857,-0.0857,,,,0.0588,2461.93,91.18,1458.92,1550.1,911.83
2020-05-19,AL,Cacimbinhas,4,1,16,11,10967,2701209,6.8,27,17,10,0.571,3.86,2.29,0.0,2.29,1.57,-0.1714,-0.1143,0.0,-0.1143,-0.0571,-0.1543,,,0.0588,2461.93,91.18,1458.92,1550.1,911.83
2020-05-20,AL,Cacimbinhas,4,1,16,12,10967,2701209,6.8,27,17,10,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.0857,0.0,-0.0857,-0.0857,-0.0743,,,0.0588,2461.93,91.18,1458.92,1550.1,911.83
2020-05-21,AL,Cacimbinhas,7,1,28,13,10967,2701209,6.8,48,29,19,0.286,2.0,1.14,0.0,1.14,0.857,-0.3714,-0.1714,0.0,-0.1714,-0.2,-0.0457,,,0.0345,4376.77,91.18,2553.11,2644.3,1732.47
2020-05-22,AL,Cacimbinhas,6,1,24,14,10967,2701209,6.8,41,25,16,0.286,2.0,1.29,0.0,1.29,0.714,-0.1714,-0.0571,0.0,-0.0571,-0.1143,-0.0057,0.0446,,0.04,3738.49,91.18,2188.38,2279.57,1458.92
2020-05-23,AL,Cacimbinhas,6,1,24,15,10967,2701209,6.8,41,25,16,0.429,3.0,2.0,0.0,2.0,1.0,-0.4,-0.2286,0.0,-0.2286,-0.1714,0.0686,0.0206,,0.04,3738.49,91.18,2188.38,2279.57,1458.92
2020-05-24,AL,Cacimbinhas,6,1,24,16,10967,2701209,6.8,41,25,16,0.429,3.0,2.0,0.0,2.0,1.0,-0.2,-0.0857,0.0,-0.0857,-0.1143,0.0686,0.0869,,0.04,3738.49,91.18,2188.38,2279.57,1458.92
