Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-02,PB,Nazarezinho,1,0,5,1,7374,2510006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-03,PB,Nazarezinho,1,0,5,2,7374,2510006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-04,PB,Nazarezinho,1,0,5,3,7374,2510006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-05,PB,Nazarezinho,1,0,5,4,7374,2510006,8.3,8,5,3,,,,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-06,PB,Nazarezinho,1,0,5,5,7374,2510006,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-07,PB,Nazarezinho,1,0,5,6,7374,2510006,8.3,8,5,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-08,PB,Nazarezinho,1,0,5,7,7374,2510006,8.3,8,5,3,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-09,PB,Nazarezinho,1,0,5,8,7374,2510006,8.3,8,5,3,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-10,PB,Nazarezinho,1,0,5,9,7374,2510006,8.3,8,5,3,0.286,2.43,1.71,,,,,,,,,,,,0.0,0.0,1084.89,0.0,678.06,678.06,406.83
2020-06-11,PB,Nazarezinho,2,0,11,10,7374,2510006,8.3,17,11,6,0.286,2.43,1.86,,,,0.457,0.343,,,,,,,0.0,0.0,2305.4,0.0,1491.73,1491.73,813.67
2020-06-12,PB,Nazarezinho,2,1,12,11,7374,2510006,8.3,17,13,4,0.286,2.43,1.86,,,,0.457,0.314,,,,,,,0.0769,0.0588,2305.4,135.61,1627.34,1762.95,542.45
2020-06-13,PB,Nazarezinho,3,1,17,12,7374,2510006,8.3,25,18,7,0.429,3.57,2.57,,,,-0.0286,0.0286,,,,,,,0.0556,0.04,3390.29,135.61,2305.4,2441.01,949.28
2020-06-14,PB,Nazarezinho,3,1,18,13,7374,2510006,8.3,25,19,6,0.429,3.57,2.57,,,,-0.0286,-0.0571,,,,-0.1886,,,0.0526,0.04,3390.29,135.61,2441.01,2576.62,813.67
2020-06-15,PB,Nazarezinho,3,1,18,14,7374,2510006,8.3,25,19,6,0.286,2.29,1.86,,,,-0.2571,-0.2,,,,-0.1886,,,0.0526,0.04,3390.29,135.61,2441.01,2576.62,813.67
2020-06-16,PB,Nazarezinho,4,1,23,15,7374,2510006,8.3,33,24,9,0.286,2.29,1.57,0.0,1.57,0.714,-0.4857,-0.3429,,,,,,,0.0417,0.0303,4475.18,135.61,3119.07,3254.68,1220.5
2020-06-17,PB,Nazarezinho,4,1,23,16,7374,2510006,8.3,33,24,9,0.143,1.14,0.857,0.0,0.857,0.286,-0.4857,-0.3429,,,,,,,0.0417,0.0303,4475.18,135.61,3119.07,3254.68,1220.5
2020-06-18,PB,Nazarezinho,4,1,24,17,7374,2510006,8.3,33,25,8,0.143,1.14,0.857,0.0,0.857,0.286,-0.4571,-0.3429,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-19,PB,Nazarezinho,4,1,23,18,7374,2510006,8.3,33,24,9,0.143,1.14,0.857,0.0,0.857,0.286,-0.4571,-0.2857,,,,,,,0.0417,0.0303,4475.18,135.61,3119.07,3254.68,1220.5
2020-06-20,PB,Nazarezinho,4,1,23,19,7374,2510006,8.3,33,24,9,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1714,,,,,,,0.0417,0.0303,4475.18,135.61,3119.07,3254.68,1220.5
2020-06-21,PB,Nazarezinho,4,1,24,20,7374,2510006,8.3,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-22,PB,Nazarezinho,4,1,24,21,7374,2510006,8.3,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1429,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-23,PB,Nazarezinho,4,1,24,22,7374,2510006,8.3,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-24,PB,Nazarezinho,4,1,24,23,7374,2510006,8.3,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-25,PB,Nazarezinho,4,1,24,24,7374,2510006,8.3,33,25,8,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-26,PB,Nazarezinho,4,1,24,25,7374,2510006,8.3,33,25,8,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-27,PB,Nazarezinho,4,1,24,26,7374,2510006,8.3,33,25,8,,,,,,,,,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-28,PB,Nazarezinho,4,1,24,27,7374,2510006,8.3,33,25,8,,,,,,,,,,,,,,,0.04,0.0303,4475.18,135.61,3254.68,3390.29,1084.89
2020-06-29,PB,Nazarezinho,4,1,25,28,7374,2510006,8.3,33,26,7,,,,,,,,,,,,,,,0.0385,0.0303,4475.18,135.61,3390.29,3525.9,949.28
