date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-14,AL,Monteirópolis,1,0,5,7231,2705408,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1106.35,0.0,691.47,691.47,414.88
2020-05-15,AL,Monteirópolis,1,0,5,7231,2705408,8.3,8,5,3,,,,,,,,,,,,,,0.0,0.0,1106.35,0.0,691.47,691.47,414.88
2020-05-16,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,,,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-17,AL,Monteirópolis,4,0,20,7231,2705408,8.3,33,20,13,4.17,2.33,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2765.87,2765.87,1797.81
2020-05-18,AL,Monteirópolis,4,0,20,7231,2705408,8.3,33,20,13,4.17,2.33,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2765.87,2765.87,1797.81
2020-05-19,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,0.0,0.0,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-20,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,0.0,-0.1667,,,,0.0,0.0833,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-21,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,0.0,0.0,,,,0.0,0.0833,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-22,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,4.17,2.83,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-23,AL,Monteirópolis,4,0,19,7231,2705408,8.3,33,19,14,4.17,2.83,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2627.58,2627.58,1936.11
2020-05-24,AL,Monteirópolis,4,0,20,7231,2705408,8.3,33,20,13,4.17,2.83,,,,,,,,,,,,0.0,0.0,4563.68,0.0,2765.87,2765.87,1797.81
2020-05-25,AL,Monteirópolis,7,0,36,7231,2705408,8.3,58,36,22,4.17,2.83,,,,-0.6944,-0.4722,,,,,,,0.0,0.0,8021.02,0.0,4978.56,4978.56,3042.46
2020-05-26,AL,Monteirópolis,7,0,36,7231,2705408,8.3,58,36,22,4.17,2.67,,,,-0.6944,-0.4444,,,,,,,0.0,0.0,8021.02,0.0,4978.56,4978.56,3042.46
2020-05-27,AL,Monteirópolis,7,0,36,7231,2705408,8.3,58,36,22,4.17,2.5,,,,0.472,0.278,,,,,,,0.0,0.0,8021.02,0.0,4978.56,4978.56,3042.46
2020-05-28,AL,Monteirópolis,7,0,36,7231,2705408,8.3,58,36,22,0.0,0.0,,,,0.472,0.278,,,,,,,0.0,0.0,8021.02,0.0,4978.56,4978.56,3042.46
2020-05-29,AL,Monteirópolis,7,0,35,7231,2705408,8.3,58,35,23,0.0,0.167,,,,0.472,0.333,,,,,,,0.0,0.0,8021.02,0.0,4840.27,4840.27,3180.75
2020-05-30,AL,Monteirópolis,7,0,35,7231,2705408,8.3,58,35,23,7.0,4.5,,,,0.472,0.361,,,,,,,0.0,0.0,8021.02,0.0,4840.27,4840.27,3180.75
2020-05-31,AL,Monteirópolis,7,0,36,7231,2705408,8.3,58,36,22,7.0,4.5,,,,,,,,,,,,0.0,0.0,8021.02,0.0,4978.56,4978.56,3042.46
2020-06-01,AL,Monteirópolis,7,0,37,7231,2705408,8.3,58,37,21,7.0,4.67,,,,,0.917,,,,,,,0.0,0.0,8021.02,0.0,5116.86,5116.86,2904.16
2020-06-02,AL,Monteirópolis,12,0,63,7231,2705408,8.3,100,63,37,7.0,4.67,,,,,,,,,,,,0.0,0.0,13829.35,0.0,8712.49,8712.49,5116.86
2020-06-03,AL,Monteirópolis,12,0,63,7231,2705408,8.3,100,63,37,7.0,4.67,,,,,,,,,,,,0.0,0.0,13829.35,0.0,8712.49,8712.49,5116.86
2020-06-04,AL,Monteirópolis,12,0,63,7231,2705408,8.3,100,63,37,8.33,5.67,,,,,,,,,,,,0.0,0.0,13829.35,0.0,8712.49,8712.49,5116.86
2020-06-05,AL,Monteirópolis,12,0,63,7231,2705408,8.3,100,63,37,,,,,,,,,,,,,,0.0,0.0,13829.35,0.0,8712.49,8712.49,5116.86
2020-06-06,AL,Monteirópolis,12,0,64,7231,2705408,8.3,100,64,36,,,,,,,,,,,,,,0.0,0.0,13829.35,0.0,8850.78,8850.78,4978.56
2020-06-07,AL,Monteirópolis,13,0,71,7231,2705408,8.3,108,71,37,,,,,,,,,,,,,,0.0,0.0,14935.69,0.0,9818.84,9818.84,5116.86
2020-06-09,AL,Monteirópolis,16,0,89,7231,2705408,8.3,133,89,44,,,,,,,,,,,,,,0.0,0.0,18393.03,0.0,12308.12,12308.12,6084.91
2020-06-10,AL,Monteirópolis,18,0,99,7231,2705408,8.3,149,99,50,,,,,,,,,,,,,,0.0,0.0,20605.73,0.0,13691.05,13691.05,6914.67
2020-06-11,AL,Monteirópolis,19,0,106,7231,2705408,8.3,158,106,52,,,,,,,,,,,,,,0.0,0.0,21850.37,0.0,14659.11,14659.11,7191.26
2020-06-12,AL,Monteirópolis,19,0,107,7231,2705408,8.3,158,107,51,4.17,3.83,,,,,,,,,,,,0.0,0.0,21850.37,0.0,14797.4,14797.4,7052.97
2020-06-13,AL,Monteirópolis,19,0,109,7231,2705408,8.3,158,109,49,1.5,2.17,,,,,,,,,,,,0.0,0.0,21850.37,0.0,15073.99,15073.99,6776.38
2020-06-14,AL,Monteirópolis,19,0,111,7231,2705408,8.3,158,111,47,1.33,2.0,,,,,,,,,,,,0.0,0.0,21850.37,0.0,15350.57,15350.57,6499.79
2020-06-15,AL,Monteirópolis,19,0,112,7231,2705408,8.3,158,112,46,1.33,2.0,,,,0.222,0.0833,,,,,,,0.0,0.0,21850.37,0.0,15488.87,15488.87,6361.5
2020-06-16,AL,Monteirópolis,19,0,112,7231,2705408,8.3,158,112,46,5.5,4.33,,,,0.667,0.417,,,,,,,0.0,0.0,21850.37,0.0,15488.87,15488.87,6361.5
2020-06-17,AL,Monteirópolis,20,0,118,7231,2705408,8.3,166,118,48,5.5,4.0,,,,0.472,0.25,,,,,,,0.0,0.0,22956.71,0.0,16318.63,16318.63,6638.09
