Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,,,,,,,,,,,,1.0,Inf,,,,,
2020-04-25,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,,,,,,,,,,,,1.0,Inf,,,,,
2020-04-26,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,,,,,,,,,,,,1.0,Inf,,,,,
2020-04-27,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,,,,,,,,,,,,1.0,Inf,,,,,
2020-04-28,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,-0.1429,,,,,,,,,,,1.0,Inf,,,,,
2020-04-29,RO,Importados/Indefinidos,0,1,0,,,8.3,0,1,-1,,,,-0.1429,,,,,,,,,,,1.0,Inf,,,,,
2020-04-30,RO,Importados/Indefinidos,4,1,17,,,8.3,33,18,15,,,,-0.1429,,,,,,,,,,,0.0556,0.0303,,,,,
2020-05-01,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,-0.1429,,,,,,,,,,,,,,,,,
2020-05-02,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,-0.1429,,,,,,,,,,,,,,,,,
2020-05-03,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,-0.1429,,,,,,,,,,,,,,,,,
2020-05-04,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,-0.5714,-4.7143,-2.4286,-0.1429,-2.5714,-2.1429,,,,,,,,,,,,,,,
2020-05-05,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-06,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-07,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-08,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-09,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-10,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-11,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-12,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-13,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-14,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-15,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-16,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-17,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-18,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-19,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-20,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-22,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-23,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-24,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-25,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-26,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-27,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-28,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-29,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-30,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-05-31,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-02,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-03,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-04,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-05,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-06,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-07,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-08,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-11,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-12,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-13,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-14,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-15,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-16,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-17,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-18,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-19,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-20,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-21,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-22,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-23,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-24,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-27,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-28,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-29,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
2020-06-30,RO,Importados/Indefinidos,0,0,0,,,8.3,0,0,0,,,,,,,,,,,,,,,,,,,,,
