Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-19,PR,Salto do Itararé,1,0,4,1,4984,4122909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-20,PR,Salto do Itararé,1,0,4,2,4984,4122909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-21,PR,Salto do Itararé,1,0,4,3,4984,4122909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-22,PR,Salto do Itararé,1,0,4,4,4984,4122909,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-23,PR,Salto do Itararé,1,0,4,5,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-24,PR,Salto do Itararé,1,0,4,6,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-25,PR,Salto do Itararé,1,0,4,7,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-26,PR,Salto do Itararé,1,0,4,8,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-27,PR,Salto do Itararé,1,0,4,9,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-28,PR,Salto do Itararé,1,0,4,10,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1404.49,0.0,802.57,802.57,601.93
2020-05-29,PR,Salto do Itararé,1,0,4,11,4984,4122909,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04,,,0.0,1404.49,0.0,802.57,802.57,601.93
