Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-27,RJ,Italva,1,0,5,1,15359,3302056,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-04-28,RJ,Italva,0,0,0,2,15359,3302056,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-29,RJ,Italva,0,0,0,3,15359,3302056,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-04-30,RJ,Italva,0,0,0,4,15359,3302056,9.8,0,0,0,,,,,,,,,,,,,,,,,0.0,0.0,0.0,0.0,0.0
2020-05-01,RJ,Italva,1,0,5,5,15359,3302056,9.8,10,5,5,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-05-02,RJ,Italva,1,0,5,6,15359,3302056,9.8,10,5,5,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
2020-05-03,RJ,Italva,1,0,6,7,15359,3302056,9.8,10,6,4,,,,,,,,,,,,,,,0.0,0.0,651.08,0.0,390.65,390.65,260.43
2020-05-04,RJ,Italva,1,0,6,8,15359,3302056,9.8,10,6,4,,,,,,,,0.286,,,,,,,0.0,0.0,651.08,0.0,390.65,390.65,260.43
2020-05-05,RJ,Italva,1,0,6,9,15359,3302056,9.8,10,6,4,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,651.08,0.0,390.65,390.65,260.43
2020-05-06,RJ,Italva,1,0,5,10,15359,3302056,9.8,10,5,5,0.286,2.71,1.57,,,,,,,,,,,,0.0,0.0,651.08,0.0,325.54,325.54,325.54
