Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-13,PB,Vista Serrana,1,0,4,1,3836,2505501,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-14,PB,Vista Serrana,1,0,4,2,3836,2505501,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-15,PB,Vista Serrana,1,0,4,3,3836,2505501,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-16,PB,Vista Serrana,1,0,4,4,3836,2505501,6.8,7,4,3,,,,,,,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-17,PB,Vista Serrana,1,0,4,5,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-18,PB,Vista Serrana,1,0,4,6,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-19,PB,Vista Serrana,1,0,4,7,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-20,PB,Vista Serrana,1,0,4,8,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-21,PB,Vista Serrana,1,0,4,9,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-22,PB,Vista Serrana,1,0,4,10,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-23,PB,Vista Serrana,1,0,4,11,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-24,PB,Vista Serrana,1,0,4,12,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-25,PB,Vista Serrana,1,0,4,13,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-26,PB,Vista Serrana,1,0,4,14,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-27,PB,Vista Serrana,1,0,4,15,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-28,PB,Vista Serrana,1,0,4,16,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-29,PB,Vista Serrana,1,0,4,17,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-30,PB,Vista Serrana,1,0,4,18,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-05-31,PB,Vista Serrana,1,0,4,19,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-01,PB,Vista Serrana,1,0,4,20,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-02,PB,Vista Serrana,1,0,4,21,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.0,0.0016,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-03,PB,Vista Serrana,1,0,4,22,3836,2505501,6.8,7,4,3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.008,0.0016,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-04,PB,Vista Serrana,1,0,4,23,3836,2505501,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.0,0.008,0.0016,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-05,PB,Vista Serrana,1,0,4,24,3836,2505501,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.008,0.0016,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-06,PB,Vista Serrana,1,0,4,25,3836,2505501,6.8,7,4,3,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0286,0.0,0.0286,-0.0286,0.04,0.008,-0.0048,0.0,1824.82,0.0,1042.75,1042.75,782.06
2020-06-07,PB,Vista Serrana,1,0,5,26,3836,2505501,6.8,7,5,2,0.0,0.0,0.143,0.0,0.143,-0.1429,0.2,0.114,0.0,0.114,0.0857,0.04,0.008,-0.0034,0.0,1824.82,0.0,1303.44,1303.44,521.38
