Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-19,SP,Jumirim,1,0,7,3401,3525854,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2940.31,0.0,2058.22,2058.22,882.09
2020-06-20,SP,Jumirim,1,0,7,3401,3525854,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2940.31,0.0,2058.22,2058.22,882.09
2020-06-21,SP,Jumirim,1,0,7,3401,3525854,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2940.31,0.0,2058.22,2058.22,882.09
2020-06-22,SP,Jumirim,1,0,7,3401,3525854,9.7,10,7,3,,,,,,,,,,,,,,,0.0,0.0,2940.31,0.0,2058.22,2058.22,882.09
2020-06-23,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-24,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-25,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-26,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,0.143,1.29,1.0,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-27,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,0.286,2.86,2.14,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-28,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-29,SP,Jumirim,2,0,14,3401,3525854,9.7,19,14,5,,,,,,,,,,,,,,,0.0,0.0,5586.59,0.0,4116.44,4116.44,1470.16
2020-06-30,SP,Jumirim,4,0,29,3401,3525854,9.7,39,29,10,,,,,,,,,,,,,,,0.0,0.0,11467.22,0.0,8526.9,8526.9,2940.31
