Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-14,MG,Araxá,1,0,8,1,107291,3104007,16.5,16,8,8,,,,,,,,,,,,,,,0.0,0.0,149.13,0.0,74.56,74.56,74.56
2020-04-15,MG,Araxá,2,0,16,2,107291,3104007,16.5,33,16,17,,,,,,,,,,,,,,,0.0,0.0,307.57,0.0,149.13,149.13,158.45
2020-04-16,MG,Araxá,2,0,16,3,107291,3104007,16.5,33,16,17,,,,,,,,,,,,,,,0.0,0.0,307.57,0.0,149.13,149.13,158.45
2020-04-17,MG,Araxá,2,0,16,4,107291,3104007,16.5,33,16,17,,,,,,,,,,,,,,,0.0,0.0,307.57,0.0,149.13,149.13,158.45
2020-04-18,MG,Araxá,2,0,16,5,107291,3104007,16.5,33,16,17,0.286,4.86,2.57,,,,,,,,,,,,0.0,0.0,307.57,0.0,149.13,149.13,158.45
2020-04-19,MG,Araxá,3,0,25,6,107291,3104007,16.5,50,25,25,0.143,2.43,1.57,,,,,,,,,,,,0.0,0.0,466.02,0.0,233.01,233.01,233.01
2020-04-20,MG,Araxá,3,0,26,7,107291,3104007,16.5,50,26,24,0.143,2.43,1.43,,,,,,,,,,,,0.0,0.0,466.02,0.0,242.33,242.33,223.69
2020-04-21,MG,Araxá,3,0,26,8,107291,3104007,16.5,50,26,24,0.143,2.43,1.43,,,,-0.9714,-0.4857,,,,,,,0.0,0.0,466.02,0.0,242.33,242.33,223.69
2020-04-22,MG,Araxá,3,0,27,9,107291,3104007,16.5,50,27,23,0.143,2.43,1.43,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,466.02,0.0,251.65,251.65,214.37
2020-04-23,MG,Araxá,3,0,26,10,107291,3104007,16.5,50,26,24,0.0,0.0,0.143,,,,-0.4857,-0.2857,,,,,,,0.0,0.0,466.02,0.0,242.33,242.33,223.69
2020-04-24,MG,Araxá,3,0,26,11,107291,3104007,16.5,50,26,24,0.0,0.0,0.143,,,,-0.4857,-0.3143,,,,,,,0.0,0.0,466.02,0.0,242.33,242.33,223.69
