Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-30,AM,Novo Airão,1,0,7,1,19649,1303205,19.4,19,7,12,,,,,,,,,,,,,,,0.0,966.97,0.0,356.25,356.25,610.72
2020-03-31,AM,Novo Airão,1,0,7,2,19649,1303205,19.4,19,7,12,,,,,,,,,,,,,,,0.0,966.97,0.0,356.25,356.25,610.72
2020-04-01,AM,Novo Airão,1,0,6,3,19649,1303205,19.4,19,6,13,,,,,,,,,,,,,,,0.0,966.97,0.0,305.36,305.36,661.61
2020-04-02,AM,Novo Airão,1,0,6,4,19649,1303205,19.4,19,6,13,,,,,,,,,,,,,,,0.0,966.97,0.0,305.36,305.36,661.61
2020-04-03,AM,Novo Airão,1,0,7,5,19649,1303205,19.4,19,7,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,966.97,0.0,356.25,356.25,610.72
2020-04-04,AM,Novo Airão,1,0,7,6,19649,1303205,19.4,19,7,12,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.0,966.97,0.0,356.25,356.25,610.72
2020-04-05,AM,Novo Airão,1,0,7,7,19649,1303205,19.4,19,7,12,0.0,0.0,0.143,0.143,0.286,-0.2857,,,,,,,,,0.0,966.97,0.0,356.25,356.25,610.72
2020-04-06,AM,Novo Airão,1,0,8,8,19649,1303205,19.4,19,8,11,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0,0.0,0.0286,0.0286,-0.0286,,,,0.0,966.97,0.0,407.15,407.15,559.82
2020-04-07,AM,Novo Airão,1,0,8,9,19649,1303205,19.4,19,8,11,0.0,0.0,0.143,0.143,0.286,-0.2857,0.0,0.0286,0.0286,0.0571,-0.0571,,,,0.0,966.97,0.0,407.15,407.15,559.82
2020-04-08,AM,Novo Airão,1,1,7,10,19649,1303205,19.4,19,8,11,0.0,0.0,0.143,0.143,0.286,-0.2857,0.571,0.286,0.0,0.286,0.286,,,,0.125,966.97,50.89,356.25,407.15,559.82
2020-04-09,AM,Novo Airão,1,1,8,11,19649,1303205,19.4,19,9,10,0.0,0.0,0.286,0.143,0.429,-0.4286,0.0,-0.0286,0.0,-0.0286,0.0286,0.114,,,0.111,966.97,50.89,407.15,458.04,508.93
2020-04-10,AM,Novo Airão,1,1,8,12,19649,1303205,19.4,19,9,10,0.143,2.86,1.57,0.143,1.71,1.14,0.571,0.314,-0.0286,0.286,0.286,0.114,,,0.111,966.97,50.89,407.15,458.04,508.93
2020-04-11,AM,Novo Airão,1,1,8,13,19649,1303205,19.4,19,9,10,0.0,0.0,0.143,0.143,0.286,-0.2857,0.571,0.286,-0.0286,0.257,0.314,-0.1143,,,0.111,966.97,50.89,407.15,458.04,508.93
2020-04-12,AM,Novo Airão,1,1,9,14,19649,1303205,19.4,19,10,9,0.143,2.86,1.71,0.0,1.71,1.14,0.571,0.257,-0.0286,0.229,0.343,0.114,-0.0457,,0.1,966.97,50.89,458.04,508.93,458.04
2020-04-13,AM,Novo Airão,2,1,19,15,19649,1303205,19.4,39,20,19,0.143,2.86,1.57,0.0,1.57,1.29,0.0,0.0,-0.0286,-0.0286,0.0286,-0.2286,-0.0686,,0.05,1984.83,50.89,966.97,1017.86,966.97
2020-04-14,AM,Novo Airão,1,1,9,16,19649,1303205,19.4,19,10,9,0.143,2.86,1.57,0.0,1.57,1.29,0.571,0.286,-0.0286,0.257,0.314,-0.1143,0.0,,0.1,966.97,50.89,458.04,508.93,458.04
2020-04-15,AM,Novo Airão,2,1,19,17,19649,1303205,19.4,39,20,19,0.143,2.86,1.57,0.0,1.57,1.29,-0.5714,-0.3143,0.0,-0.3143,-0.2571,-0.2286,-0.0686,0.0091,0.05,1984.83,50.89,966.97,1017.86,966.97
2020-04-16,AM,Novo Airão,2,1,19,18,19649,1303205,19.4,39,20,19,0.143,2.86,1.57,0.0,1.57,1.29,0.0,0.0286,0.0,0.0286,-0.0286,-0.1143,0.0686,0.0274,0.05,1984.83,50.89,966.97,1017.86,966.97
2020-04-17,AM,Novo Airão,2,1,19,19,19649,1303205,19.4,39,20,19,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.2286,0.0,0.0181,0.05,1984.83,50.89,966.97,1017.86,966.97
2020-04-18,AM,Novo Airão,2,1,19,20,19649,1303205,19.4,39,20,19,0.143,2.86,1.71,0.0,1.71,1.14,-0.5714,-0.2571,0.0,-0.2571,-0.3143,0.114,0.0686,0.0363,0.05,1984.83,50.89,966.97,1017.86,966.97
2020-04-19,AM,Novo Airão,2,1,20,21,19649,1303205,19.4,39,21,18,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.2571,0.0,-0.2571,-0.3143,-0.1143,0.0903,-0.0094,0.0476,1984.83,50.89,1017.86,1068.76,916.08
2020-04-20,AM,Novo Airão,2,1,20,22,19649,1303205,19.4,39,21,18,0.0,0.0,0.286,0.0,0.286,-0.2857,0.0,0.0,0.0,0.0,0.0,0.114,0.113,0.0181,0.0476,1984.83,50.89,1017.86,1068.76,916.08
2020-04-21,AM,Novo Airão,2,1,21,23,19649,1303205,19.4,39,22,17,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.5714,-0.3143,0.0,-0.3143,-0.2571,0.337,0.0217,0.0261,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-22,AM,Novo Airão,2,1,21,24,19649,1303205,19.4,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,-0.0286,0.0,-0.0286,0.0286,0.337,0.0903,-0.005,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-23,AM,Novo Airão,2,1,21,25,19649,1303205,19.4,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,1.11,0.514,0.0,0.514,0.6,0.223,0.199,-0.0096,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-24,AM,Novo Airão,2,1,21,26,19649,1303205,19.4,39,22,17,0.0,0.0,0.143,0.0,0.143,-0.1429,1.11,0.514,0.0,0.514,0.6,0.337,0.0651,0.0265,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-25,AM,Novo Airão,2,1,20,27,19649,1303205,19.4,39,21,18,0.286,5.57,2.86,0.0,2.86,2.71,1.11,0.514,0.0,0.514,0.6,1.11,0.0651,0.0082,0.0476,1984.83,50.89,1017.86,1068.76,916.08
2020-04-26,AM,Novo Airão,2,1,21,28,19649,1303205,19.4,39,22,17,0.286,5.57,2.86,0.0,2.86,2.71,1.11,0.543,0.0,0.543,0.571,0.663,0.154,-0.0887,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-27,AM,Novo Airão,2,1,21,29,19649,1303205,19.4,39,22,17,0.286,5.57,2.71,0.0,2.71,2.86,5.54,3.0,0.0286,3.03,2.51,0.663,0.131,-0.0219,0.0455,1984.83,50.89,1068.76,1119.65,865.18
2020-04-28,AM,Novo Airão,4,1,41,30,19649,1303205,19.4,78,42,36,0.286,5.57,2.86,0.0,2.86,2.71,4.43,2.51,0.0286,2.54,1.89,0.994,-0.2446,-0.0439,0.0238,3969.67,50.89,2086.62,2137.51,1832.15
2020-04-29,AM,Novo Airão,4,1,41,31,19649,1303205,19.4,78,42,36,1.43,27.71,15.14,0.143,15.29,12.43,4.43,2.54,0.0286,2.57,1.86,0.994,-0.0446,-0.0793,0.0238,3969.67,50.89,2086.62,2137.51,1832.15
2020-04-30,AM,Novo Airão,4,1,40,32,19649,1303205,19.4,78,41,37,1.43,27.71,15.43,0.143,15.57,12.14,6.09,3.57,0.0571,3.63,2.46,-0.1143,-0.1543,-0.0747,0.0244,3969.67,50.89,2035.73,2086.62,1883.05
2020-05-01,AM,Novo Airão,4,1,41,33,19649,1303205,19.4,78,42,36,1.43,27.71,15.57,0.143,15.71,12.0,6.09,3.4,0.0571,3.46,2.63,0.44,-0.2423,0.0094,0.0238,3969.67,50.89,2086.62,2137.51,1832.15
2020-05-02,AM,Novo Airão,12,2,126,34,19649,1303205,19.4,233,128,105,1.86,36.0,20.57,0.286,20.86,15.14,4.97,2.8,0.0286,2.83,2.14,-0.1086,-0.2423,0.213,0.0156,11858.11,101.79,6412.54,6514.33,5343.78
2020-05-03,AM,Novo Airão,12,2,129,35,19649,1303205,19.4,233,131,102,1.86,36.0,19.86,0.286,20.14,15.86,6.63,3.54,0.0286,3.57,3.06,-0.2171,-0.1977,0.0617,0.0153,11858.11,101.79,6565.22,6667.01,5191.1
2020-05-04,AM,Novo Airão,12,2,130,36,19649,1303205,19.4,233,132,101,2.71,52.57,29.14,0.286,29.43,23.14,3.89,2.11,0.0,2.11,1.77,-0.2171,1.02,0.0571,0.0152,11858.11,101.79,6616.11,6717.9,5140.21
2020-05-05,AM,Novo Airão,17,3,185,37,19649,1303205,19.4,330,188,142,3.14,60.86,33.14,0.286,33.43,27.43,5.0,2.83,0.0,2.83,2.17,-1.1029,0.154,0.106,0.016,16794.75,152.68,9415.24,9567.92,7226.83
2020-05-06,AM,Novo Airão,17,3,180,38,19649,1303205,19.4,330,183,147,2.43,47.14,26.14,0.143,26.29,20.86,5.0,3.23,0.0,3.23,1.77,5.55,0.0434,0.172,0.0164,16794.75,152.68,9160.77,9313.45,7481.3
