Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-22,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-23,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-24,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-25,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-26,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-27,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-28,SP,Parapuã,1,0,6,11074,3536000,9.7,10,6,4,0.143,1.29,0.857,,,,,,,,,,,,0.0,0.0,903.02,0.0,541.81,541.81,361.21
2020-05-29,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.143,1.29,0.857,,,,0.0,0.0,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-05-30,SP,Parapuã,2,0,11,11074,3536000,9.7,19,11,8,0.143,1.29,0.857,,,,0.0,0.0286,,,,,,,0.0,0.0,1715.73,0.0,993.32,993.32,722.41
2020-05-31,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-01,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.143,1.29,0.857,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-02,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1714,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-03,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.143,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-04,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-05,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-06,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.143,,,,,-0.1714,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-07,SP,Parapuã,2,0,12,11074,3536000,9.7,19,12,7,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1715.73,0.0,1083.62,1083.62,632.11
2020-06-08,SP,Parapuã,2,0,13,11074,3536000,9.7,19,13,6,-0.1429,-1.2857,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,1715.73,0.0,1173.92,1173.92,541.81
2020-06-09,SP,Parapuã,2,0,13,11074,3536000,9.7,19,13,6,-0.1429,-1.2857,-0.7143,,,,,-0.1714,,,,,,,0.0,0.0,1715.73,0.0,1173.92,1173.92,541.81
2020-06-10,SP,Parapuã,2,0,13,11074,3536000,9.7,19,13,6,-0.1429,-1.2857,-0.7143,,,,,-0.2,,,,,,,0.0,0.0,1715.73,0.0,1173.92,1173.92,541.81
2020-06-11,SP,Parapuã,1,0,7,11074,3536000,9.7,10,7,3,-0.1429,-1.2857,-0.7143,,,,,,,,,,,,0.0,0.0,903.02,0.0,632.11,632.11,270.9
2020-06-12,SP,Parapuã,1,0,7,11074,3536000,9.7,10,7,3,-0.1429,-1.2857,-0.8571,,,,,,,,,,,,0.0,0.0,903.02,0.0,632.11,632.11,270.9
2020-06-13,SP,Parapuã,1,0,7,11074,3536000,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,903.02,0.0,632.11,632.11,270.9
2020-06-14,SP,Parapuã,1,0,7,11074,3536000,9.7,10,7,3,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,903.02,0.0,632.11,632.11,270.9
