Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-05-12,SP,Guapiara,1,0,6,1,17329,3517604,9.7,10,6,4,,,,,,,,,,,,,,,0.0,0.0,577.07,0.0,346.24,346.24,230.83
2020-05-13,SP,Guapiara,2,0,11,2,17329,3517604,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-14,SP,Guapiara,2,0,11,3,17329,3517604,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-15,SP,Guapiara,2,0,11,4,17329,3517604,9.7,19,11,8,,,,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-16,SP,Guapiara,2,0,11,5,17329,3517604,9.7,19,11,8,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-17,SP,Guapiara,2,0,11,6,17329,3517604,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-18,SP,Guapiara,2,0,11,7,17329,3517604,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-19,SP,Guapiara,2,0,11,8,17329,3517604,9.7,19,11,8,0.0,0.0,0.0,,,,-0.2571,-0.1429,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-20,SP,Guapiara,2,0,11,9,17329,3517604,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-21,SP,Guapiara,2,0,11,10,17329,3517604,9.7,19,11,8,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-22,SP,Guapiara,2,0,11,11,17329,3517604,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-23,SP,Guapiara,2,0,11,12,17329,3517604,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-24,SP,Guapiara,2,0,11,13,17329,3517604,9.7,19,11,8,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,1096.43,0.0,634.77,634.77,461.65
2020-05-25,SP,Guapiara,2,0,12,14,17329,3517604,9.7,19,12,7,0.0,0.0,0.143,,,,,0.343,,,,,,,0.0,0.0,1096.43,0.0,692.48,692.48,403.95
2020-05-26,SP,Guapiara,2,0,12,15,17329,3517604,9.7,19,12,7,0.286,2.86,1.86,,,,,0.343,,,,,,,0.0,0.0,1096.43,0.0,692.48,692.48,403.95
