date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-13,SP,Franco da Rocha,22,2,77,156034,3516408,7.3,161,79,82,,,,,,,,,,,,,,0.0253,0.0124,1031.83,12.82,493.48,506.3,525.53
2020-04-14,SP,Franco da Rocha,22,2,79,156034,3516408,7.3,161,81,80,,,,,,,,,,,,,,0.0247,0.0124,1031.83,12.82,506.3,519.12,512.71
2020-04-15,SP,Franco da Rocha,41,2,142,156034,3516408,7.3,299,144,155,,,,,,,,,,,,,,0.0139,0.0067,1916.25,12.82,910.06,922.88,993.37
2020-04-16,SP,Franco da Rocha,47,2,167,156034,3516408,7.3,343,169,174,47.33,24.33,0.167,24.5,22.83,,,,,,,,,0.0118,0.0058,2198.24,12.82,1070.28,1083.1,1115.14
2020-04-17,SP,Franco da Rocha,52,2,182,156034,3516408,7.3,380,184,196,52.17,27.67,0.167,27.83,24.33,,,,,,,,,0.0109,0.0053,2435.37,12.82,1166.41,1179.23,1256.14
2020-04-18,SP,Franco da Rocha,60,3,211,156034,3516408,7.3,438,214,224,30.5,18.83,0.167,19.0,11.5,,,,,,,,,0.014,0.0068,2807.08,19.23,1352.27,1371.5,1435.58
2020-04-19,SP,Franco da Rocha,61,3,223,156034,3516408,7.3,445,226,219,24.33,16.0,0.333,16.33,8.0,-1.1944,-0.3611,0.139,-0.2222,-0.9722,,,,0.0133,0.0067,2851.94,19.23,1429.18,1448.4,1403.54
2020-04-20,SP,Franco da Rocha,65,3,245,156034,3516408,7.3,474,248,226,19.33,13.33,0.667,14.0,5.33,-1.7778,-0.8333,0.139,-0.6944,-1.0833,,,,0.0121,0.0063,3037.8,19.23,1570.17,1589.4,1448.4
2020-04-21,SP,Franco da Rocha,66,3,255,156034,3516408,7.3,482,258,224,21.83,14.83,1.0,15.83,6.0,4.03,1.75,0.194,1.94,2.08,,,,0.0116,0.0062,3089.07,19.23,1634.26,1653.49,1435.58
2020-04-22,SP,Franco da Rocha,67,4,263,156034,3516408,7.3,489,267,222,40.17,22.17,1.0,23.17,17.0,6.08,2.56,0.139,2.69,3.39,,,,0.015,0.0082,3133.93,25.64,1685.53,1711.17,1422.77
2020-04-23,SP,Franco da Rocha,68,6,262,156034,3516408,7.3,496,268,228,41.5,22.67,1.0,23.67,17.83,7.53,3.33,0.0556,3.39,4.14,-0.1458,,,0.0224,0.0121,3178.79,38.45,1679.12,1717.57,1461.22
2020-04-24,SP,Franco da Rocha,78,9,300,156034,3516408,7.3,569,309,260,54.67,29.33,1.33,30.67,24.0,7.11,2.92,-0.0556,2.86,4.25,-0.8194,,,0.0291,0.0158,3646.64,57.68,1922.66,1980.34,1666.3
2020-04-25,SP,Franco da Rocha,94,9,356,156034,3516408,7.3,686,365,321,60.83,31.33,1.17,32.5,28.33,3.44,1.86,-0.0556,1.81,1.64,-2.2292,,,0.0247,0.0131,4396.48,57.68,2281.55,2339.23,2057.24
