Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-31,SP,Franco da Rocha,3,0,10,156034,3516408,9.7,29,10,19,,,,,,,,,,,,,,,0.0,0.0,185.86,0.0,64.09,64.09,121.77
2020-04-01,SP,Franco da Rocha,4,0,13,156034,3516408,9.7,39,13,26,,,,,,,,,,,,,,,0.0,0.0,249.95,0.0,83.32,83.32,166.63
2020-04-02,SP,Franco da Rocha,6,0,20,156034,3516408,9.7,58,20,38,,,,,,,,,,,,,,,0.0,0.0,371.71,0.0,128.18,128.18,243.54
2020-04-03,SP,Franco da Rocha,6,1,20,156034,3516408,9.7,58,21,37,,,,,,,,,,,,,,,0.0476,0.0172,371.71,6.41,128.18,134.59,237.13
2020-04-04,SP,Franco da Rocha,7,1,24,156034,3516408,9.7,68,25,43,0.857,8.29,3.43,,,,,,,,,,,,0.04,0.0147,435.8,6.41,153.81,160.22,275.58
2020-04-05,SP,Franco da Rocha,8,1,30,156034,3516408,9.7,78,31,47,1.71,16.57,6.71,,,,,,,,,,,,0.0323,0.0128,499.89,6.41,192.27,198.67,301.22
2020-04-06,SP,Franco da Rocha,8,1,32,156034,3516408,9.7,78,33,45,1.57,15.29,6.43,,,,,,,,,,,,0.0303,0.0128,499.89,6.41,205.08,211.49,288.4
2020-04-07,SP,Franco da Rocha,9,1,34,156034,3516408,9.7,87,35,52,1.71,16.71,7.57,0.0,7.57,9.14,2.2,1.26,,,,,,,0.0286,0.0115,557.57,6.41,217.9,224.31,333.26
2020-04-08,SP,Franco da Rocha,16,1,60,156034,3516408,9.7,155,61,94,1.71,16.57,8.14,0.0,8.14,8.43,0.543,0.657,,,,,,,0.0164,0.0065,993.37,6.41,384.53,390.94,602.43
2020-04-09,SP,Franco da Rocha,17,1,65,156034,3516408,9.7,165,66,99,2.0,19.29,9.71,0.143,9.86,9.43,0.543,0.714,,,,,,,0.0152,0.0061,1057.46,6.41,416.58,422.98,634.48
