Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Ponto dos Volantes,1,0,10,1,12242,3152170,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,816.86,816.86,490.12
2020-06-08,MG,Ponto dos Volantes,1,0,11,2,12242,3152170,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,898.55,898.55,408.43
2020-06-09,MG,Ponto dos Volantes,1,0,11,3,12242,3152170,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,898.55,898.55,408.43
2020-06-10,MG,Ponto dos Volantes,3,0,33,4,12242,3152170,16.5,50,33,17,,,,,,,,,,,,,,,0.0,0.0,4084.3,0.0,2695.64,2695.64,1388.66
2020-06-11,MG,Ponto dos Volantes,4,0,44,5,12242,3152170,16.5,66,44,22,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3594.18,3594.18,1797.09
2020-06-12,MG,Ponto dos Volantes,4,0,45,6,12242,3152170,16.5,66,45,21,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3675.87,3675.87,1715.41
2020-06-13,MG,Ponto dos Volantes,4,0,45,7,12242,3152170,16.5,66,45,21,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3675.87,3675.87,1715.41
2020-06-14,MG,Ponto dos Volantes,4,0,46,8,12242,3152170,16.5,66,46,20,1.57,25.86,18.71,,,,8.46,5.97,,,,,,,0.0,0.0,5391.28,0.0,3757.56,3757.56,1633.72
2020-06-15,MG,Ponto dos Volantes,4,0,47,9,12242,3152170,16.5,66,47,19,1.57,26.0,19.14,,,,3.77,2.69,,,,,,,0.0,0.0,5391.28,0.0,3839.24,3839.24,1552.03
2020-06-16,MG,Ponto dos Volantes,4,0,47,10,12242,3152170,16.5,66,47,19,3.0,49.43,35.0,,,,3.77,2.77,,,,,,,0.0,0.0,5391.28,0.0,3839.24,3839.24,1552.03
2020-06-17,MG,Ponto dos Volantes,14,0,164,11,12242,3152170,16.5,231,164,67,1.57,26.0,18.57,,,,0.0286,0.0857,,,,-3.5714,,,0.0,0.0,18869.47,0.0,13396.5,13396.5,5472.96
