Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-06-07,MG,Ponto dos Volantes,1,0,10,12242,3152170,16.5,16,10,6,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,816.86,816.86,490.12
2020-06-08,MG,Ponto dos Volantes,1,0,11,12242,3152170,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,898.55,898.55,408.43
2020-06-09,MG,Ponto dos Volantes,1,0,11,12242,3152170,16.5,16,11,5,,,,,,,,,,,,,,,0.0,0.0,1306.98,0.0,898.55,898.55,408.43
2020-06-10,MG,Ponto dos Volantes,3,0,33,12242,3152170,16.5,50,33,17,,,,,,,,,,,,,,,0.0,0.0,4084.3,0.0,2695.64,2695.64,1388.66
2020-06-11,MG,Ponto dos Volantes,4,0,44,12242,3152170,16.5,66,44,22,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3594.18,3594.18,1797.09
2020-06-12,MG,Ponto dos Volantes,4,0,45,12242,3152170,16.5,66,45,21,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3675.87,3675.87,1715.41
2020-06-13,MG,Ponto dos Volantes,4,0,45,12242,3152170,16.5,66,45,21,0.429,7.14,5.14,,,,,,,,,,,,0.0,0.0,5391.28,0.0,3675.87,3675.87,1715.41
2020-06-14,MG,Ponto dos Volantes,4,0,46,12242,3152170,16.5,66,46,20,1.57,25.86,18.71,,,,8.46,5.97,,,,,,,0.0,0.0,5391.28,0.0,3757.56,3757.56,1633.72
2020-06-15,MG,Ponto dos Volantes,4,0,47,12242,3152170,16.5,66,47,19,1.57,26.0,19.14,,,,3.77,2.69,,,,,,,0.0,0.0,5391.28,0.0,3839.24,3839.24,1552.03
2020-06-16,MG,Ponto dos Volantes,4,0,47,12242,3152170,16.5,66,47,19,3.0,49.43,35.0,,,,3.77,2.77,,,,,,,0.0,0.0,5391.28,0.0,3839.24,3839.24,1552.03
2020-06-17,MG,Ponto dos Volantes,14,0,164,12242,3152170,16.5,231,164,67,1.57,26.0,18.57,,,,0.0286,0.0857,,,,-3.5714,,,0.0,0.0,18869.47,0.0,13396.5,13396.5,5472.96
2020-06-18,MG,Ponto dos Volantes,15,0,178,12242,3152170,16.5,248,178,70,1.57,26.0,19.0,,,,0.0,0.0,,,,-1.7943,,,0.0,0.0,20258.13,0.0,14540.11,14540.11,5718.02
2020-06-19,MG,Ponto dos Volantes,25,0,290,12242,3152170,16.5,412,290,122,1.57,26.0,19.14,,,,-9.4,-6.5429,,,,-1.1314,,,0.0,0.0,33654.63,0.0,23688.94,23688.94,9965.69
2020-06-20,MG,Ponto dos Volantes,15,0,175,12242,3152170,16.5,248,175,73,1.57,26.0,19.14,,,,-5.2,-3.6571,,,,0.554,,,0.0,0.0,20258.13,0.0,14295.05,14295.05,5963.08
2020-06-21,MG,Ponto dos Volantes,15,0,179,12242,3152170,16.5,248,179,69,0.143,2.43,2.29,,,,-1.8857,-1.1714,,,,,,,0.0,0.0,20258.13,0.0,14621.79,14621.79,5636.33
2020-06-22,MG,Ponto dos Volantes,15,0,181,12242,3152170,16.5,248,181,67,0.0,0.0,0.286,,,,2.8,2.11,,,,,,,0.0,0.0,20258.13,0.0,14785.17,14785.17,5472.96
2020-06-23,MG,Ponto dos Volantes,15,0,181,12242,3152170,16.5,248,181,67,1.0,16.57,13.14,,,,4.23,3.17,,,,,,,0.0,0.0,20258.13,0.0,14785.17,14785.17,5472.96
2020-06-24,MG,Ponto dos Volantes,15,0,180,12242,3152170,16.5,248,180,68,2.43,40.0,29.71,,,,9.4,7.0,,,,,,,0.0,0.0,20258.13,0.0,14703.48,14703.48,5554.65
2020-06-25,MG,Ponto dos Volantes,15,0,180,12242,3152170,16.5,248,180,68,2.86,47.14,35.0,,,,,7.46,,,,,,,0.0,0.0,20258.13,0.0,14703.48,14703.48,5554.65
2020-06-26,MG,Ponto dos Volantes,32,0,382,12242,3152170,16.5,528,382,146,3.0,49.43,37.29,,,,8.46,6.29,,,,,,,0.0,0.0,43130.21,0.0,31204.05,31204.05,11926.16
2020-06-27,MG,Ponto dos Volantes,32,0,383,12242,3152170,16.5,528,383,145,3.0,49.43,37.57,,,,,,,,,,,,0.0,0.0,43130.21,0.0,31285.74,31285.74,11844.47
2020-06-28,MG,Ponto dos Volantes,35,0,424,12242,3152170,16.5,578,424,154,3.57,58.86,44.57,,,,,,,,,,,,0.0,0.0,47214.51,0.0,34634.86,34634.86,12579.64
2020-06-29,MG,Ponto dos Volantes,36,0,442,12242,3152170,16.5,594,442,152,,,,,,,,,,,,,,,0.0,0.0,48521.48,0.0,36105.21,36105.21,12416.27
2020-06-30,MG,Ponto dos Volantes,36,0,444,12242,3152170,16.5,594,444,150,,,,,,,,,,,,,,,0.0,0.0,48521.48,0.0,36268.58,36268.58,12252.9
2020-07-01,MG,Ponto dos Volantes,40,0,492,12242,3152170,16.5,660,492,168,,,,,,,,,,,,,,,0.0,0.0,53912.76,0.0,40189.51,40189.51,13723.25
