date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-05-07,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,,,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-08,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,,,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-09,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,,,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-10,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,0.0,0.167,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-11,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,0.0,0.0,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-12,SE,Riachuelo,3,0,15,10315,2805901,8.3,25,15,10,1.33,0.833,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1454.19,1454.19,969.46
2020-05-13,SE,Riachuelo,3,0,15,10315,2805901,8.3,25,15,10,1.33,0.833,,,,,0.0833,,,,,,,0.0,0.0,2423.65,0.0,1454.19,1454.19,969.46
2020-05-14,SE,Riachuelo,3,0,14,10315,2805901,8.3,25,14,11,1.33,1.0,,,,,,,,,,,,0.0,0.0,2423.65,0.0,1357.25,1357.25,1066.41
2020-05-15,SE,Riachuelo,4,0,19,10315,2805901,8.3,33,19,14,1.33,0.833,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,3199.22,0.0,1841.98,1841.98,1357.25
2020-05-16,SE,Riachuelo,4,0,19,10315,2805901,8.3,33,19,14,1.33,0.667,,,,-0.2222,-0.1389,,,,,,,0.0,0.0,3199.22,0.0,1841.98,1841.98,1357.25
