Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-24,PB,Coxixola,1,0,4,1,1940,2504850,8.3,8,4,4,,,,,,,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-25,PB,Coxixola,1,0,4,2,1940,2504850,8.3,8,4,4,,,,,,,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-26,PB,Coxixola,1,0,4,3,1940,2504850,8.3,8,4,4,,,,,,,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-27,PB,Coxixola,1,0,4,4,1940,2504850,8.3,8,4,4,,,,,,,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-28,PB,Coxixola,1,0,4,5,1940,2504850,8.3,8,4,4,0.143,1.29,0.714,0.0,0.714,0.571,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-29,PB,Coxixola,1,0,4,6,1940,2504850,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-04-30,PB,Coxixola,1,0,4,7,1940,2504850,8.3,8,4,4,0.286,2.43,1.43,0.0,1.43,1.0,,,,,,,,,0.0,4123.71,0.0,2061.86,2061.86,2061.86
2020-05-01,PB,Coxixola,2,0,9,8,1940,2504850,8.3,17,9,8,0.286,2.43,1.43,0.0,1.43,1.0,0.229,0.143,0.0,0.143,0.0857,,,,0.0,8762.89,0.0,4639.18,4639.18,4123.71
2020-05-02,PB,Coxixola,3,0,14,9,1940,2504850,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,0.0,0.0,0.0,0.0,0.0,,,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-03,PB,Coxixola,3,0,14,10,1940,2504850,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,-0.2571,-0.1429,0.0,-0.1429,-0.1143,,,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-04,PB,Coxixola,3,0,14,11,1940,2504850,8.3,25,14,11,0.286,2.43,1.43,0.0,1.43,1.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.1429,,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-05,PB,Coxixola,3,0,14,12,1940,2504850,8.3,25,14,11,0.143,1.14,0.714,0.0,0.714,0.429,-0.4857,-0.2857,0.0,-0.2857,-0.2,-0.0971,,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-06,PB,Coxixola,3,0,14,13,1940,2504850,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2857,0.0,-0.2857,-0.2,0.0057,,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-07,PB,Coxixola,3,0,14,14,1940,2504850,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.4857,-0.2571,0.0,-0.2571,-0.2286,0.0971,0.048,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-08,PB,Coxixola,3,0,14,15,1940,2504850,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,-0.2286,-0.1143,0.0,-0.1143,-0.1143,0.0971,0.0389,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-09,PB,Coxixola,3,0,14,16,1940,2504850,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,0.008,,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-10,PB,Coxixola,3,0,14,17,1940,2504850,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0971,-0.0194,-0.0135,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-11,PB,Coxixola,3,0,14,18,1940,2504850,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0457,-0.0194,-0.0098,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-12,PB,Coxixola,3,0,15,19,1940,2504850,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0194,-0.0016,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-13,PB,Coxixola,3,0,15,20,1940,2504850,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-0.0103,0.0057,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-14,PB,Coxixola,3,0,14,21,1940,2504850,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0057,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-15,PB,Coxixola,3,0,14,22,1940,2504850,8.3,25,14,11,0.0,0.0,0.143,0.0,0.143,-0.1429,0.0,0.0,0.0,0.0,0.0,0.0457,0.0091,0.0057,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-16,PB,Coxixola,3,0,14,23,1940,2504850,8.3,25,14,11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0286,0.0,0.0286,-0.0286,0.0457,0.0091,-0.0016,0.0,12886.6,0.0,7216.49,7216.49,5670.1
2020-05-17,PB,Coxixola,3,0,15,24,1940,2504850,8.3,25,15,10,0.0,0.0,0.0,0.0,0.0,0.0,0.229,0.114,0.0,0.114,0.114,0.0457,0.0091,-0.0037,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-18,PB,Coxixola,3,0,15,25,1940,2504850,8.3,25,15,10,0.0,0.0,0.143,0.0,0.143,-0.1429,0.229,0.114,0.0,0.114,0.114,0.0457,-0.0183,-0.0073,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-19,PB,Coxixola,3,0,15,26,1940,2504850,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,0.0457,-0.0183,-0.0073,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-20,PB,Coxixola,3,0,15,27,1940,2504850,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.143,0.0,0.143,0.0857,-0.0457,-0.0274,-0.0073,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-21,PB,Coxixola,3,0,15,28,1940,2504850,8.3,25,15,10,0.143,1.14,0.714,0.0,0.714,0.429,0.229,0.114,0.0,0.114,0.114,-0.0457,-0.0274,0.0037,0.0,12886.6,0.0,7731.96,7731.96,5154.64
2020-05-22,PB,Coxixola,4,0,19,29,1940,2504850,8.3,33,19,14,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0286,0.0,0.0286,-0.0286,-0.0914,-0.0274,0.0094,0.0,17010.31,0.0,9793.81,9793.81,7216.49
2020-05-23,PB,Coxixola,4,0,19,30,1940,2504850,8.3,33,19,14,0.143,1.14,0.714,0.0,0.714,0.429,0.0,0.0,0.0,0.0,0.0,-0.0914,0.0,0.0167,0.0,17010.31,0.0,9793.81,9793.81,7216.49
2020-05-24,PB,Coxixola,4,0,20,31,1940,2504850,8.3,33,20,13,0.143,1.14,0.857,0.0,0.857,0.286,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0914,0.0286,0.0167,0.0,17010.31,0.0,10309.28,10309.28,6701.03
2020-05-25,PB,Coxixola,4,0,20,32,1940,2504850,8.3,33,20,13,0.143,1.14,0.714,0.0,0.714,0.429,-0.2286,-0.1143,0.0,-0.1143,-0.1143,-0.0457,0.056,0.0167,0.0,17010.31,0.0,10309.28,10309.28,6701.03
2020-05-26,PB,Coxixola,4,0,20,33,1940,2504850,8.3,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.0971,0.056,0.0094,0.0,17010.31,0.0,10309.28,10309.28,6701.03
2020-05-27,PB,Coxixola,4,0,21,34,1940,2504850,8.3,33,21,12,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2286,-0.1429,0.0,-0.1429,-0.0857,0.189,0.056,-0.0135,0.0,17010.31,0.0,10824.74,10824.74,6185.57
2020-05-28,PB,Coxixola,4,0,20,35,1940,2504850,8.3,33,20,13,0.0,0.0,0.0,0.0,0.0,0.0,0.486,0.343,0.0,0.343,0.143,0.189,0.0469,-0.0245,0.0,17010.31,0.0,10309.28,10309.28,6701.03
2020-05-29,PB,Coxixola,4,0,20,36,1940,2504850,8.3,33,20,13,0.0,0.0,0.143,0.0,0.143,-0.1429,0.714,0.429,0.0,0.429,0.286,0.189,-0.0389,-0.0283,0.0,17010.31,0.0,10309.28,10309.28,6701.03
2020-05-30,PB,Coxixola,4,0,20,37,1940,2504850,8.3,33,20,13,0.429,3.57,2.43,0.0,2.43,1.14,0.714,0.457,0.0,0.457,0.257,0.189,-0.0663,-0.0283,0.0,17010.31,0.0,10309.28,10309.28,6701.03
