Date,State,City,Confirmed,Deaths,Recovered,Order For Place,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-03-19,BA,Itabuna,1,0,1,1,215355,2914802,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,37.15,0.0,4.64,4.64,32.5
2020-03-20,BA,Itabuna,1,0,2,2,215355,2914802,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,37.15,0.0,9.29,9.29,27.86
2020-03-21,BA,Itabuna,1,0,2,3,215355,2914802,8.3,8,2,6,,,,,,,,,,,,,,,0.0,0.0,37.15,0.0,9.29,9.29,27.86
2020-03-22,BA,Itabuna,1,0,1,4,215355,2914802,8.3,8,1,7,,,,,,,,,,,,,,,0.0,0.0,37.15,0.0,4.64,4.64,32.5
2020-03-23,BA,Itabuna,1,0,2,5,215355,2914802,8.3,8,2,6,0.143,1.29,0.571,,,,,,,,,,,,0.0,0.0,37.15,0.0,9.29,9.29,27.86
2020-03-24,BA,Itabuna,1,0,2,6,215355,2914802,8.3,8,2,6,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,37.15,0.0,9.29,9.29,27.86
2020-03-25,BA,Itabuna,1,0,2,7,215355,2914802,8.3,8,2,6,0.143,1.29,0.429,,,,,,,,,,,,0.0,0.0,37.15,0.0,9.29,9.29,27.86
2020-03-26,BA,Itabuna,2,0,5,8,215355,2914802,8.3,17,5,12,0.143,1.29,0.714,,,,0.457,0.171,,,,,,,0.0,0.0,78.94,0.0,23.22,23.22,55.72
2020-03-27,BA,Itabuna,2,0,5,9,215355,2914802,8.3,17,5,12,0.143,1.29,0.571,,,,0.457,0.171,,,,,,,0.0,0.0,78.94,0.0,23.22,23.22,55.72
2020-03-28,BA,Itabuna,2,0,5,10,215355,2914802,8.3,17,5,12,0.429,3.57,1.43,,,,0.2,0.0857,,,,,,,0.0,0.0,78.94,0.0,23.22,23.22,55.72
2020-03-29,BA,Itabuna,2,0,6,11,215355,2914802,8.3,17,6,11,0.429,3.57,1.29,,,,0.457,0.143,,,,-0.0,,,0.0,0.0,78.94,0.0,27.86,27.86,51.08
2020-03-30,BA,Itabuna,2,0,6,12,215355,2914802,8.3,17,6,11,0.286,2.29,0.857,,,,0.686,0.257,,,,0.0457,,,0.0,0.0,78.94,0.0,27.86,27.86,51.08
2020-03-31,BA,Itabuna,4,0,12,13,215355,2914802,8.3,33,12,21,0.429,3.57,1.43,,,,0.457,0.171,,,,0.251,,,0.0,0.0,153.24,0.0,55.72,55.72,97.51
