Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-23,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-24,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-25,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-26,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-27,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-28,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-29,PA,Alenquer,1,0,4,57357,1500404,8.3,8,4,4,0.429,3.57,2.0,,,,,,,,,,,,0.0,0.0,139.48,0.0,69.74,69.74,69.74
2020-04-30,PA,Alenquer,2,0,9,57357,1500404,8.3,17,9,8,0.429,3.57,2.0,,,,0.714,0.429,,,,,,,0.0,0.0,296.39,0.0,156.91,156.91,139.48
2020-05-01,PA,Alenquer,4,0,17,57357,1500404,8.3,33,17,16,0.571,4.86,2.71,,,,0.257,0.171,,,,,,,0.0,0.0,575.34,0.0,296.39,296.39,278.95
2020-05-02,PA,Alenquer,4,0,18,57357,1500404,8.3,33,18,15,0.571,4.86,2.86,,,,0.457,0.257,,,,,,,0.0,0.0,575.34,0.0,313.82,313.82,261.52
