Date,State,City,Confirmed,Deaths,Recovered,Estimated Population,City Ibge Code,Infected Per Confirmed,Infected,Closed,Active,Diff Confirmed,Diff Infected,Diff Recovered,Diff Deaths,Diff Closed,Diff Active,Diff2 Infected,Diff2 Recovered,Diff2 Deaths,Diff2 Closed,Diff2 Active,Diff3 Infected,Diff4 Infected,Diff5 Infected,μ closed,μ infected,Infected Per 1Mi,Deaths Per 1Mi,Recovered Per 1Mi,Closed Per 1Mi,Active Per 1Mi
2020-04-10,MA,Cachoeira Grande,1,0,3,9525,2102374,8.3,8,3,5,,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,314.96,314.96,524.93
2020-04-11,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-12,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-13,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-14,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.143,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-15,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-16,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-17,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.0,,,,,-0.0286,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-18,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-19,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-20,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.143,1.29,0.714,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-21,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-22,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.429,3.57,1.86,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-23,MA,Cachoeira Grande,2,0,9,9525,2102374,8.3,17,9,8,0.429,3.57,1.86,,,,0.714,0.371,,,,,,,0.0,0.0,1784.78,0.0,944.88,944.88,839.9
2020-04-24,MA,Cachoeira Grande,4,0,17,9525,2102374,8.3,33,17,16,0.429,3.57,2.0,,,,0.257,0.143,,,,,,,0.0,0.0,3464.57,0.0,1784.78,1784.78,1679.79
2020-04-25,MA,Cachoeira Grande,4,0,17,9525,2102374,8.3,33,17,16,0.571,4.86,2.57,,,,0.0,0.0,,,,,,,0.0,0.0,3464.57,0.0,1784.78,1784.78,1679.79
2020-04-26,MA,Cachoeira Grande,4,1,17,9525,2102374,8.3,33,18,15,0.571,4.86,2.57,,,,-0.4571,-0.2286,,,,-0.2857,,,0.0556,0.0303,3464.57,104.99,1784.78,1889.76,1574.8
2020-04-27,MA,Cachoeira Grande,4,1,18,9525,2102374,8.3,33,19,14,0.429,3.57,1.86,,,,-0.4571,-0.2286,,,,-0.1943,,,0.0526,0.0303,3464.57,104.99,1889.76,1994.75,1469.82
2020-04-28,MA,Cachoeira Grande,5,1,22,9525,2102374,8.3,42,23,19,0.143,1.29,0.714,,,,-0.7143,-0.3429,,,,,,,0.0435,0.0238,4409.45,104.99,2309.71,2414.7,1994.75
2020-04-29,MA,Cachoeira Grande,5,1,22,9525,2102374,8.3,42,23,19,0.143,1.29,0.857,,,,-0.7143,-0.3714,,,,,,,0.0435,0.0238,4409.45,104.99,2309.71,2414.7,1994.75
2020-04-30,MA,Cachoeira Grande,5,2,22,9525,2102374,8.3,42,24,18,0.143,1.29,0.857,0.143,1.0,0.286,-0.7143,-0.3143,,,,,,,0.0833,0.0476,4409.45,209.97,2309.71,2519.69,1889.76
2020-05-01,MA,Cachoeira Grande,5,2,22,9525,2102374,8.3,42,24,18,0.143,1.29,0.714,0.143,0.857,0.429,-0.2571,-0.1143,,,,,,,0.0833,0.0476,4409.45,209.97,2309.71,2519.69,1889.76
2020-05-02,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.286,0.143,0.429,-0.4286,-0.2571,-0.1429,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-03,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.143,0.143,0.286,-0.2857,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-04,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,-0.2571,-0.1429,-0.0286,-0.1714,-0.0857,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-05,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,-0.0286,-0.0286,-0.0571,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-06,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.0,0.0,0.0,0.0,,0.0,-0.0286,-0.0286,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-07,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-08,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.0,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-09,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.143,0.0,0.143,-0.1429,,,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-10,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.0,0.0,0.143,0.0,0.143,-0.1429,,0.114,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-11,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.143,1.14,0.857,0.0,0.857,0.286,,0.143,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-12,MA,Cachoeira Grande,5,2,25,9525,2102374,8.3,42,27,15,0.143,1.14,0.714,0.0,0.714,0.429,,0.4,,,,,,,0.0741,0.0476,4409.45,209.97,2624.67,2834.65,1574.8
2020-05-13,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.143,1.14,0.857,0.0,0.857,0.286,,0.686,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-14,MA,Cachoeira Grande,6,2,29,9525,2102374,8.3,50,31,19,0.429,3.43,2.14,0.0,2.14,1.29,0.943,0.514,,,,,,,0.0645,0.04,5249.34,209.97,3044.62,3254.59,1994.75
2020-05-15,MA,Cachoeira Grande,6,2,28,9525,2102374,8.3,50,30,20,0.714,5.86,3.57,0.0,3.57,2.29,0.943,0.543,,,,,,,0.0667,0.04,5249.34,209.97,2939.63,3149.61,2099.74
2020-05-16,MA,Cachoeira Grande,6,2,29,9525,2102374,8.3,50,31,19,0.714,5.86,3.43,0.0,3.43,2.43,0.714,0.371,,,,,,,0.0645,0.04,5249.34,209.97,3044.62,3254.59,1994.75
2020-05-17,MA,Cachoeira Grande,8,2,39,9525,2102374,8.3,66,41,25,0.714,5.86,3.43,0.0,3.43,2.43,0.257,0.143,,,,-0.3257,,,0.0488,0.0303,6929.13,209.97,4094.49,4304.46,2624.67
2020-05-18,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,0.571,4.71,2.71,0.0,2.71,2.0,-0.2286,-0.1429,,,,-0.4229,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-19,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,0.571,4.71,2.86,0.0,2.86,1.86,-0.6857,-0.3714,,,,-0.3314,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-20,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,0.571,4.71,2.86,0.0,2.86,1.86,-1.1714,-0.6286,,,,-0.1943,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-21,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,0.286,2.43,1.57,0.0,1.57,0.857,-0.9429,-0.4571,,,,,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-22,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,0.0,0.0,0.286,0.0,0.286,-0.2857,-0.7143,-0.3143,,,,,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-23,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,0.0,0.0,0.429,0.0,0.429,-0.4286,-0.4571,-0.1714,,,,,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-24,MA,Cachoeira Grande,10,2,50,9525,2102374,8.3,83,52,31,0.143,1.14,1.29,0.0,1.29,-0.1429,0.714,0.486,,,,,,,0.0385,0.0241,8713.91,209.97,5249.34,5459.32,3254.59
2020-05-25,MA,Cachoeira Grande,10,2,51,9525,2102374,8.3,83,53,30,0.286,2.43,2.0,0.0,2.0,0.429,,3.4,,,,,,,0.0377,0.0241,8713.91,209.97,5354.33,5564.3,3149.61
2020-05-26,MA,Cachoeira Grande,10,2,52,9525,2102374,8.3,83,54,29,0.714,6.0,4.0,0.0,4.0,2.0,,3.46,,,,,,,0.037,0.0241,8713.91,209.97,5459.32,5669.29,3044.62
2020-05-27,MA,Cachoeira Grande,11,2,57,9525,2102374,8.3,91,59,32,3.43,28.43,17.29,0.0,17.29,11.14,5.46,3.43,,,,0.709,,,0.0339,0.022,9553.81,209.97,5984.25,6194.23,3359.58
2020-05-28,MA,Cachoeira Grande,12,2,62,9525,2102374,8.3,100,64,36,3.43,28.43,17.71,0.0,17.71,10.71,5.2,3.23,,,,,,,0.0312,0.02,10498.69,209.97,6509.19,6719.16,3779.53
2020-05-29,MA,Cachoeira Grande,15,2,76,9525,2102374,8.3,125,78,47,3.43,28.43,18.43,0.0,18.43,10.0,4.26,2.69,,,,,,,0.0256,0.016,13123.36,209.97,7979.0,8188.98,4934.38
2020-05-30,MA,Cachoeira Grande,34,2,170,9525,2102374,8.3,282,172,110,3.43,28.43,18.14,0.0,18.14,10.29,-0.4857,-0.1143,,,,-2.2286,-0.5303,,0.0116,0.0071,29606.3,209.97,17847.77,18057.74,11548.56
2020-05-31,MA,Cachoeira Grande,34,2,174,9525,2102374,8.3,282,176,106,3.29,27.29,17.43,0.0,17.43,9.86,-1.2,-0.6,,,,-2.1771,,,0.0114,0.0071,29606.3,209.97,18267.72,18477.69,11128.61
2020-06-01,MA,Cachoeira Grande,34,2,180,9525,2102374,8.3,282,182,100,3.14,26.0,16.71,0.0,16.71,9.29,-5.6857,-3.4,,,,-1.9429,,,0.011,0.0071,29606.3,209.97,18897.64,19107.61,10498.69
2020-06-02,MA,Cachoeira Grande,34,2,179,9525,2102374,8.3,282,181,101,2.71,22.43,14.71,0.0,14.71,7.71,-5.6857,-3.3429,,,,,,,0.011,0.0071,29606.3,209.97,18792.65,19002.62,10603.67
2020-06-03,MA,Cachoeira Grande,34,2,179,9525,2102374,8.3,282,181,101,0.0,0.0,1.43,0.0,1.43,-1.4286,-5.4571,-3.2286,,,,,,,0.011,0.0071,29606.3,209.97,18792.65,19002.62,10603.67
2020-06-04,MA,Cachoeira Grande,34,2,179,9525,2102374,8.3,282,181,101,0.0,0.0,1.43,0.0,1.43,-1.4286,-5.2,-3.0857,,,,,,,0.011,0.0071,29606.3,209.97,18792.65,19002.62,10603.67
2020-06-05,MA,Cachoeira Grande,34,2,179,9525,2102374,8.3,282,181,101,0.0,0.0,1.29,0.0,1.29,-1.2857,-4.4857,-2.6857,,,,,,,0.011,0.0071,29606.3,209.97,18792.65,19002.62,10603.67
2020-06-06,MA,Cachoeira Grande,34,2,180,9525,2102374,8.3,282,182,100,0.0,0.0,1.29,0.0,1.29,-1.2857,,0.0,,,,,,,0.011,0.0071,29606.3,209.97,18897.64,19107.61,10498.69
2020-06-07,MA,Cachoeira Grande,34,2,184,9525,2102374,8.3,282,186,96,0.0,0.0,1.29,0.0,1.29,-1.2857,,0.229,,,,,,,0.0108,0.0071,29606.3,209.97,19317.59,19527.56,10078.74
2020-06-08,MA,Cachoeira Grande,34,2,189,9525,2102374,8.3,282,191,91,0.0,0.0,1.43,0.0,1.43,-1.4286,,0.314,,,,,,,0.0105,0.0071,29606.3,209.97,19842.52,20052.49,9553.81
