date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-12,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-13,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-14,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-15,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-16,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-17,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-18,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-19,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-20,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,1.5,0.833,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-21,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,4.17,2.17,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-22,MA,Cachoeira Grande,1,0,4,9525,2102374,8.3,8,4,4,4.17,2.17,,,,,,,,,,,,0.0,0.0,839.9,0.0,419.95,419.95,419.95
2020-04-23,MA,Cachoeira Grande,2,0,9,9525,2102374,8.3,17,9,8,4.17,2.17,,,,0.444,0.222,,,,,,,0.0,0.0,1784.78,0.0,944.88,944.88,839.9
2020-04-24,MA,Cachoeira Grande,4,0,17,9525,2102374,8.3,33,17,16,4.17,2.33,,,,-0.4444,-0.2222,,,,,,,0.0,0.0,3464.57,0.0,1784.78,1784.78,1679.79
2020-04-25,MA,Cachoeira Grande,4,0,17,9525,2102374,8.3,33,17,16,5.67,3.0,,,,-0.4444,-0.2222,,,,-0.2222,,,0.0,0.0,3464.57,0.0,1784.78,1784.78,1679.79
2020-04-26,MA,Cachoeira Grande,4,1,17,9525,2102374,8.3,33,18,15,4.17,2.17,,,,-0.4444,-0.1944,,,,,,,0.0556,0.0303,3464.57,104.99,1784.78,1889.76,1574.8
2020-04-27,MA,Cachoeira Grande,4,1,18,9525,2102374,8.3,33,19,14,1.5,0.833,,,,-0.4444,-0.25,,,,,,,0.0526,0.0303,3464.57,104.99,1889.76,1994.75,1469.82
2020-04-28,MA,Cachoeira Grande,5,1,22,9525,2102374,8.3,42,23,19,1.5,0.833,,,,-0.9444,-0.4722,,,,,,,0.0435,0.0238,4409.45,104.99,2309.71,2414.7,1994.75
2020-04-29,MA,Cachoeira Grande,5,1,22,9525,2102374,8.3,42,23,19,1.5,1.0,0.167,1.17,0.333,-0.6944,-0.3056,,,,,,,0.0435,0.0238,4409.45,104.99,2309.71,2414.7,1994.75
2020-04-30,MA,Cachoeira Grande,5,2,22,9525,2102374,8.3,42,24,18,1.5,0.833,0.167,1.0,0.5,-0.25,-0.1111,,,,,,,0.0833,0.0476,4409.45,209.97,2309.71,2519.69,1889.76
2020-05-01,MA,Cachoeira Grande,5,2,22,9525,2102374,8.3,42,24,18,0.0,0.167,0.167,0.333,-0.3333,-0.25,-0.1111,,,,,,,0.0833,0.0476,4409.45,209.97,2309.71,2519.69,1889.76
2020-05-02,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.333,0.167,0.5,-0.5,-0.25,-0.1667,-0.0278,-0.1944,-0.0556,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-03,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.167,0.0,0.167,-0.1667,-0.25,-0.1389,-0.0278,-0.1667,-0.0833,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-04,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.167,0.0,0.167,-0.1667,,0.0,-0.0278,-0.0278,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-05,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.0,0.0,0.0,0.0,0.0,,-0.0556,-0.0278,-0.0833,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-06,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.0,0.0,0.0,,0.0278,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-07,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.167,0.0,0.167,-0.1667,,0.0,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-08,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.0,0.0,0.0,0.0,,,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-09,MA,Cachoeira Grande,5,2,23,9525,2102374,8.3,42,25,17,0.0,0.333,0.0,0.333,-0.3333,,,,,,,,,0.08,0.0476,4409.45,209.97,2414.7,2624.67,1784.78
2020-05-10,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,0.0,0.167,0.0,0.167,-0.1667,,0.111,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-11,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,1.33,1.0,0.0,1.0,0.333,,,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-12,MA,Cachoeira Grande,5,2,25,9525,2102374,8.3,42,27,15,1.33,0.833,0.0,0.833,0.5,,0.611,,,,,,,0.0741,0.0476,4409.45,209.97,2624.67,2834.65,1574.8
2020-05-13,MA,Cachoeira Grande,5,2,24,9525,2102374,8.3,42,26,16,1.33,0.833,0.0,0.833,0.5,,0.667,,,,,,,0.0769,0.0476,4409.45,209.97,2519.69,2729.66,1679.79
2020-05-14,MA,Cachoeira Grande,6,2,29,9525,2102374,8.3,50,31,19,4.0,2.5,0.0,2.5,1.5,0.694,0.361,,,,,,,0.0645,0.04,5249.34,209.97,3044.62,3254.59,1994.75
2020-05-15,MA,Cachoeira Grande,6,2,28,9525,2102374,8.3,50,30,20,6.83,4.0,0.0,4.0,2.83,0.694,0.417,,,,,,,0.0667,0.04,5249.34,209.97,2939.63,3149.61,2099.74
2020-05-16,MA,Cachoeira Grande,6,2,29,9525,2102374,8.3,50,31,19,6.83,4.17,0.0,4.17,2.67,0.694,0.389,,,,-0.4583,,,0.0645,0.04,5249.34,209.97,3044.62,3254.59,1994.75
2020-05-17,MA,Cachoeira Grande,8,2,39,9525,2102374,8.3,66,41,25,5.5,3.17,0.0,3.17,2.33,-0.1944,-0.1389,,,,-0.4583,,,0.0488,0.0303,6929.13,209.97,4094.49,4304.46,2624.67
2020-05-18,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,5.5,3.33,0.0,3.33,2.17,-1.1389,-0.6389,,,,-0.4028,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-19,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,5.5,3.17,0.0,3.17,2.33,-1.1389,-0.6389,,,,,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-20,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,2.83,1.67,0.0,1.67,1.17,-0.9167,-0.4167,,,,,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-21,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,0.0,0.167,0.0,0.167,-0.1667,-0.6944,-0.3056,,,,,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-22,MA,Cachoeira Grande,10,2,48,9525,2102374,8.3,83,50,33,0.0,0.333,0.0,0.333,-0.3333,-0.4444,-0.1389,,,,,,,0.04,0.0241,8713.91,209.97,5039.37,5249.34,3464.57
2020-05-23,MA,Cachoeira Grande,10,2,49,9525,2102374,8.3,83,51,32,0.0,0.667,0.0,0.667,-0.6667,0.694,0.472,,,,,,,0.0392,0.0241,8713.91,209.97,5144.36,5354.33,3359.58
2020-05-24,MA,Cachoeira Grande,10,2,50,9525,2102374,8.3,83,52,31,1.33,1.5,0.0,1.5,-0.1667,,3.31,,,,,,,0.0385,0.0241,8713.91,209.97,5249.34,5459.32,3254.59
