date,state,city,confirmed,deaths,recovered,estimated_population,city_ibge_code,infected_per_confirmed,infected,closed,active,diff_infected,diff_recovered,diff_deaths,diff_closed,diff_active,diff2_infected,diff2_recovered,diff2_deaths,diff2_closed,diff2_active,diff3_infected,diff4_infected,diff5_infected,μ_closed,μ_infected,infected_per_1mi,deaths_per_1mi,recovered_per_1mi,closed_per_1mi,active_per_1mi
2020-04-30,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-01,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-02,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,,,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-03,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-04,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-05,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,4.17,2.33,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-06,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,0.0,0.0,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-07,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,0.0,0.167,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
2020-05-08,MA,Guimarães,4,0,18,12150,2104909,8.3,33,18,15,0.0,0.167,,,,-1.1389,-0.6111,,,,,,,0.0,0.0,2716.05,0.0,1481.48,1481.48,1234.57
2020-05-09,MA,Guimarães,1,0,4,12150,2104909,8.3,8,4,4,1.5,1.0,,,,,,,,,,,,0.0,0.0,658.44,0.0,329.22,329.22,329.22
